Auvergnat	Italian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_vʲ	<#_v	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈa_w	<#_ˈɔ	1.0
<#_ˈã	<#_ˈa	1.0
ã	a	1.0
b_ʀ	p_r	1.0
d_ʀ	e_r	1.0
dʲ	-	1.0
e	e	1.0
fʲ	f	1.0
i	i	1.0
j_#>	tː_e	1.0
j_s	ʃː	1.0
k_#>	k_o	1.0
l_ɔ	lː	1.0
l_ˈa	j_ˈa	1.0
m	m	1.0
n	n	1.0
p_ˈi	p_ˈi	1.0
t_ə	t_r	1.0
u	o	1.0
u_ʀ	o_r	1.0
v_ˈa	v_ˈa	1.0
w_b	l_b	1.0
w_ˈẽ	ˈu	1.0
w_ˈɔ̃	ˈo	1.0
z	d	1.0
ŋ_k	ŋ_k	1.0
œ	-	1.0
ɒ	a	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɡ	ɡ_w	1.0
ɲ	ɲː	1.0
ɲ_#>	ɲː_o	1.0
ʀ_#>	t_e	1.0
ʀ_ˈɪ	r_ˈe	1.0
ʧ_ɔ	kː_a	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈɛ_l	1.0
ˈa_w	ˈɔ	1.0
ˈa_w_t	ˈo_j	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_n	1.0
ˈe_l	ˈɛ_lː	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈẽ	ˈɛ	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈu_ʎ	ˈɔ_kː	1.0
ˈũ	ˈo	1.0
ˈũ_ŋ	ˈo_n	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu	1.0
ˈỹ_ŋ	ˈu_n	1.0
ˈœ	ˈɔ	1.0
ˈœ_ʎ	kː	1.0
ˈɔ_s	sː	1.0
ˈɔ̃	ˈɔ	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɪ	ˈe	1.0
ˈɪ_#>	ˈe_#>	1.0
ˈɪ_w_#>	ˈi_o	1.0
ˈɪ_ʀ	ˈe_r	1.0
ˈɪ̃	ˈɛ	1.0
<#_s	<#_ʧ	0.241
b	b	0.222
b	bː	0.222
j	ʤː	0.2
j	tː	0.2
j	d	0.2
w	l_s	0.182
w	w	0.182
w	ˈɔ	0.182
ə	e	0.2
ə_#>	#>	0.222
ʀ	r_a	0.062
ʎ	j	0.182
ʤ	ʤ	0.222
ʤ	ɡ	0.222
ˈa	ˈa	0.952
ˈe	ˈe	0.192
d	d	0.143
d	t	0.643
s	ʧː	0.3
t	tː	0.353
w_ˈɔ	ˈɔ	0.263
ŋ	ŋ	0.083
ŋ	-	0.083
ŋ	n_t	0.333
ə	i	0.3
ʀ_ə	ˈe_r	0.273
ʀ_ə	e_r	0.273
ʎ	-	0.273
ˈe_j	ˈa_d	0.333
ˈu	ˈo	0.833
d	-	0.214
j	-	0.4
w_#>	v_o	0.4
ˈe	j_ˈɛ	0.154
ˈẽ_ŋ	ˈe_n	0.4
ˈɔ	ˈɔ	0.4
#>	e_#>	0.385
#>	o_#>	0.565
<#_ɒ	<#_a	0.5
<#_ɒ	<#_ˈa	0.5
k	k	0.5
k	ɡ	0.5
s_#>	ʦː_o	0.375
s_#>	ʧ_e	0.625
w	-	0.455
w_ˈɔ	ˈɔ_s	0.105
ŋ	n	0.5
ə	i_ʧ	0.15
ə	-	0.35
ʀ_ə	r	0.455
ʎ	ʎː	0.545
<#	<#_ɡ	0.176
b	p	0.556
l	j	0.36
l	l	0.56
w_#>	v_e	0.6
w_ˈɔ	w_ˈɔ	0.316
ʤ	j	0.556
ʧ	s_k	0.286
ʧ	-	0.286
ˈẽ_ŋ	ˈɛ_n	0.6
ˈɔ	ˈu	0.6
s	-	0.7
t	t	0.647
ʀ	e_r	0.167
ˈe	ˈa	0.077
ˈe	ˈɛ	0.577
ˈe_j	ˈa	0.667
ˈu	ˈu	0.167
<#	<#_u	0.118
<#	<#_a	0.118
<#	<#_t	0.118
<#	<#_ˈɔ	0.118
<#	<#_n	0.118
<#	<#_d	0.118
<#	<#_o	0.118
l	ʎː	0.08
w_ˈɔ	ˈɔ_r	0.158
w_ˈɔ	ˈo	0.158
ə_#>	e_#>	0.778
ʀ	r	0.688
<#_s	<#_s	0.759
ʧ	k	0.429
