Auvergnat	Italian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_vʲ	<#_v	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈa_w	<#_ˈɔ	1.0
<#_ˈã	<#_ˈa	1.0
ã	a	1.0
b_ʀ	p_r	1.0
d_ʀ	e_r	1.0
dʲ	-	1.0
e	r	1.0
fʲ	f	1.0
i	i	1.0
j_#>	tː_e	1.0
k_#>	k_o	1.0
l_ɔ	lː	1.0
l_ˈa	j_ˈa	1.0
m	m	1.0
mʲ	m	1.0
n	n	1.0
p_ˈi	p_ˈi	1.0
t_ə	t_r	1.0
t_ə_#>	j_#>	1.0
u	o	1.0
u_l	o_l	1.0
u_ʀ	o_r	1.0
v	v	1.0
w_b	l_b	1.0
w_ˈẽ	ˈu	1.0
w_ˈɔ̃_ŋ	ˈo_n	1.0
z	d	1.0
ŋ_k	ŋ_k	1.0
œ	-	1.0
ɒ	a	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɡ	ɡ_w	1.0
ʀ_#>	t_e	1.0
ʀ_ə	ˈe_r	1.0
ʀ_ˈɪ	r_ˈe	1.0
ʧ_ɔ	kː_a	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈɛ_l	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_n	1.0
ˈe_l	ˈɛ_lː	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈẽ	ˈɛ	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈu_ʎ	ˈɔ_kː	1.0
ˈũ	ˈo	1.0
ˈũ_ŋ	ˈo_n	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu	1.0
ˈỹ_ŋ	ˈu_n	1.0
ˈœ	ˈɔ	1.0
ˈœ_ʎ	kː	1.0
ˈɔ_s	sː	1.0
ˈɔ̃	ˈɔ	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɪ	ˈe	1.0
ˈɪ_#>	ˈe_#>	1.0
ˈɪ_w_#>	ˈi_o	1.0
ˈɪ_ʀ	ˈe_r	1.0
l	j	0.391
ŋ	n_t	0.421
b	bː	0.222
b	p_e	0.222
b	b	0.222
j	tː	0.182
j	ʤː	0.182
j	d	0.182
l	l	0.522
s	ʃː_e	0.182
w	l_s	0.182
w	ˈɔ	0.182
w	w	0.182
ʎ	j	0.182
ʤ	ʤ	0.222
ʤ	ɡ	0.222
ˈe	ˈɛ	0.542
b	p	0.333
d	d	0.143
d	t	0.643
s	ʧː	0.273
t	tː	0.353
w_ˈɔ	ˈɔ	0.263
ə	e	0.143
ɲ	ɲː	0.333
ʀ	-	0.053
ʀ	r_a	0.053
ʎ	-	0.273
ˈe	ˈɛ_s	0.083
ˈu	tː	0.083
ˈu	o	0.083
ˈu	ˈo	0.833
d	-	0.214
w_#>	v_o	0.4
ŋ	n	0.474
ə	i	0.214
ʀ	r	0.684
ˈa_w	ˈo	0.4
ˈẽ_ŋ	ˈe_n	0.4
ˈɔ	ˈɔ	0.4
<#_s	<#_ʧ	0.25
<#_s	<#_s	0.75
<#_ɒ	<#_ˈa	0.5
<#_ɒ	<#_a	0.5
j	-	0.455
k	ɡ	0.5
k	k	0.5
s	-	0.545
s_#>	ʦː_o	0.375
s_#>	ʧ_e	0.625
w	-	0.455
w_ˈɔ	ˈɔ_s	0.105
ŋ	ŋ	0.105
ə_#>	#>	0.125
ə_#>	e_#>	0.875
ʀ	e_r	0.175
ʎ	ʎː	0.545
ʧ	s_k	0.25
ʧ	-	0.375
ʧ	k	0.375
ˈe_j	ˈa_d	0.25
ˈe_j	ˈa	0.75
<#	<#_ɡ	0.176
w_#>	v_e	0.6
w_ˈɔ	w_ˈɔ	0.316
ə	-	0.536
ʤ	j	0.556
ˈa_w	ˈɔ	0.6
ˈẽ_ŋ	ˈɛ_n	0.6
ˈɔ	ˈu	0.6
l	ʎː	0.087
t	t	0.647
ə	i_ʧ	0.107
ɲ	ɲː_o	0.667
ˈe	j_ˈɛ	0.167
#>	e_#>	0.38
#>	o_#>	0.558
<#	<#_t	0.118
<#	<#_ˈɔ	0.118
<#	<#_n	0.118
<#	<#_d	0.118
<#	<#_u	0.118
<#	<#_a	0.118
<#	<#_o	0.118
w_ˈɔ	ˈo	0.158
w_ˈɔ	ˈɔ_r	0.158
ˈe	ˈe	0.208
ˈa	ˈa	0.909
