Auvergnat	Italian	probability
ˈɪ̃_ŋ	ˈɛ_n	1.0
ˈɪ_ʀ	ˈe_r	1.0
ˈɪ_w	ˈi_o	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	ˈɔ	1.0
ˈɔ	ˈu	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈu_ʀ	ˈo_r	1.0
ˈu_#>	ˈo_r_e_#>	1.0
ˈĩ	ˈi	1.0
ˈi_l	ˈi_lː	1.0
ˈi_#>	ˈi_r_e_#>	1.0
ˈi	ˈi	1.0
ˈẽ_ŋ	ˈe_n	1.0
ˈẽ	ˈɛ	1.0
ˈe_t	ˈɛ_s	1.0
ˈe_l	ˈɛ_lː	1.0
ˈã_ŋ	ˈa_n	1.0
ˈã	ˈa	1.0
ˈa_w_t_ə	ˈo_j	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈɛ_l	1.0
ʧ_ɔ	kː_a	1.0
ʤ_ɔ	ɡ_a	1.0
ʎ_#>	kː_j_o_#>	1.0
ʀ_ˈɪ	r_ˈe	1.0
ʀ_ə_#>	r_o_#>	1.0
ʀ_#>	t_e_#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ_w	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
ɒ_ʀ	a_r	1.0
œ	-	1.0
ŋ_k	ŋ_k	1.0
z	d	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈẽ	ˈu	1.0
w_ʀ	v_e	1.0
w_b	l_b	1.0
v_ˈa	v_ˈa	1.0
u_ʀ	o_r	1.0
u_l	o_l	1.0
u	o	1.0
t_ˈa	t_ˈa	1.0
t_ə	t_r	1.0
s_e	ʃː_e	1.0
p_ˈi	p_ˈi	1.0
p	p	1.0
n_ɔ	n	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_e_#>	1.0
l_ˈã	j_ˈa	1.0
l_ˈa	j_ˈa	1.0
j_#>	tː_o_#>	1.0
i	-	1.0
fʲ	f	1.0
e	e	1.0
dʲ	d	1.0
d_ʀ	e_r	1.0
ã	a	1.0
<#_ˈœ	<#_ˈɔ	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʀ	<#_r	1.0
<#_ɪ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_l	1.0
<#_w	<#_ˈɔ	1.0
<#_vʲ	<#_v	1.0
<#_v	<#_v	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ʧ	<#_k	0.875
ˈa_#>	ˈa_r_e_#>	0.867
m	m	0.867
ˈɪ	ˈe	0.846
ˈa	ˈa	0.84
ɒ	a	0.818
j	-	0.778
ʀ	r	0.771
<#_s	<#_s	0.759
ˈe_j	ˈa	0.75
ʤ	j	0.75
ʧ	k	0.714
ˈe	ˈɛ	0.68
k_#>	k_o_#>	0.667
ˈu	ˈo	0.65
d	t	0.643
ŋ_#>	n_o_#>	0.636
s_#>	ʧ_e_#>	0.625
ə_#>	e_#>	0.621
w_#>	v_e_#>	0.6
l_#>	lː_o_#>	0.6
t	t	0.583
ˈa_w	ˈɔ	0.571
ʎ	ʎː	0.545
#>	o_#>	0.526
w	-	0.5
<#_ɒ	<#_ˈa	0.5
<#_ɒ	<#_a	0.5
l	l	0.474
ŋ	n	0.471
b	p	0.455
ə	i	0.438
ˈa_w	ˈa_l	0.429
l	j	0.421
t	tː	0.417
ŋ	n_t	0.412
w_#>	v_o_#>	0.4
l_#>	l_o_#>	0.4
s_#>	ʦː_o_#>	0.375
ŋ_#>	n_e_#>	0.364
k_#>	ɡ_o_#>	0.333
<#	<#_ɡ	0.333
#>	e_#>	0.316
ə	e	0.312
ə_#>	o_#>	0.31
w_ˈɔ	ˈɔ	0.3
w_ˈɔ	w_ˈɔ	0.3
s	ʧː	0.3
s	-	0.3
ʧ	-	0.286
ʎ	-	0.273
ˈu	ˈu	0.25
ˈe_j	ˈa_d	0.25
ʤ	ʤ	0.25
w	ˈɔ	0.25
w	w	0.25
<#_s	<#_ʧ	0.241
j	ʤː	0.222
d	-	0.214
ˈe	ˈe	0.2
s	ʦ	0.2
s	s	0.2
ʎ	j	0.182
ɒ	e	0.182
b	p_e	0.182
b	bː	0.182
b	b	0.182
<#	<#_u	0.167
<#	<#_o	0.167
<#	<#_n	0.167
<#	<#_a	0.167
ˈɪ	-	0.154
w_ˈɔ	ˈɔ_r	0.15
w_ˈɔ	ˈo	0.15
d	d	0.143
ˈa_#>	ˈa_#>	0.133
m	nː	0.133
ə	i_ʧ	0.125
ə	-	0.125
<#_ʧ	<#_t	0.125
ˈe	j_ˈɛ	0.12
ŋ	ŋ	0.118
l	ʧː	0.105
ˈu	ˈɔ	0.1
w_ˈɔ	ˈɔ_s	0.1
#>	i_#>	0.084
ʀ	e_r	0.083
ˈa	ˈɔ	0.08
ˈa	ˈe	0.08
ə_#>	#>	0.069
ʀ	r_a	0.062
#>	t_o_#>	0.053
