Auvergnat	Auvergnat	probability
ˈɪ̃	ˈɛ	1.0
ˈɪ_w	ˈi_o	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	ˈɔ	1.0
ˈɔ_s	sː	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_l	ˈɛ_l	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʧ_ɔ	kː_a	1.0
ʃ	ʧ	1.0
ʀ_ɔ	r_a	1.0
ɲ	ɲː	1.0
ɪ	s	1.0
œ	-	1.0
ŋ_d	n_e	1.0
w_ˈɔ̃	ˈo_n	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
v	v	1.0
ũ	-	1.0
u	o	1.0
s_#>	o_#>	1.0
pʲ	p	1.0
p	p	1.0
mʲ	m	1.0
m_ɔ	a	1.0
m	m	1.0
lː	z	1.0
j_ʀ	d_r	1.0
j_s	ʃː	1.0
ĩ	i	1.0
i	i	1.0
fʲ	f	1.0
e	e_r	1.0
dʲ	d	1.0
d_ɔ	t_a	1.0
b_ʀ	p_r	1.0
b_l	bː_j	1.0
ã	a	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_u	1.0
#>	o_#>	1.0
f	f	0.944
ˈɪ	ˈe	0.9
n	n	0.895
ˈa	ˈa	0.889
ɒ	a	0.857
b	b	0.842
ɔ	a	0.828
ʀ	r	0.8
ˈi	ˈi	0.778
ˈẽ	ˈɛ	0.75
ʧ	k	0.75
k	k	0.742
ˈũ	ˈo	0.667
ˈĩ	ˈi	0.667
ʤ	ʤ	0.647
d	t	0.625
ˈe	ˈɛ	0.606
ˈa_w	ˈa_l	0.6
z	-	0.6
ˈu	ˈo	0.577
ˈɔ	ˈɔ	0.533
t	t	0.526
ɡ	ɡ	0.5
ɡ	-	0.5
s	s	0.476
ə	e	0.434
ʎ	ʎː	0.429
ˈa_w	ˈɔ	0.4
z	ʧ	0.4
d	d	0.375
j	-	0.353
l	lː	0.343
ˈũ	-	0.333
ˈĩ	n	0.333
t	tː	0.316
l	j	0.314
s	ʧ	0.31
ə	o	0.302
w	ˈɔ	0.273
l	l	0.257
ˈẽ	ˈe	0.25
w	w	0.242
ʤ	j	0.235
j	o	0.235
ˈi	ˈi_r	0.222
ʎ	kː_j	0.214
ʎ	j	0.214
ˈɔ	ˈu	0.2
ŋ	n_o	0.2
ŋ	n	0.2
j	e	0.176
ŋ	ŋ	0.175
ŋ	n_t	0.175
ə	i	0.17
t	s_t	0.158
b	p	0.158
ˈu	ˈo_r	0.154
ˈe	ˈe	0.152
w	v_e	0.152
ʎ	k_o	0.143
ɒ	e	0.143
ˈɔ	s	0.133
ˈɔ	r_t	0.133
k	k_w	0.129
ʧ	t	0.125
ʧ	-	0.125
ŋ	n_e	0.125
ˈe	ˈa	0.121
w	ˈo	0.121
ʤ	ɡ	0.118
j	tː_o	0.118
j	tː_e	0.118
ˈu	ˈu	0.115
ɔ	o	0.109
n	-	0.105
ˈɪ	-	0.1
w	-	0.091
l	l_e	0.086
ʀ	e_r	0.083
ˈu	ˈɔ_kː	0.077
ˈu	ˈu_tː	0.077
ŋ	o	0.075
s	ʧː	0.071
s	ʦː	0.071
s	-	0.071
k	ɡ_o	0.065
k	ɡ	0.065
ɔ	e	0.062
ˈe	j_ˈɛ	0.061
ˈe	-	0.061
w	v_o	0.061
w	e	0.061
ə	-	0.057
ˈa	ˈɔ	0.056
ˈa	ˈe	0.056
f	fː	0.056
