Auvergnat	Italian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_vʲ	<#_v	1.0
<#_w	<#_ˈɔ	1.0
<#_z	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈœ	<#_ˈɔ	1.0
ã	a	1.0
d_ʀ	e_r	1.0
dʲ	d	1.0
fʲ	f	1.0
j_#>	tː_o	1.0
l_ˈa	j_ˈa	1.0
l_ˈã	j_ˈa	1.0
n	n	1.0
p	p	1.0
p_ˈi	p_ˈi	1.0
s_e	ʃː_e	1.0
t_ə	t_r	1.0
t_ˈa	t_ˈa	1.0
u	o	1.0
u_l	o_l	1.0
u_ʀ	o_r	1.0
v_ˈa	v_ˈa	1.0
w_b	l_b	1.0
w_ʀ	v_e	1.0
w_ˈẽ	ˈu	1.0
w_ˈɔ̃	ˈo	1.0
z	d	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
œ	-	1.0
ɒ_ʀ	a_r	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɡ	ɡ_w	1.0
ɲ_#>	ɲː_o	1.0
ʀ_#>	t_e	1.0
ʀ_ə_#>	r_o	1.0
ʀ_ˈɪ	r_ˈe	1.0
ʎ_#>	kː_j	1.0
ʤ	j	1.0
ʤ_ɔ	ɡ_a	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈɛ_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_w_t_ə	ˈo_j	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_n	1.0
ˈe_l	ˈɛ_lː	1.0
ˈe_t	ˈɛ_s	1.0
ˈẽ	ˈɛ	1.0
ˈẽ_ŋ	ˈe_n	1.0
ˈi	ˈi	1.0
ˈi_l	ˈi_lː	1.0
ˈĩ	ˈi	1.0
ˈu_ʀ	ˈo_r	1.0
ˈũ	ˈo	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu	1.0
ˈỹ_ŋ	ˈu_n	1.0
ˈœ	ˈɔ	1.0
ˈɔ̃	ˈɔ	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɪ_w	ˈi_o	1.0
ˈɪ̃	ˈɛ	1.0
<#_s	<#_ʧ	0.241
m	nː	0.111
w_ˈɔ	ˈɔ_s	0.1
ə	i_ʧ	0.091
ˈa	ˈɔ	0.061
ˈa	ˈe	0.061
ˈa_w	ˈɔ	0.571
<#	<#_u	0.182
<#	<#_o	0.182
<#	<#_a	0.182
<#	<#_n	0.182
b	p_e	0.182
b	bː	0.182
b	b	0.182
s	ʧː	0.222
s	ʦ	0.222
ɒ	e	0.182
ˈe	ˈɛ	0.652
ˈe_j	ˈa_d	0.222
<#	<#_ɡ	0.273
d	d	0.143
d	t	0.643
k_#>	ɡ_o	0.333
w_ˈɔ	w_ˈɔ	0.3
w_ˈɔ	ˈɔ	0.3
ŋ	n	0.63
ə_#>	#>	0.143
ʀ	e_r	0.093
ʎ	-	0.333
ˈe	j_ˈɛ	0.13
ˈu	ˈɔ	0.083
ˈɪ	-	0.133
d	-	0.214
t	t	0.444
w	-	0.714
w_#>	v_o	0.4
ŋ	ŋ	0.074
ə	-	0.364
ˈɔ	ˈɔ	0.4
<#_ɒ	<#_ˈa	0.5
<#_ɒ	<#_a	0.5
<#_ʧ	<#_t	0.125
<#_ʧ	<#_k	0.875
b	p	0.455
j	ʤː	0.25
j	-	0.75
l	l	0.565
s_#>	ʦː_o	0.375
s_#>	ʧ_e	0.625
w_ˈɔ	ˈɔ_r	0.15
w_ˈɔ	ˈo	0.15
ʧ	s_k	0.25
ʧ	kː	0.375
ʧ	k	0.375
s	-	0.556
t	tː	0.556
w	w	0.286
w_#>	v_e	0.6
ŋ	n_t	0.296
ʀ	r_a	0.056
ˈɔ	ˈu	0.6
#>	o_#>	0.547
k_#>	k_o	0.667
l	ʧː	0.087
ə	e	0.227
ə_#>	e_#>	0.857
ʎ	ʎː	0.667
ˈe	ˈe	0.217
ˈɪ	ˈe	0.867
l	j	0.348
ɒ	a	0.818
ə	i	0.318
ʀ	r	0.778
ˈe_j	ˈa	0.778
ˈu	ˈu	0.208
ˈu	ˈo	0.708
#>	e_#>	0.399
<#_s	<#_s	0.759
m	m	0.889
ˈa	ˈa	0.879
ˈa_w	ˈa_l	0.429
