Auvergnat	Italian	probability
ˈɪ̃	ˈɛ	1.0
ˈɪ_w	ˈi_o	1.0
ˈɪ	ˈe	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	ˈɔ	1.0
ˈɔ_s	sː	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈy_ʀ	ˈu_r	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_r_e_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ʧ_ɔ	kː_a	1.0
ʃ	ʧ	1.0
ʀ_ɔ	r_a	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ŋ_d	n_e	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
v	v	1.0
u	o	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	e_r	1.0
dʲ	d	1.0
d_ɔ	t_a	1.0
b_ʀ	p_r	1.0
ã	a	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	o_#>	1.0
ʀ	r	0.873
ɒ	a	0.857
ɔ	a	0.846
b	b	0.8
ʧ	k	0.783
ɲ	ɲː	0.75
k	k	0.75
ʤ	ʤ	0.733
ˈe	ˈɛ	0.645
ˈa	ˈa	0.644
d	t	0.625
ˈe_j	ˈa	0.6
ˈu	ˈo	0.577
ˈɔ	ˈɔ	0.571
t	t	0.526
z	ʧ	0.5
z	d	0.5
s	s	0.467
ə	e	0.458
ʎ	ʎː	0.429
ˈe_j	j_ˈɛ	0.4
d	d	0.375
l	lː	0.325
t	tː	0.316
ə	o	0.312
l	l	0.3
l	j	0.3
s	ʧ	0.289
j	o	0.267
ɲ	n	0.25
ŋ	n_o	0.237
ŋ	n	0.237
w	ˈɔ	0.22
ʎ	kː_j	0.214
ʎ	j	0.214
ˈa	ˈa_r	0.203
j	e	0.2
w	w	0.195
ə	i	0.188
ŋ	ŋ	0.184
ŋ	n_t	0.184
ˈe	ˈe	0.161
ŋ	n_e	0.158
t	s_t	0.158
ˈu	ˈo_r	0.154
w	l	0.146
ˈɔ	ˈu	0.143
ˈɔ	s	0.143
ˈɔ	r_t	0.143
ʎ	k_o	0.143
ɒ	e	0.143
ʤ	ɡ	0.133
ʤ	j	0.133
j	tː_o	0.133
j	tː_e	0.133
j	d	0.133
j	-	0.133
ʧ	t	0.13
ˈe	ˈa	0.129
k	k_w	0.125
w	ˈo	0.122
w	v_e	0.122
ˈu	ˈu	0.115
ɔ	o	0.108
b	p_e	0.1
b	bː	0.1
ʧ	ɡ	0.087
ˈu	ˈɔ_kː	0.077
ˈu	ˈu_tː	0.077
l	l_e	0.075
s	ʧː	0.067
s	ʦː	0.067
s	ʃː	0.067
ˈe	j_ˈɛ	0.065
k	ɡ_o	0.062
k	ɡ	0.062
ʀ	rː	0.055
ˈa	ˈɛ	0.051
