Auvergnat	Italian	probability
ˈɪ̃	ˈɛ	1.0
ˈɪ_w	ˈi_o	1.0
ˈɪ	ˈe	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	n	1.0
ˈɔ_ʀ	r_t	1.0
ˈɔ_s	sː	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_l	ˈɛ_l	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʤ_ɔ	ɡ_a	1.0
ʃ	ʧ	1.0
ɲ	ɲː	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ɒ	a	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
v	v	1.0
u_ʀ	o_r	1.0
u	o	1.0
s_ˈa	s_ˈa	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ˈã	j_ˈa	1.0
l_ɔ	lː	1.0
l_#>	lː_o_#>	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	e	1.0
dʲ	d	1.0
d_ɔ	t_a	1.0
b_ʀ	p_r	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_t	1.0
ˈa	ˈa	0.931
ɔ	a	0.891
k	k	0.821
ʧ	k	0.792
ʀ	r	0.754
ˈa_w	ˈa_l	0.75
ˈi	ˈi	0.722
ˈɔ	ˈɔ	0.667
t	t	0.667
b	b	0.65
ʤ	ʤ	0.647
ˈu	ˈo	0.577
#>	o_#>	0.567
ˈe	ˈɛ	0.556
z	ʧ	0.5
z	d	0.5
d	t	0.5
l	l	0.423
l	j	0.423
#>	e_#>	0.411
ə	e	0.391
s	s	0.39
ʎ	ʎː	0.357
ʎ	kː_j	0.357
w	ˈɔ	0.333
t	tː	0.333
s	ʧ	0.317
j	d	0.308
d	d	0.3
ə	o	0.283
ˈi	ˈi_r	0.278
ŋ	n	0.262
ˈa_w	ˈɔ	0.25
ʤ	j	0.235
j	o	0.231
d	e	0.2
ŋ	n_t	0.19
ŋ	n_o	0.19
w	w	0.182
ə	i	0.174
ˈɔ	s	0.167
ˈɔ	l	0.167
ŋ	ŋ	0.167
ˈu	ˈo_r	0.154
l	lː	0.154
j	ʤː	0.154
j	tː_e	0.154
j	tː	0.154
w	ˈo	0.152
w	v_e	0.152
b	p	0.15
ʎ	k_o	0.143
ʎ	j	0.143
ŋ	n_e	0.143
ˈe	ˈe	0.139
ʧ	kː	0.125
ʤ	ʤː	0.118
ˈu	ˈu	0.115
k	k_w	0.107
b	bː	0.1
b	b_w	0.1
ə	r_o	0.087
ˈe	ˈɛ_s	0.083
ˈe	ˈa	0.083
ˈe	j_ˈɛ	0.083
ʧ	-	0.083
ʀ	e_r	0.082
ɔ	-	0.078
ˈu	ˈɔ	0.077
ˈu	ˈu_tː	0.077
s	ʧː	0.073
s	ʦː_o	0.073
k	ɡ_o	0.071
ˈa	ˈɔ	0.069
ə	r	0.065
w	ˈu	0.061
w	v	0.061
w	-	0.061
ˈe	j	0.056
