Auvergnat	Italian	probability
ˈɪ̃	ˈɛ	1.0
ˈɪ_w	ˈi_o	1.0
ˈɪ	ˈe	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	ˈɔ	1.0
ˈɔ_s	sː	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈy_ʀ	ˈu_r	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_l	ˈɛ_l	1.0
ʧ_ɔ	kː_a	1.0
ʧ_ɒ	k_a	1.0
ʒ	ʧ	1.0
ʃ	ʧ	1.0
ʀ_ɔ	r_a	1.0
ɪ	s	1.0
ɡʲ	sː	1.0
ɡ	ɡ	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
v	v	1.0
ũ	o	1.0
u	o	1.0
pʲ	-	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
lː	z	1.0
j_ʀ	d_r	1.0
ĩ	i	1.0
fʲ	f	1.0
e	e_r	1.0
dʲ	d	1.0
d_ɔ	t_a	1.0
b_ʀ	p_r	1.0
ã	a	1.0
a	a	1.0
f	f	0.95
n	n	0.893
ˈa	ˈa	0.878
ʀ	r	0.854
ɔ	a	0.848
ɒ	a	0.794
ˈi	ˈi	0.785
k	k	0.767
ɲ	ɲː	0.733
ˈy	ˈu	0.73
ˈĩ	ˈi	0.667
ˈu	ˈo	0.635
ʤ	ʤ	0.621
ˈũ	ˈo	0.618
d	t	0.614
ʧ	k	0.611
b	b	0.603
ˈe	ˈɛ	0.596
z	d	0.58
s	s	0.547
ˈɔ	ˈɔ	0.544
i	-	0.509
ŋ	n	0.503
i	i	0.491
t	t	0.49
j	e	0.465
ʎ	ʎː	0.425
ə	e	0.423
z	ʧ	0.42
l	lː	0.405
ˈũ	-	0.382
t	tː	0.367
ˈĩ	-	0.333
l	j	0.305
ə	o	0.299
ˈy	-	0.27
ɲ	n	0.267
ʤ	j	0.261
ʧ	t	0.249
w	ˈɔ	0.246
l	l	0.232
ʎ	kː_j	0.226
j	-	0.218
ˈi	ˈi_r	0.215
d	d	0.212
ʎ	j	0.206
ɒ	e	0.206
ˈɔ	ˈu	0.193
b	p	0.193
ŋ	n_t	0.189
w	l	0.181
ˈɔ	r_t	0.178
ə	i	0.176
d	e	0.174
w	v_e	0.172
ŋ	ŋ	0.17
ˈe	ˈe	0.162
k	k_w	0.147
ʎ	k_o	0.143
t	s_t	0.143
s	ʧ	0.141
ˈu	ˈo_r	0.139
ˈe	ˈa	0.138
ŋ	n_e	0.137
s	ʃː	0.126
w	w	0.124
ʤ	ɡ	0.117
w	-	0.116
ɔ	-	0.108
b	bː	0.108
n	-	0.107
s	ʧː	0.105
ˈu	ˈu	0.103
b	p_e	0.097
ˈɔ	s	0.085
ʀ	rː	0.085
w	ˈo	0.081
j	tː_o	0.081
j	tː_e	0.081
j	o	0.081
ʧ	-	0.072
ə	-	0.069
ˈe	-	0.068
ʧ	s_k	0.068
ˈu	ˈɔ_kː	0.064
s	ʦː	0.06
ˈu	ˈu_tː	0.058
w	e	0.058
l	l_e	0.058
k	ɡ	0.053
ˈa	ˈɔ	0.051
f	fː	0.05
