Auvergnat	Italian	probability
ˈɪ̃	ˈɛ	1.0
ˈɪ_w	ˈi_o	1.0
ˈɪ	ˈe	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	ˈɔ	1.0
ˈɔ_s	sː	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_l	ˈɛ_l	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʤ_ɔ	ɡ_a	1.0
ʃ	ʧ	1.0
ʀ_ə	r_o	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_d	n_e	1.0
w_ˈɔ̃	ˈo_n	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
v	v	1.0
u_ʀ	o_r	1.0
u	o	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ˈã	j_ˈa	1.0
j_#>	o_#>	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	e	1.0
dʲ	d	1.0
d_ɔ	t_a	1.0
b_ʀ	p_r	1.0
ã	a	1.0
a	a	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	o_#>	1.0
ɔ	a	0.873
ˈa	ˈa	0.864
ʤ	ʤ	0.846
ʀ	r	0.842
ɲ	ɲː	0.75
ɒ	a	0.75
k	k	0.75
ˈi	ˈi	0.737
ʧ	k	0.731
b	b	0.727
t	t	0.667
ˈe	ˈɛ	0.636
d	t	0.625
ə	e	0.59
ˈu	ˈo	0.577
ˈɔ	ˈɔ	0.571
z	ʧ	0.5
z	d	0.5
s	s	0.467
ˈe_j	ˈa	0.429
d	d	0.375
ʎ	ʎː	0.353
l	lː	0.353
t	tː	0.333
j	e	0.3
j	-	0.3
l	l	0.294
l	j	0.294
s	ʧ	0.289
ˈe_j	ˈa_d	0.286
ˈe_j	j_ˈɛ	0.286
ˈi	ˈi_r	0.263
ɲ	n	0.25
ʎ	j	0.235
ŋ	n	0.225
w	ˈɔ	0.22
ə	i	0.205
ŋ	n_o	0.2
j	tː_o	0.2
j	tː_e	0.2
w	w	0.195
ʎ	kː_j	0.176
ŋ	ŋ	0.175
ŋ	n_t	0.175
ˈu	ˈo_r	0.154
ʧ	t	0.154
ʤ	j	0.154
ə	o	0.154
ˈe	ˈe	0.152
ŋ	n_e	0.15
w	l	0.146
ˈɔ	ˈu	0.143
ˈɔ	s	0.143
ˈɔ	r_t	0.143
ɒ	ˈa	0.125
ɒ	e	0.125
k	k_w	0.125
w	ˈo	0.122
w	v_e	0.122
ʎ	o	0.118
ʎ	k_o	0.118
ˈu	ˈu	0.115
ʧ	kː	0.115
ɔ	o	0.099
ˈe	ˈɛ_s	0.091
b	p_e	0.091
b	p	0.091
b	bː	0.091
ˈu	ˈɔ_kː	0.077
ˈu	ˈu_tː	0.077
ŋ	o	0.075
s	ʧː	0.067
s	ʦː	0.067
s	ʃː	0.067
k	ɡ_o	0.062
k	ɡ	0.062
ˈe	ˈa	0.061
ˈe	j_ˈɛ	0.061
l	l_e	0.059
ʀ	rː	0.053
ə	r_o	0.051
