Auvergnat	Italian	probability
ˈɪ_w	ˈi_o	1.0
ˈɪ	ˈe	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	ˈɔ	1.0
ˈɔ_ʀ	r_t	1.0
ˈɔ_s	sː	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ʧ_ɔ	kː_a	1.0
ʃ	ʧ	1.0
ʀ_ɔ	r_a	1.0
ɲ	ɲː	1.0
ɪ	s	1.0
ɔ_#>	#>	1.0
œ	-	1.0
ŋ_d	n_e	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
v	v	1.0
s_#>	o_#>	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
j_s	ʃː	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	e_r	1.0
dʲ	d	1.0
d_ɔ	t_a	1.0
b_ʀ	p_r	1.0
ã	a	1.0
a	-	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ʀ	r	0.906
n	n	0.9
ɔ	a	0.869
ɒ	a	0.857
ɡ	ɡ	0.8
u	o	0.778
ˈi	ˈi	0.765
k	k	0.742
ʧ	k	0.72
ˈĩ	ˈi	0.667
ˈa	ˈa	0.655
d	t	0.625
ʤ	ʤ	0.611
z	-	0.6
ˈu	ˈo	0.577
ˈe	ˈɛ	0.576
ˈɔ	ˈɔ	0.571
#>	o_#>	0.505
ˈɪ̃	ˈɛ	0.5
ˈɪ̃	-	0.5
<#	<#_u	0.5
<#	<#_a	0.5
#>	e_#>	0.495
t	t	0.476
s	s	0.476
b	b	0.444
ʎ	ʎː	0.429
ə	e	0.415
z	ʧ	0.4
d	d	0.375
l	lː	0.361
ŋ	n	0.359
ˈĩ	n	0.333
s	ʧ	0.333
l	l	0.333
b	p	0.333
j	-	0.316
l	j	0.306
ə	o	0.302
t	tː	0.286
w	ˈɔ	0.256
ˈi	ˈi_r	0.235
ŋ	n_o	0.231
u	l	0.222
b	bː	0.222
ʎ	kː_j	0.214
ʎ	j	0.214
j	o	0.211
ˈa	ˈa_r	0.207
ɡ	-	0.2
w	w	0.186
ʤ	j	0.167
j	e	0.158
ˈu	ˈo_r	0.154
ŋ	ŋ	0.154
ŋ	n_t	0.154
ˈe	ˈe	0.152
ˈɔ	ˈu	0.143
ˈɔ	s	0.143
ˈɔ	-	0.143
ʎ	k_o	0.143
ɒ	-	0.143
t	s_t	0.143
w	l	0.14
ə	i	0.132
k	k_w	0.129
ˈe	ˈa	0.121
ʧ	-	0.12
w	ˈo	0.116
w	v_e	0.116
ˈu	ˈu	0.115
ʤ	ɡ	0.111
ʤ	-	0.111
j	tː_o	0.105
j	tː_e	0.105
j	d	0.105
n	-	0.1
ɔ	-	0.098
t	-	0.095
ˈe	-	0.091
ʧ	ɡ	0.08
ʧ	t	0.08
ˈu	ˈɔ_kː	0.077
ˈu	ˈu_tː	0.077
ə	-	0.075
s	ʧː	0.071
s	ʦː	0.071
k	ɡ_o	0.065
k	ɡ	0.065
ˈe	j_ˈɛ	0.061
ʀ	e_r	0.057
ŋ	t	0.051
ŋ	-	0.051
