Auvergnat	Italian	probability
ˈɪ̃	ˈɛ	1.0
ˈɪ_w	ˈi_o	1.0
ˈɪ	ˈe	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	n	1.0
ˈɔ_ʀ	r_t	1.0
ˈɔ_s	sː	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_l	ˈɛ_l	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʤ_ɔ	ɡ_a	1.0
ʃ	ʧ	1.0
ɲ	ɲː	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ɒ	a	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
v	v	1.0
u_ʀ	o_r	1.0
u	o	1.0
s_ˈa	s_ˈa	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ˈã	j_ˈa	1.0
l_ɔ	lː	1.0
l_#>	lː_o_#>	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	e	1.0
dʲ	d	1.0
d_ɔ	t_a	1.0
b_ʀ	p_r	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ˈa	ˈa	0.933
ɔ	a	0.891
k	k	0.821
ʧ	k	0.792
ˈẽ	ˈɛ	0.778
ʀ	r	0.758
ˈa_w	ˈa_l	0.75
ˈi	ˈi	0.722
ˈɔ	ˈɔ	0.667
t	t	0.667
b	b	0.65
<#	<#_ɡ	0.6
ˈu	ˈo	0.593
ʤ	ʤ	0.579
#>	o_#>	0.567
ˈe	ˈɛ	0.556
z	ʧ	0.5
z	d	0.5
d	t	0.5
#>	e_#>	0.411
<#	<#_t	0.4
ə	e	0.396
l	l	0.393
l	j	0.393
s	s	0.378
ʎ	ʎː	0.357
ʎ	kː_j	0.357
w	ˈɔ	0.333
t	tː	0.333
ʤ	j	0.316
j	d	0.308
d	d	0.3
ə	o	0.292
s	ʧ	0.289
ˈi	ˈi_r	0.278
ŋ	n	0.256
ˈa_w	ˈɔ	0.25
j	o	0.231
ˈẽ	ˈe	0.222
ŋ	n_t	0.209
d	e	0.2
ŋ	n_o	0.186
w	w	0.182
ˈɔ	s	0.167
ˈɔ	l	0.167
ə	i	0.167
ŋ	ŋ	0.163
j	ʤː	0.154
j	tː_e	0.154
j	tː	0.154
w	ˈo	0.152
w	v_e	0.152
b	p	0.15
ˈu	ˈo_r	0.148
ʎ	k_o	0.143
ʎ	j	0.143
l	lː	0.143
ŋ	n_e	0.14
ˈe	ˈe	0.139
ʧ	kː	0.125
ˈu	ˈu	0.111
k	k_w	0.107
ʤ	ʤː	0.105
b	bː	0.1
b	b_w	0.1
ˈe	ˈɛ_s	0.083
ˈe	ˈa	0.083
ˈe	j_ˈɛ	0.083
ʧ	-	0.083
ə	r_o	0.083
ʀ	e_r	0.081
ɔ	-	0.078
ˈu	ˈɔ	0.074
ˈu	ˈu_tː	0.074
l	o	0.071
k	ɡ_o	0.071
ˈa	ˈɔ	0.067
s	ʧː	0.067
s	ʦː_o	0.067
s	o	0.067
ə	r	0.062
w	ˈu	0.061
w	v	0.061
w	-	0.061
ˈe	j	0.056
