Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈɪ	ˈi	1.0
ˈɑ	ˈɑ	1.0
ˈæʉ̯_#>	ˈoː_t_#>	1.0
ˈæɪ̯	ˈei̯	1.0
ˈæ	ˈɛ	1.0
ˈuː_#>	ˈuo̯_t_#>	1.0
ˈeː_ɡ	ˈi_x	1.0
ʰpː	f	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	b_#>	1.0
ʉ	i_t	1.0
ɾ_ɡ	r_ɡ	1.0
ɲ	ŋ	1.0
ɡː	kː	1.0
ŋː	ŋ_ɡ	1.0
ŋ	i_ŋ	1.0
v	w	1.0
sː	n_s	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
mː	m	1.0
m_j	mː	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_ʋ	w	1.0
kʰ	kʰ	1.0
k_#>	x_#>	1.0
jː	-	1.0
h	h	1.0
f	f	1.0
e_ɾ	i	1.0
d	t	1.0
b	b	1.0
<#_ˈɛ	<#_ˈei̯	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
ɾ	r	0.952
n	n	0.871
<#_d	<#_t	0.867
ɡ	ɡ	0.864
ˈɑː	ˈɑ	0.846
ə	ɑ	0.75
ˈøː	ˈuo̯	0.714
ç	-	0.714
<#	<#_w	0.714
ˈœ	-	0.667
ʋ	w	0.667
ʂ	s_k	0.636
ˈyː	ˈio̯	0.625
ˈʉ	ˈu	0.615
ˈʊ	ˈo	0.6
tʰ	d	0.6
p	f	0.6
e_#>	ɑ_#>	0.6
ˈoː	ˈɑː	0.588
ˈʏ	ˈu	0.583
ˈuː	ˈuo̯	0.583
ˈiː	ˈiː	0.571
ˈʉː	ˈuː	0.55
e	o	0.526
ˈœʏ̯	ˈoː	0.5
ˈœʏ̯	ˈou̯	0.5
ˈæʉ̯	ˈou̯	0.5
k	k	0.5
ɑ	ɑ_n	0.488
ˈeː	ˈɛ	0.455
t	s̻	0.45
ʰtː	x_t	0.444
ˈuː	-	0.417
ˈʊ	ˈu	0.4
tʰ	ʦ	0.4
e_#>	#>	0.4
ˈɛ	ˈɛ	0.389
ˈʉ	ˈo	0.385
ˈɔ	ˈu	0.385
ˈyː	ˈiu̯	0.375
ʂ	s	0.364
nː	n_t	0.353
ˈœ	ˈu	0.333
ˈæʉ̯	ˈoː	0.333
ʰtː	t	0.333
k	xː	0.333
j	ˈɛ	0.333
j	ɡ	0.333
t	s̻ː	0.3
nː	nː	0.294
#>	n_#>	0.288
ˈøː	ˈeː	0.286
ˈiː	ˈi	0.286
ç	xː	0.286
<#	<#_j	0.286
ˈeː	-	0.273
#>	i_#>	0.254
ˈʏ	ˈi	0.25
ˈʉː	ˈio̯	0.25
ə	-	0.25
lː	lː	0.25
lː	l_t	0.25
lː	l_d	0.25
lː	l	0.25
nː	n	0.235
ˈɔ	ˈo	0.231
ˈɔ	-	0.231
ʰtː	s̻	0.222
ʋ	b	0.208
#>	ɑ_#>	0.203
ˈʉː	-	0.2
p	p	0.2
p	fː	0.2
ɑ	e	0.195
ˈeː	ˈi	0.182
ˈoː	h_ɑ	0.176
ɑ	ɑ	0.171
ˈʏ	ˈiu̯	0.167
ˈɛ	ˈɑ	0.167
ˈæʉ̯	ou̯	0.167
k	x	0.167
j	ɡ_eː	0.167
j	l	0.167
e	ɑ	0.158
ˈɔ	ˈɑ_x	0.154
ˈɑː	ˈɑ_t	0.154
t	ʦ	0.15
ˈiː	ˈiː_t	0.143
ɡ	ɡ_ɑ	0.136
<#_d	<#	0.133
ʋ	f	0.125
ˈoː	ˈeː	0.118
ˈoː	-	0.118
nː	n_d	0.118
ˈɛ	ˈiː	0.111
ˈɛ	ˈi	0.111
ˈɛ	ˈe	0.111
ˈɛ	-	0.111
e	ɛ	0.105
e	u	0.105
e	i	0.105
t	t	0.1
ˈeː	ˈie̯	0.091
#>	o_#>	0.085
n	r	0.065
n	o	0.065
#>	r_#>	0.051
#>	d_#>	0.051
