Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.795	5.105
#>	i_#>	1.976	5.105
#>	ɑ_#>	2.298	5.105
#>	o_#>	3.561	5.105
#>	d_#>	4.298	5.105
#>	r_#>	4.298	5.105
#>	b_#>	4.883	5.105
#>	f_#>	4.883	5.105
<#	<#_w	0.485	5.105
<#	<#_j	1.807	5.105
<#_d	<#_t	0.206	5.105
<#_d	<#	2.907	5.105
<#_n	<#_n	0.0	5.105
<#_ɾ	<#_r	0.0	5.105
<#_ˈɛ	<#_ˈei̯	0.0	5.105
b	b	0.0	5.105
d	t	0.0	5.105
e	o	0.926	5.105
e	ɑ	2.663	5.105
e	i	3.248	5.105
e	u	3.248	5.105
e	ɛ	3.248	5.105
e_#>	ɑ_#>	0.737	5.105
e_#>	#>	1.322	5.105
e_ɾ	i	0.0	5.105
f	f	0.0	5.105
h	h	0.0	5.105
j	ɡ	1.585	5.105
j	ˈɛ	1.585	5.105
j	l	2.585	5.105
j	ɡ_eː	2.585	5.105
jː	-	0.0	5.105
k	k	1.0	5.105
k	xː	1.585	5.105
k	x	2.585	5.105
k_#>	x_#>	0.0	5.105
kʰ	kʰ	0.0	5.105
kʰ_ʋ	w	0.0	5.105
l	l	0.0	5.105
l_#>	l_#>	0.0	5.105
lː	l	2.0	5.105
lː	l_d	2.0	5.105
lː	l_t	2.0	5.105
lː	lː	2.0	5.105
m	m	0.0	5.105
m_#>	m_#>	0.0	5.105
m_j	mː	0.0	5.105
mː	m	0.0	5.105
n	n	0.199	5.105
n	o	3.954	5.105
n	r	3.954	5.105
nː	n_t	1.503	5.105
nː	nː	1.766	5.105
nː	n	2.087	5.105
nː	n_d	3.087	5.105
p	f	0.737	5.105
p	fː	2.322	5.105
p	p	2.322	5.105
p_#>	f_#>	0.0	5.105
pʰ	p͡f	0.0	5.105
s	s	0.0	5.105
s_#>	s_#>	0.0	5.105
s_t	s_t	0.0	5.105
sː	n_s	0.0	5.105
t	s̻	1.152	5.105
t	s̻ː	1.737	5.105
t	ʦ	2.737	5.105
t	t	3.322	5.105
tʰ	d	0.737	5.105
tʰ	ʦ	1.322	5.105
v	w	0.0	5.105
ç	-	0.485	5.105
ç	xː	1.807	5.105
ŋ	i_ŋ	0.0	5.105
ŋː	ŋ_ɡ	0.0	5.105
ɑ	ɑ_n	1.036	5.105
ɑ	e	2.358	5.105
ɑ	ɑ	2.55	5.105
ɑ	n	4.358	5.105
ɑ	oː_n	4.358	5.105
ɑ	ə	4.358	5.105
ə	ɑ	0.415	5.105
ə	-	2.0	5.105
ɡ	ɡ	0.212	5.105
ɡ	ɡ_ɑ	2.874	5.105
ɡː	kː	0.0	5.105
ɲ	ŋ	0.0	5.105
ɾ	r	0.07	5.105
ɾ	-	4.977	5.105
ɾ_ɡ	r_ɡ	0.0	5.105
ʂ	s_k	0.652	5.105
ʂ	s	1.459	5.105
ʉ	i_t	0.0	5.105
ʋ	w	0.585	5.105
ʋ	b	2.263	5.105
ʋ	f	3.0	5.105
ʋ_#>	b_#>	0.0	5.105
ʰkː	ŋ_k	0.0	5.105
ʰpː	f	0.0	5.105
ʰtː	x_t	1.17	5.105
ʰtː	t	1.585	5.105
ʰtː	s̻	2.17	5.105
ˈeː	ˈɛ	1.138	5.105
ˈeː	-	1.874	5.105
ˈeː	ˈi	2.459	5.105
ˈeː	ˈie̯	3.459	5.105
ˈeː_ɡ	ˈi_x	0.0	5.105
ˈiː	ˈiː	0.807	5.105
ˈiː	ˈi	1.807	5.105
ˈiː	ˈiː_t	2.807	5.105
ˈoː	ˈɑː	0.766	5.105
ˈoː	h_ɑ	2.503	5.105
ˈoː	-	3.087	5.105
ˈoː	ˈeː	3.087	5.105
ˈuː	ˈuo̯	0.778	5.105
ˈuː	-	1.263	5.105
ˈuː_#>	ˈuo̯_t_#>	0.0	5.105
ˈyː	ˈio̯	0.678	5.105
ˈyː	ˈiu̯	1.415	5.105
ˈæ	ˈɛ	0.0	5.105
ˈæɪ̯	ˈei̯	0.0	5.105
ˈæʉ̯	ˈou̯	1.0	5.105
ˈæʉ̯	ˈoː	1.585	5.105
ˈæʉ̯	ou̯	2.585	5.105
ˈæʉ̯_#>	ˈoː_t_#>	0.0	5.105
ˈøː	ˈuo̯	0.485	5.105
ˈøː	ˈeː	1.807	5.105
ˈœ	-	0.585	5.105
ˈœ	ˈu	1.585	5.105
ˈœʏ̯	ˈou̯	1.0	5.105
ˈœʏ̯	ˈoː	1.0	5.105
ˈɑ	ˈɑ	0.0	5.105
ˈɑː	ˈɑ	0.241	5.105
ˈɑː	ˈɑ_t	2.7	5.105
ˈɔ	ˈu	1.379	5.105
ˈɔ	-	2.115	5.105
ˈɔ	ˈo	2.115	5.105
ˈɔ	ˈɑ_x	2.7	5.105
ˈɛ	ˈɛ	1.363	5.105
ˈɛ	ˈɑ	2.585	5.105
ˈɛ	-	3.17	5.105
ˈɛ	ˈe	3.17	5.105
ˈɛ	ˈi	3.17	5.105
ˈɛ	ˈiː	3.17	5.105
ˈɪ	ˈi	0.0	5.105
ˈʉ	ˈu	0.7	5.105
ˈʉ	ˈo	1.379	5.105
ˈʉː	ˈuː	0.862	5.105
ˈʉː	ˈio̯	2.0	5.105
ˈʉː	-	2.322	5.105
ˈʊ	ˈo	0.737	5.105
ˈʊ	ˈu	1.322	5.105
ˈʏ	ˈu	0.778	5.105
ˈʏ	ˈi	2.0	5.105
ˈʏ	ˈiu̯	2.585	5.105
