Logudorese	Gallurese	probability
ˈi_ð	ˈi_t	1.0
ɾ_ˈu	r_ˈu	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_t	l_t	1.0
ɾ_k	l_ʧ	1.0
ɾ_b	l_b	1.0
ɾ_a	r_a	1.0
ɲ	ɲː	1.0
ɛ_n	u	1.0
ɖː	ɖː	1.0
ɔ̆	-	1.0
ɔ_z	i	1.0
ɔ_l	u_l	1.0
ŋ_ɡ	ɲː	1.0
ð_ɛ	i	1.0
ŭ	-	1.0
s_u	sː_u	1.0
s_k	ʃː	1.0
s	s	1.0
r	rː	1.0
p_ˈɔ	p_u	1.0
nː	nː	1.0
n_ʣ	ɲː	1.0
n	n	1.0
m_b	ŋ_k	1.0
l_ɛ	l_i	1.0
l_a	l_a	1.0
k_ˈe	ʧ_ˈɛ	1.0
k_ɾ	c	1.0
k_i	ʧ_i	1.0
i_s	s	1.0
ă	e	1.0
a_m	a_m	1.0
a_l	a_l	1.0
ˈa	ˈa	0.979
u	u	0.968
f	f	0.967
ˈe	ˈɛ	0.941
a	a	0.935
p	p	0.924
ˈu	ˈu	0.877
ˈi	ˈi	0.862
z	-	0.835
d	d	0.81
e	-	0.793
ð	t	0.784
k	k	0.764
m	m	0.757
ˈo	ˈɔ	0.739
ɾ	r	0.722
ɾ_u	r_u	0.717
i	i	0.692
ɔ	u	0.667
l	l	0.663
ʣ	ɖː	0.638
ɡ	ɡ	0.615
ɛ	i	0.606
β	-	0.595
j	j	0.551
o	u	0.534
ˈɔ	ˈo	0.521
ʦ	ʦ	0.52
ˈɛ	ˈe	0.519
t	t	0.483
ʦ	-	0.48
t	tː	0.479
o	-	0.466
ˈɔ	ˈɔ	0.448
b	v	0.413
β	p	0.405
ɡ	-	0.385
b	b	0.377
j	cː	0.369
l	ɖː	0.337
ɣ	ʧ	0.336
ɔ	-	0.333
ˈɛ	ˈɛ	0.308
ɣ	k	0.29
ɾ_u	u	0.283
ɾ	l	0.223
ð	d	0.216
ʣ	-	0.209
e	i	0.207
d	-	0.19
ˈo	ˈo	0.186
ɣ	-	0.184
m	mː	0.177
i	-	0.177
z	z	0.165
ɛ	a	0.16
ʣ	ʧ	0.153
ˈi	-	0.138
i	d_i	0.131
b	ɟ	0.13
ˈu	ˈɔ	0.123
ˈɛ	i	0.101
ɣ	ɡ	0.097
ɛ	ˈe	0.094
ɣ	ɟː	0.092
ɛ	-	0.091
k	kː	0.085
k	ʧ	0.082
b	ɡ	0.08
j	ʒ	0.079
p	pː	0.076
ˈo	-	0.075
ˈɛ	ˈa	0.072
k	a_p	0.069
m	ŋ	0.066
a	-	0.065
ˈe	ˈe	0.059
ɾ	j	0.055
