Logudorese	Gallurese	probability
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈi_ɛ	i_d	1.0
ˈe_l	ˈe_l	1.0
ʣ_u	u	1.0
ʃ	-	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_t	l_t	1.0
ɾ_k	l_ʧ	1.0
ɾ_b	l_b	1.0
ɣ_u	k_u	1.0
ɛ̆	-	1.0
ɛ_ɾ	a_r	1.0
ɛ_n	u	1.0
ɛ_#>	#>	1.0
ɖː	ɖː	1.0
ɔ̆	t_i	1.0
ɔ_l	u_l	1.0
ŋ_ɡ	ɲː	1.0
ð_ɛ	i	1.0
z_ɔ̆_#>	#>	1.0
z_ŭ_#>	#>	1.0
u_#>	#>	1.0
r	rː	1.0
o	-	1.0
nː_ɛ	n	1.0
nː	nː	1.0
n_ʣ	ɲː	1.0
m_b	ŋ_k	1.0
l_ɛ	l_i	1.0
l_a	l_a	1.0
k_ɾ	c	1.0
f	f	1.0
a_m	a_m	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_a	<#_a	1.0
u	u	0.965
ˈa	ˈa	0.946
p	p	0.943
n	n	0.939
a	a	0.932
d	d	0.875
ˈi	ˈi	0.868
s	s	0.861
ˈu	ˈu	0.857
m	m	0.829
ɾ_ɛ_#>	#>	0.8
ð	t	0.8
l	l	0.727
k	k	0.721
ɡ	ɡ	0.714
i	i	0.708
ɾ_u	r_u	0.667
ɛ	i	0.661
ˈe	ˈɛ	0.65
ʣ	ɖː	0.625
ˈo	ˈɔ	0.609
ʦ	ʦ	0.6
#>	u_#>	0.6
β	-	0.571
ˈɔ	ˈɔ	0.562
ɔ	u	0.556
j	j	0.538
t	t	0.529
ˈɛ	ˈɛ	0.5
e	-	0.5
ɔ	i	0.444
ɾ	r	0.433
β	p	0.429
ɣ	ʧ	0.429
b	b	0.415
t	tː	0.412
ʦ	-	0.4
#>	i_#>	0.4
b	v	0.39
ʣ	-	0.375
z	z	0.375
z	-	0.375
ˈe	ˈe	0.35
ˈɛ	ˈe	0.346
ɾ_u	u	0.333
j	cː	0.308
ˈo	ˈo	0.304
ɾ	l	0.3
e	i	0.3
ɣ	-	0.286
ɡ	-	0.286
l	ɖː	0.273
z	ˈa_l	0.25
ˈɔ	ˈo	0.219
ð	-	0.2
e	a	0.2
k	ʧ	0.186
j	-	0.154
ˈu	ˈɔ	0.143
ɣ	ɡ	0.143
ɣ	k	0.143
s	sː	0.139
ɛ	u	0.125
i	d_i	0.125
d	-	0.125
b	ɟ	0.122
m	mː	0.114
ɾ_ɛ_#>	ˈi_#>	0.1
ɾ_ɛ_#>	ˈe_#>	0.1
ɾ	j	0.1
ɾ	-	0.1
ˈɔ	u	0.094
ˈo	-	0.087
i	d	0.083
i	-	0.083
ˈi	ˈe	0.079
ˈɛ	ˈa	0.077
ˈɛ	-	0.077
b	ɡ	0.073
ɛ	ˈi	0.071
a	-	0.068
ɾ	r_u	0.067
ˈɔ	o	0.062
ˈɔ	-	0.062
n	-	0.061
t	ʦː	0.059
p	pː	0.057
m	ŋ	0.057
ˈa	-	0.054
ɛ	a	0.054
ɛ	-	0.054
ˈi	ˈɛ	0.053
