Logudorese	Gallurese	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_ɟ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_ð	a_t	1.0
a_ɾ	a_r	1.0
d	d	1.0
i_ɣ	i_k	1.0
j_z	j	1.0
k_ɾ	c	1.0
l_a	l_a	1.0
l_u	l_u	1.0
m_b	ŋ_k	1.0
n_t	n_t	1.0
n_ʣ	ɲː	1.0
nː	nː	1.0
p	pː	1.0
p_u	p_u	1.0
r	ˈa_rː	1.0
r_u	rː_u	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_u	ʦː_u	1.0
u_#>	u_#>	1.0
u_z	u	1.0
ŭ	-	1.0
z	-	1.0
ð_a	t_a	1.0
ɔ_l	u_l	1.0
ɔ_z	i	1.0
ɔ̆	-	1.0
ɖː	ɖː	1.0
ɛ_#>	i_#>	1.0
ɛ_n	u_#>	1.0
ɛ_ɾ	a_r	1.0
ɡ	ɡ	1.0
ɾ_k	l_ʧ	1.0
ɾ_ʦ	l_ʦ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈi	r	1.0
ʣ	ɖː	1.0
ʦ	t	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɾ	ˈa_#>	1.0
ˈe_l	ˈe_l	1.0
ˈe_m	ˈɛ_m	1.0
ˈi_l	ˈi_l	1.0
ˈi_n	ˈi_n	1.0
ˈi_ð	ˈi_t	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
β	p	1.0
<#_k	<#_k	0.771
m	mː	0.211
n	-	0.091
ɛ	i	0.111
ɾ	-	0.1
ˈa	-	0.061
ˈe	ˈɛ	0.611
<#_b	<#	0.122
<#_i	<#_s	0.182
<#_i	<#_i	0.182
s	s	0.222
s	ʃː	0.222
u	o	0.222
ɾ	l	0.32
ɾ_ɛ	ˈe_#>	0.312
ɾ_ɛ	ˈi_#>	0.562
ˈi	ˈe	0.062
ˈi	ˈɛ	0.062
ˈi	i_d	0.062
ˈu	ˈɔ	0.152
<#_b	<#_ɟ	0.073
a	u	0.133
a	-	0.133
a	a	0.733
b	ɡ	0.333
e	a	0.333
e	-	0.333
e	i	0.333
z_ɔ̆	j_#>	0.333
ð	-	0.333
ˈɛ	-	0.143
i	i	0.684
m	m	0.684
o	o	0.4
s_k	a_p	0.4
ŋ_ɡ	ŋ_ɡ	0.4
ɔ	u	0.714
ˈo	ˈo	0.294
j	cː	0.25
k	kː	0.5
k	-	0.5
l	l	0.5
l	ɖː	0.5
m	ŋ	0.105
t	t	0.15
t	-	0.15
ɣ	ɡ	0.115
ɣ	-	0.115
ɣ	ʧ	0.385
ɾ_ɛ	ˈa_#>	0.125
<#_b	<#_b	0.366
<#_i	<#	0.636
o	u	0.6
s	sː	0.556
s_k	s_k	0.6
ŋ_ɡ	ɲː	0.6
ɔ	-	0.286
ɛ	u	0.156
ɾ	r	0.46
ˈi	-	0.156
ˈi	ˈi	0.656
ˈo	ˈɔ	0.706
ˈɔ	ˈo	0.206
b	b	0.667
j	-	0.167
j	j_ˈa_l	0.167
j	j	0.417
t	tː	0.7
z_ɔ̆	t_i	0.667
ð	t	0.667
ɛ	a	0.067
ɛ	-	0.667
ɣ	ɟː	0.077
ˈɔ	ˈɔ	0.647
i	d	0.158
i	d_i	0.158
u	u	0.778
ɣ	k	0.308
ɾ	j	0.08
ˈu	ˈu	0.848
ˈɔ	-	0.088
<#_b	<#_v	0.439
<#_k	<#_ʧ	0.229
n	n	0.909
ˈa	ˈa	0.939
ˈe	ˈe	0.389
ˈɔ	o	0.059
ˈɛ	ˈe	0.429
ˈɛ	ˈɛ	0.429
