Logudorese	Gallurese	probability
ˈɛ_ɾ	ˈɛ_r	1.0
ˈi_ɛ	i	1.0
ˈe_m	ˈɛ_m	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u	r_u	1.0
ɾ_k	l_ʧ	1.0
ɣ_u	k_u	1.0
ɡ	ɡ	1.0
ɛ̆	-	1.0
ɛ_ɾ	a_r	1.0
ɛ_n	u	1.0
ɛ_#>	#>	1.0
ɖː	ɖː	1.0
ɔ_z	i	1.0
ɔ	u	1.0
ŋ_ɡ	ɲː	1.0
ŋ	ŋ	1.0
ŭ	-	1.0
r	rː	1.0
o	u	1.0
nː	nː	1.0
n_ʣ	ɲː	1.0
n_u	n_u	1.0
m_b	ŋ_k	1.0
l_a	l_a	1.0
k_ɾ	c	1.0
i_#>	i_#>	1.0
f	f	1.0
d	d	1.0
a_ð	a_t	1.0
a_n	a_n	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
u	u	0.963
n	n	0.946
a	a	0.944
p	p	0.943
ˈi	ˈi	0.907
ˈu	ˈu	0.844
l	l	0.833
m	m	0.829
i_s	s	0.75
s	s	0.742
k	k	0.721
i	i	0.714
ˈo	ˈɔ	0.667
ð	t	0.667
ɛ	i	0.652
ˈɔ	ˈɔ	0.636
j	j	0.636
z	-	0.615
ɔ̆	-	0.6
ʣ	ɖː	0.556
t	t	0.556
ˈe	ˈɛ	0.55
ˈɛ	ˈɛ	0.542
β	p	0.5
β	-	0.5
ɾ	r	0.5
ɣ	ʧ	0.5
e	-	0.5
b	b	0.452
ˈe	ˈe	0.45
ɔ̆	t_i	0.4
t	tː	0.389
ˈɛ	ˈe	0.375
j	cː	0.364
b	v	0.357
ɾ	l	0.341
ˈo	ˈo	0.333
i_s	s_a	0.25
e	i	0.25
e	a	0.25
z	z	0.231
ʣ	ʧ	0.222
ʣ	ɟ	0.222
ˈɔ	ˈo	0.212
ð	-	0.2
k	ʧ	0.186
ɣ	ɡ	0.167
ɣ	k	0.167
ɣ	-	0.167
l	ɖː	0.167
s	sː	0.161
ˈu	ˈɔ	0.156
z	ˈa_l	0.154
i	d_i	0.143
i	-	0.143
ð	d	0.133
b	ɟ	0.119
m	mː	0.114
ɛ	u	0.106
s	ʃː	0.097
ˈɔ	u	0.091
ɾ	j	0.091
ɛ	ˈi	0.091
ˈɛ	ˈa	0.083
b	ɡ	0.071
ɾ	d	0.068
ˈɔ	o	0.061
ɛ	ˈe	0.061
p	pː	0.057
m	ŋ	0.057
t	ʦː	0.056
n	-	0.054
