Logudorese	Gallurese	probability
ˈɛ_ɾ	ˈɛ_r	1.0
ˈi_ɛ	i_d	1.0
ˈi_ð	ˈi_t	1.0
ˈe_m	ˈɛ_m	1.0
ˈa_ð	ˈa	1.0
ˈa_t	ˈa	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ɾ_k	l_ʧ	1.0
ɣ_u	k_u	1.0
ɡ	ɡ	1.0
ɛ̆	-	1.0
ɛ_ɾ	a_r	1.0
ɛ_n	u	1.0
ɛ_#>	#>	1.0
ɖː	ɖː	1.0
ɔ_z	i	1.0
ɔ	u	1.0
ŋ_ɡ	ɲː	1.0
ŋ	ŋ	1.0
ŭ	-	1.0
r	rː	1.0
n_ʣ	ɲː	1.0
n_u	n_u	1.0
m_b	ŋ_k	1.0
l_a	l_a	1.0
k_ɾ	c	1.0
i_ɣ	i_k	1.0
i_s	s	1.0
f	f	1.0
d	d	1.0
a_ð	a_t	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
u	u	0.963
ˈi	ˈi	0.947
n	n	0.947
p	p	0.943
l	l	0.917
ˈu	ˈu	0.848
m	m	0.829
ɾ_ɛ_#>	#>	0.8
ð	t	0.8
<#_ˈa	<#_ˈa	0.8
s	s	0.774
k	k	0.756
ɔ̆	-	0.75
nː	nː	0.714
ɛ	i	0.689
ˈo	ˈɔ	0.667
ɾ_u	r_u	0.667
ˈɔ	ˈɔ	0.647
i	i	0.636
ɣ	ʧ	0.625
#>	i_#>	0.6
ʣ	ɖː	0.556
t	t	0.556
ˈe	ˈɛ	0.55
ˈɛ	ˈɛ	0.542
j	j	0.538
β	p	0.5
β	-	0.5
z	-	0.5
o	u	0.5
o	-	0.5
ɾ	r	0.49
ˈe	ˈe	0.45
e	-	0.429
b	b	0.422
b	v	0.4
#>	u_#>	0.4
t	tː	0.389
ˈɛ	ˈe	0.375
ˈo	ˈo	0.333
ɾ_u	u	0.333
j	cː	0.308
ɾ	l	0.306
nː	n	0.286
e	i	0.286
e	a	0.286
ɔ̆	t	0.25
ʣ	ʧ	0.222
ʣ	ɟ	0.222
ˈɔ	ˈo	0.206
ð	-	0.2
<#_ˈa	<#	0.2
k	ʧ	0.195
ɣ	ɡ	0.188
ɣ	-	0.188
z	z	0.188
z	j	0.188
s	sː	0.161
j	o	0.154
ˈu	ˈɔ	0.152
i	d_i	0.136
i	d	0.136
ɾ_ɛ_#>	ˈe_#>	0.133
z	ˈa_l	0.125
m	mː	0.114
b	ɟ	0.111
i	-	0.091
ˈɔ	u	0.088
ˈɛ	ˈa	0.083
l	ɖː	0.083
ɾ	j	0.082
ɛ	ˈi	0.082
ɾ_ɛ_#>	ˈi_#>	0.067
b	ɡ	0.067
ɛ	u	0.066
s	ʃː	0.065
ˈɔ	o	0.059
p	pː	0.057
m	ŋ	0.057
t	ʦː	0.056
ˈi	ˈe	0.053
n	-	0.053
