Logudorese	Logudorese	probability
ˈi_ð	ˈi_t	1.0
ɾ_ˈu	r_ˈu	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_t	l_t	1.0
ɾ_k	l_ʧ	1.0
ɾ_b	l_b	1.0
ɾ_a	r_a	1.0
ɲ	ɲː	1.0
ɛ_n	u	1.0
ɖː	ɖː	1.0
ɔ̆	-	1.0
ɔ_z	i	1.0
ɔ_l	u_l	1.0
ŋ_ɡ	ɲː	1.0
ð_ɛ	i	1.0
ŭ	-	1.0
u_#>	#>	1.0
s_u	sː_u	1.0
s_k	ʃː	1.0
s	s	1.0
r	rː	1.0
p_ˈɔ	p_u	1.0
nː	nː	1.0
n_ʣ	ɲː	1.0
n_ɛ_#>	#>	1.0
n	n	1.0
m_b	ŋ_k	1.0
l_ɛ	l_i	1.0
l_a	l_a	1.0
k_ˈe	ʧ_ˈɛ	1.0
k_ɾ	c	1.0
k_i	ʧ_i	1.0
i_s	s	1.0
ă	e	1.0
a_m	a_m	1.0
a_l	a_l	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	u_#>	1.0
ˈa	ˈa	0.964
f	f	0.962
u	u	0.956
a	a	0.95
p	p	0.935
ˈe	ˈɛ	0.9
d	d	0.875
ˈi	ˈi	0.861
ˈu	ˈu	0.848
ɾ_ɛ_#>	#>	0.833
k	k	0.816
z	-	0.786
ð	t	0.769
ˈo	ˈɔ	0.737
l	l	0.727
ɾ_u	r_u	0.714
ɡ	ɡ	0.714
ɔ	u	0.714
m	m	0.7
i	i	0.7
e	-	0.7
ɛ	i	0.673
ˈɛ	ˈe	0.6
ʦ	ʦ	0.6
o	u	0.6
j	j	0.583
β	-	0.571
ɾ	r	0.556
ɛ_#>	u_#>	0.533
t	t	0.514
ʣ	ɖː	0.5
ˈɔ	ˈɔ	0.469
ˈɔ	ˈo	0.469
ɛ_#>	#>	0.467
β	p	0.429
t	tː	0.429
b	b	0.415
ʦ	-	0.4
o	-	0.4
b	v	0.39
ɣ	k	0.357
ɾ	l	0.333
j	cː	0.333
ɣ	ʧ	0.321
ʣ	-	0.3
e	i	0.3
ɾ_u	u	0.286
ɡ	-	0.286
ɔ	-	0.286
l	ɖː	0.273
ˈɛ	ˈɛ	0.267
ð	d	0.231
z	z	0.214
ʣ	ʧ	0.2
m	mː	0.2
ˈo	ˈo	0.158
ˈu	ˈɔ	0.152
i	d_i	0.15
i	-	0.15
ɣ	-	0.143
ˈi	-	0.139
ɛ	a	0.127
d	-	0.125
b	ɟ	0.122
ɾ	j	0.111
ɣ	ɡ	0.107
ˈo	-	0.105
ˈe	ˈe	0.1
ɾ_ɛ_#>	ˈi_#>	0.1
m	ŋ	0.1
j	ʒ	0.083
k	ʧ	0.079
ɛ	ˈe	0.073
ɛ	-	0.073
b	ɡ	0.073
ɣ	ɟː	0.071
ˈɛ	ˈa	0.067
ˈɛ	i	0.067
ɾ_ɛ_#>	ˈe_#>	0.067
p	pː	0.065
ˈɔ	-	0.062
t	ʦː	0.057
ɛ	ˈi	0.055
k	kː	0.053
k	a_p	0.053
