Logudorese	Gallurese	probability
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈi_ɛ	i_d	1.0
ˈe_l	ˈe_l	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ɾ_ˈu	r_ˈu	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_t	l_t	1.0
ɾ_k	l_ʧ	1.0
ɾ_b	l_b	1.0
ɣ_u	k_u	1.0
ɡ	ɡ	1.0
ɛ_ɾ	a_r	1.0
ɛ_n	u	1.0
ɛ_#>	#>	1.0
ɖː	ɖː	1.0
ɔ̆	t_i	1.0
ɔ_l	u_l	1.0
ŋ_ɡ	ɲː	1.0
ð_ɛ	i	1.0
z_ɔ̆	i	1.0
z_ŭ_#>	#>	1.0
t_ɔ	tː	1.0
s_k	ʃː	1.0
r	rː	1.0
p_ɾ	p_i	1.0
o	u	1.0
nː	nː	1.0
n_ʣ	ɲː	1.0
m_b	ŋ_k	1.0
l_ɛ	l_i	1.0
l_a	l_a	1.0
k_ɾ	c	1.0
f	f	1.0
d	d	1.0
a_m	a_m	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#_a	<#_a	1.0
u	u	0.967
a	a	0.946
p	p	0.939
n	n	0.939
l	l	0.9
ð	t	0.867
s	s	0.861
ˈu	ˈu	0.848
ˈi	ˈi	0.846
m	m	0.829
ɾ_ɛ_#>	#>	0.821
i	i	0.773
k	k	0.721
ɔ	u	0.714
ˈo	ˈɔ	0.667
ɾ_u	r_u	0.667
ˈe	ˈɛ	0.65
j	j	0.636
ɛ	i	0.633
β	p	0.6
ˈɔ	ˈɔ	0.6
ʣ	ɖː	0.556
ˈɛ	ˈɛ	0.542
t	t	0.531
ɾ	r	0.483
ɣ	ʧ	0.474
z	-	0.444
e	-	0.429
b	b	0.415
t	tː	0.406
β	-	0.4
b	v	0.39
ˈɛ	ˈe	0.375
j	cː	0.364
ˈe	ˈe	0.35
ɾ	l	0.345
ˈo	ˈo	0.333
ɾ_u	u	0.333
z	z	0.333
ɔ	-	0.286
e	i	0.286
e	a	0.286
ˈɔ	ˈo	0.233
ʣ	ʧ	0.222
ʣ	ɟ	0.222
z	ˈa_l	0.222
ɣ	-	0.211
k	ʧ	0.186
ɣ	ɡ	0.158
ɣ	k	0.158
ˈu	ˈɔ	0.152
s	sː	0.139
i	d_i	0.136
ɛ	u	0.133
ð	d	0.133
b	ɟ	0.122
m	mː	0.114
ɾ_ɛ_#>	ˈi_#>	0.107
ɾ	j	0.103
ˈɔ	u	0.1
l	ɖː	0.1
i	d	0.091
ˈɛ	ˈa	0.083
b	ɡ	0.073
ɾ_ɛ_#>	ˈe_#>	0.071
ɾ	-	0.069
ˈɔ	o	0.067
ɛ	ˈi	0.067
ɛ	ˈe	0.067
t	ʦː	0.062
p	pː	0.061
n	-	0.061
m	ŋ	0.057
ˈi	ˈɛ	0.051
ˈi	ˈe	0.051
ˈi	-	0.051
