Logudorese	Logudorese	probability
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈi_ɛ	i	1.0
ˈe_l	ˈe_l	1.0
ʣ_u	u	1.0
ʃ	-	1.0
ɾ_ˈu	r_ˈu	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_t	l_t	1.0
ɾ_k	l_ʧ	1.0
ɾ_b	l_b	1.0
ɣ_u	k_u	1.0
ɛ̆	-	1.0
ɛ_ɾ_ɛ_#>	#>	1.0
ɛ_ɾ	a_r	1.0
ɛ_n	u	1.0
ɛ_#>	#>	1.0
ɖː	ɖː	1.0
ɔ̆	t_i	1.0
ɔ_l	u_l	1.0
ŋ_ɡ	ɲː	1.0
ð_ɛ	i	1.0
z_ɔ̆_#>	#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
r	rː	1.0
n_ʣ	ɲː	1.0
m_b	ŋ_k	1.0
l_ɛ	l_i	1.0
l_a	l_a	1.0
k_ɾ	c	1.0
i_s	s	1.0
f	f	1.0
a_m	a_m	1.0
a_l	a_l	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.966
u	u	0.965
n	n	0.957
a	a	0.944
p	p	0.939
l	l	0.885
d	d	0.875
ˈi	ˈi	0.868
ˈu	ˈu	0.848
m	m	0.829
s	s	0.821
ð	t	0.8
k	k	0.721
ɡ	ɡ	0.714
nː	nː	0.714
i	i	0.708
ɾ_u	r_u	0.667
ˈe	ˈɛ	0.65
ʣ	ɖː	0.625
ɛ	i	0.623
z	-	0.615
ˈo	ˈɔ	0.609
ʦ	ʦ	0.6
o	u	0.6
β	-	0.571
ˈɔ	ˈɔ	0.562
ˈɛ	ˈɛ	0.542
j	j	0.538
t	t	0.515
ɔ	u	0.5
e	-	0.5
#>	u_#>	0.5
#>	i_#>	0.5
β	p	0.429
ɾ	r	0.429
ɣ	ʧ	0.429
t	tː	0.424
b	b	0.415
ʦ	-	0.4
ɔ	i	0.4
o	-	0.4
b	v	0.39
ˈɛ	ˈe	0.375
ʣ	-	0.375
ˈe	ˈe	0.35
ɾ_u	u	0.333
j	cː	0.308
ˈo	ˈo	0.304
e	i	0.3
ɣ	-	0.286
ɡ	-	0.286
nː	n	0.286
ɾ	l	0.257
z	z	0.231
ˈɔ	ˈo	0.219
ð	-	0.2
e	a	0.2
k	ʧ	0.186
s	sː	0.179
z	ˈa_l	0.154
j	-	0.154
ˈu	ˈɔ	0.152
ɣ	ɡ	0.143
ɣ	k	0.143
ˈi	-	0.132
i	d_i	0.125
d	-	0.125
b	ɟ	0.122
ɛ	u	0.115
l	ɖː	0.115
ɾ	d	0.114
m	mː	0.114
ɔ	ɔ	0.1
ɛ	ˈi	0.098
ˈɔ	u	0.094
ˈo	-	0.087
ɾ	j	0.086
ˈɛ	ˈa	0.083
i	d	0.083
i	-	0.083
ɛ	ˈe	0.082
b	ɡ	0.073
ˈɔ	o	0.062
ˈɔ	-	0.062
t	ʦː	0.061
p	pː	0.061
ɾ	r_u	0.057
ɾ	-	0.057
m	ŋ	0.057
a	-	0.056
