Logudorese	Gallurese	probability
β	p	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈi_ɾ_ɛ_#>	ˈi_#>	1.0
ˈi_ð	ˈi_t	1.0
ˈi_n	ˈi_n	1.0
ˈi_l	ˈi_l	1.0
ˈe_m	ˈɛ_m	1.0
ˈe_l	ˈe_l	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ð	ˈa_t	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ɾ_ˈi	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ʦ	l_ʦ	1.0
ɾ_ɛ_#>	ˈi_#>	1.0
ɾ_k	l_ʧ	1.0
ɡ	ɡ	1.0
ɛ̆_#>	#>	1.0
ɛ_n_ɛ_#>	u_#>	1.0
ɖː	ɖː	1.0
ɔ̆_#>	#>	1.0
ɔ_z	i	1.0
ɔ_l	u_l	1.0
ɔ	u	1.0
ð_a	t_a	1.0
z_u	z	1.0
z	-	1.0
ŭ_#>	#>	1.0
u_z	u	1.0
u_#>	u_#>	1.0
t_ɛ	t_i	1.0
t_ɔ	tː	1.0
s_t	s_t	1.0
r_u	rː_u	1.0
r	ˈa_rː	1.0
nː	nː	1.0
n_ʣ	ɲː	1.0
n_t	n_t	1.0
m_b	ŋ_k	1.0
l_u	l_u	1.0
l_a	l_a	1.0
k_ɾ	c	1.0
k	kː	1.0
j_z	j	1.0
i_ɣ	i_k	1.0
d	d	1.0
a_ɾ	a_r	1.0
a_ð	a_t	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ɟ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	u_#>	1.0
a_#>	a_#>	0.932
n	n	0.889
ˈu	ˈu	0.848
ˈi	ˈi	0.821
u	u	0.778
<#_k	<#_k	0.771
p	p	0.75
t	tː	0.722
ʣ	ɖː	0.714
ˈo	ˈɔ	0.706
m	m	0.7
ˈɔ	ˈɔ	0.667
ɛ_ɾ	a_r	0.667
b	b	0.667
i	i	0.65
<#_i	<#	0.636
j	j	0.625
ˈe	ˈɛ	0.611
ŋ_ɡ	ɲː	0.6
s_k	s_k	0.6
o	u	0.6
ɛ	-	0.562
ð	t	0.5
l	ɖː	0.5
l	l	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_ˈo	0.5
ɛ_#>	i_#>	0.479
ɛ_#>	#>	0.466
ˈɛ	ˈɛ	0.45
ˈɛ	ˈe	0.45
ɾ	r	0.426
s	sː	0.417
s	s	0.417
<#_b	<#_v	0.41
ŋ_ɡ	ŋ_ɡ	0.4
s_k	a_p	0.4
o	o	0.4
ˈe	ˈe	0.389
ɣ	ʧ	0.385
<#_b	<#_b	0.385
j	cː	0.375
ɛ_ɾ	i_d_ˈe	0.333
e	i	0.333
e	a	0.333
e	-	0.333
b	ɡ	0.333
ɛ	i	0.312
ɣ	k	0.308
ð	d	0.3
ɾ	l	0.296
ˈo	ˈo	0.294
ʣ	ʧ	0.286
ˈɔ	ˈo	0.259
p	pː	0.25
<#_k	<#_ʧ	0.229
u	o	0.222
ð	-	0.2
m	mː	0.2
<#_i	<#_s	0.182
<#_i	<#_i	0.182
t	-	0.167
s	ʃː	0.167
ˈu	ˈɔ	0.152
i	d_i	0.15
ɾ	-	0.148
<#_b	<#	0.128
ɛ	u	0.125
ɣ	ɡ	0.115
ɣ	-	0.115
t	ʦː	0.111
n	-	0.111
ˈi	ˈe	0.107
ˈɛ	-	0.1
m	ŋ	0.1
i	d	0.1
i	-	0.1
ɣ	ɟː	0.077
<#_b	<#_ɟ	0.077
ˈɔ	-	0.074
ɾ	j	0.074
ˈi	ˈɛ	0.071
a_#>	#>	0.068
ɾ	r_u	0.056
ɛ_#>	u_#>	0.055
