Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.0	4.87
<#_a	<#_a	0.0	4.87
<#_b	<#_v	1.285	4.87
<#_b	<#_b	1.379	4.87
<#_b	<#	2.963	4.87
<#_b	<#_ɟ	3.7	4.87
<#_d	<#_d	0.0	4.87
<#_f	<#_f	0.0	4.87
<#_i	<#	0.652	4.87
<#_i	<#_i	2.459	4.87
<#_i	<#_s	2.459	4.87
<#_k	<#_k	0.374	4.87
<#_k	<#_ʧ	2.129	4.87
<#_l	<#_l	0.0	4.87
<#_m	<#_m	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_p	<#_p	0.0	4.87
<#_s	<#_s	0.0	4.87
<#_t	<#_t	0.0	4.87
<#_ɡ	<#_ɡ	0.0	4.87
<#_ɾ	<#_r	0.0	4.87
<#_ʣ	<#_ɟ	0.0	4.87
<#_ˈa	<#_ˈa	0.0	4.87
<#_ˈi	<#_ˈi	0.0	4.87
<#_ˈo	<#_ˈo	1.0	4.87
<#_ˈo	<#_ˈɔ	1.0	4.87
<#_ˈu	<#_ˈu	0.0	4.87
a	a	0.0	4.87
a_#>	a_#>	0.101	4.87
a_#>	#>	3.883	4.87
a_l	a_l	0.0	4.87
a_ð	a_t	0.0	4.87
a_ɾ	a_r	0.0	4.87
b	b	0.585	4.87
b	ɡ	1.585	4.87
d	d	0.0	4.87
e	-	1.585	4.87
e	a	1.585	4.87
e	i	1.585	4.87
i	i	0.621	4.87
i	d_i	2.737	4.87
i	-	3.322	4.87
i	d	3.322	4.87
i_ɣ	i_k	0.0	4.87
j	j	0.678	4.87
j	cː	1.415	4.87
j_z	j	0.0	4.87
k	kː	0.0	4.87
k_ɾ	c	0.0	4.87
l	l	1.0	4.87
l	ɖː	1.0	4.87
l_a	l_a	0.0	4.87
l_u	l_u	0.0	4.87
m	m	0.515	4.87
m	mː	2.322	4.87
m	ŋ	3.322	4.87
m_b	ŋ_k	0.0	4.87
n	n	0.17	4.87
n	-	3.17	4.87
n_t	n_t	0.0	4.87
n_ʣ	ɲː	0.0	4.87
nː	nː	0.0	4.87
o	u	0.737	4.87
o	o	1.322	4.87
p	p	0.415	4.87
p	pː	2.0	4.87
r	ˈa_rː	0.0	4.87
r_u	rː_u	0.0	4.87
s	s	1.263	4.87
s	sː	1.263	4.87
s	ʃː	2.585	4.87
s_k	s_k	0.737	4.87
s_k	a_p	1.322	4.87
s_t	s_t	0.0	4.87
t	tː	0.469	4.87
t	-	2.585	4.87
t	ʦː	3.17	4.87
t_ɔ	tː	0.0	4.87
t_ɛ	t_i	0.0	4.87
u	u	0.363	4.87
u	o	2.17	4.87
u_#>	u_#>	0.0	4.87
u_z	u	0.0	4.87
ŭ_#>	#>	0.0	4.87
z	-	0.0	4.87
z_u	z	0.0	4.87
ð	t	1.0	4.87
ð	d	1.737	4.87
ð	-	2.322	4.87
ð_a	t_a	0.0	4.87
ŋ_ɡ	ɲː	0.737	4.87
ŋ_ɡ	ŋ_ɡ	1.322	4.87
ɔ	u	0.0	4.87
ɔ_l	u_l	0.0	4.87
ɔ_z	i	0.0	4.87
ɔ̆_#>	#>	0.0	4.87
ɖː	ɖː	0.0	4.87
ɛ	-	0.83	4.87
ɛ	i	1.678	4.87
ɛ	u	3.0	4.87
ɛ_#>	i_#>	1.061	4.87
ɛ_#>	#>	1.102	4.87
ɛ_#>	u_#>	4.19	4.87
ɛ_n_ɛ_#>	u_#>	0.0	4.87
ɛ_ɾ	a_r	0.585	4.87
ɛ_ɾ	i_d_ˈe	1.585	4.87
ɛ̆_#>	#>	0.0	4.87
ɡ	ɡ	0.0	4.87
ɣ	ʧ	1.379	4.87
ɣ	k	1.7	4.87
ɣ	-	3.115	4.87
ɣ	ɡ	3.115	4.87
ɣ	ɟː	3.7	4.87
ɾ	r	1.231	4.87
ɾ	l	1.755	4.87
ɾ	-	2.755	4.87
ɾ	j	3.755	4.87
ɾ	r_u	4.17	4.87
ɾ_k	l_ʧ	0.0	4.87
ɾ_ɛ_#>	ˈi_#>	0.0	4.87
ɾ_ʦ	l_ʦ	0.0	4.87
ɾ_ˈa	r_ˈa	0.0	4.87
ɾ_ˈi	r	0.0	4.87
ʣ	ɖː	0.485	4.87
ʣ	ʧ	1.807	4.87
ʦ	t	0.0	4.87
ˈa	ˈa	0.0	4.87
ˈa_l	ˈa_l	0.0	4.87
ˈa_n	ˈa_n	0.0	4.87
ˈa_ð	ˈa_t	0.0	4.87
ˈa_ɾ	ˈa	0.0	4.87
ˈe	ˈɛ	0.71	4.87
ˈe	ˈe	1.363	4.87
ˈe_l	ˈe_l	0.0	4.87
ˈe_m	ˈɛ_m	0.0	4.87
ˈi	ˈi	0.284	4.87
ˈi	ˈe	3.222	4.87
ˈi	ˈɛ	3.807	4.87
ˈi_l	ˈi_l	0.0	4.87
ˈi_n	ˈi_n	0.0	4.87
ˈi_ð	ˈi_t	0.0	4.87
ˈi_ɾ_ɛ_#>	ˈi_#>	0.0	4.87
ˈo	ˈɔ	0.503	4.87
ˈo	ˈo	1.766	4.87
ˈu	ˈu	0.237	4.87
ˈu	ˈɔ	2.722	4.87
ˈɔ	ˈɔ	0.585	4.87
ˈɔ	ˈo	1.948	4.87
ˈɔ	-	3.755	4.87
ˈɔ_n	ˈɔ_n	0.0	4.87
ˈɛ	ˈe	1.152	4.87
ˈɛ	ˈɛ	1.152	4.87
ˈɛ	-	3.322	4.87
ˈɛ_n	ˈɛ_n	0.0	4.87
ˈɛ_ɾ	ˈɛ_r	0.0	4.87
β	p	0.0	4.87
