English	North Frisian	probability
b	b	1.0
d	d	0.617
d	dʲ	0.216
d	-	0.132
f	f	0.861
f	ə_v	0.077
f	-	0.062
h	h	1.0
j	j	0.407
j	-	0.256
j	ˈai̯	0.201
j	ɡ	0.137
k	k	0.844
k	w	0.085
k	-	0.071
kʰ	k	1.0
l	l	0.937
l	j	0.063
m	m	0.976
n	n	0.824
n	nʲ	0.115
p	p	0.892
p	v	0.073
pʰ	p	1.0
s	s	0.936
t	t	0.474
t	x	0.206
t	tʲ	0.17
t	d	0.07
t	z	0.068
tʰ	t	0.967
v	v	0.864
v	-	0.136
w	v	0.893
w	-	0.071
z	z	0.537
z	s	0.463
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.686
ə	r	0.26
əʊ̯	j	0.844
əʊ̯	-	0.156
ɜː	ˈa	1.0
ɡ	ɡ	0.765
ɡ	-	0.235
ɪ	i	0.743
ɪ	-	0.16
ɪ	ˈa	0.097
ɫ	l	0.776
ɫ	lʲ	0.145
ɫ	ə_l	0.08
ɹ	r	0.944
ʃ	ʃ	0.909
ʃ	k	0.091
ʤ	-	0.333
ʤ	j	0.333
ʤ	w	0.333
ʧ	k	0.535
ʧ	s	0.271
ʧ	ʃ	0.194
ˈaɪ̯	ˈi	0.41
ˈaɪ̯	ˈiː	0.212
ˈaɪ̯	w	0.094
ˈaɪ̯	ˈyː	0.078
ˈaɪ̯	ˈɒ	0.071
ˈaɪ̯	ˈa	0.062
ˈaʊ̯	ˈyː	0.681
ˈaʊ̯	ˈøː	0.195
ˈaʊ̯	ˈuː	0.068
ˈaʊ̯	ˈœi̯	0.056
ˈe	ˈyː	0.19
ˈe	ˈɒ	0.111
ˈe	ˈiː	0.098
ˈe	ˈɛː	0.093
ˈe	ˈeː	0.073
ˈe	ˈɔi̯	0.067
ˈe	-	0.064
ˈe	ˈɒː	0.064
ˈe	ˈɔː	0.064
ˈe	ˈʊ	0.059
ˈeɪ̯	ˈɛi̯	0.233
ˈeɪ̯	ˈɔː	0.217
ˈeɪ̯	ˈi	0.181
ˈeɪ̯	ˈɒː	0.092
ˈeɪ̯	ˈeː	0.083
ˈeɪ̯	ˈɛː	0.066
ˈeɪ̯	ˈɒ	0.059
ˈiː	ˈiː	0.359
ˈiː	ˈuː	0.14
ˈiː	ˈɛi̯	0.138
ˈiː	ˈeː	0.109
ˈiː	ˈɛ	0.095
ˈiː	ˈɛː	0.052
ˈiː	ɛi̯	0.051
ˈuː	ˈɔu̯	0.296
ˈuː	-	0.132
ˈuː	ˈa	0.132
ˈuː	ˈiː	0.123
ˈuː	ˈœ	0.123
ˈuː	ˈɛi̯	0.077
ˈæ	ˈœ	0.527
ˈæ	ˈeː	0.136
ˈæ	ˈɛ	0.108
ˈæ	ˈʊ	0.095
ˈæ	ˈɔː	0.095
ˈɐ	ˈʊ	0.4
ˈɐ	ˈɔu̯	0.151
ˈɐ	ˈaː	0.111
ˈɐ	ˈa	0.105
ˈɐ	-	0.072
ˈɐ	ˈøː	0.067
ˈɑː	ˈa	0.319
ˈɑː	ˈuː	0.236
ˈɑː	ˈɒː	0.236
ˈɑː	ˈeː	0.127
ˈɑː	ˈɒ	0.083
ˈɒ	ˈɔː	0.28
ˈɒ	ˈʊ	0.262
ˈɒ	ˈa	0.137
ˈɒ	ˈiː	0.137
ˈɒ	ˈɒ	0.093
ˈɒ	ˈʏ	0.093
ˈɔː	ˈɔ	0.627
ˈɔː	r	0.152
ˈɔː	ˈɒ	0.067
ˈɔː	ˈɔː	0.054
ˈəʊ̯	ˈiː	0.448
ˈəʊ̯	ˈœ	0.093
ˈəʊ̯	ˈɔu̯	0.071
ˈəʊ̯	ŋ	0.067
ˈəʊ̯	ˈuː	0.067
ˈəʊ̯	ˈai̯	0.054
ˈəʊ̯	ˈɔ	0.054
ˈɛ	ˈɒː	0.3
ˈɛ	ˈai̯	0.299
ˈɛ	ˈeː	0.185
ˈɛ	ˈɛː	0.111
ˈɛ	ˈɔː	0.105
ˈɜː	r	0.421
ˈɜː	ˈœ	0.416
ˈɜː	ˈu	0.163
ˈɪ	ˈʊ	0.168
ˈɪ	ˈi	0.131
ˈɪ	ˈeː	0.124
ˈɪ	ˈa	0.119
ˈɪ	ˈai̯	0.102
ˈɪ	ˈiː	0.093
ˈʊ	ˈʊ	0.589
ˈʊ	ˈœ	0.411
θ	t	0.415
θ	d	0.256
θ	s	0.202
θ	tʲ	0.085
