English	North Frisian	probability
b	b	1.0
d	d	0.605
d	dʲ	0.223
d	-	0.139
f	f	0.859
f	ə_v	0.074
h	h	1.0
j	j	0.591
j	ɡ	0.181
j	ˈai̯	0.137
j	-	0.092
k	k	0.839
k	-	0.067
k	w	0.059
kʰ	k	1.0
l	l	0.928
l	j	0.072
m	m	0.87
m	r_m	0.083
n	n	0.804
n	nʲ	0.117
p	p	0.847
p	v	0.096
p	b	0.057
pʰ	p	1.0
s	s	0.938
t	t	0.454
t	x_t	0.269
t	tʲ	0.13
t	d	0.078
tʰ	t	0.928
tʰ	b	0.072
v	v	0.945
v	-	0.055
w	v	0.912
z	z	0.589
z	s	0.411
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.687
ə	r	0.252
əʊ̯	j	0.862
əʊ̯	-	0.138
ɜː	ˈa	1.0
ɡ	ɡ	0.816
ɡ	-	0.184
ɪ	i	0.832
ɪ	-	0.111
ɪ	ˈa	0.057
ɫ	l	0.724
ɫ	ə_l	0.147
ɫ	lʲ	0.13
ɹ	r	0.924
ɹ	-	0.068
ʃ	ʃ	0.964
ʤ	-	0.469
ʤ	j	0.266
ʤ	w	0.266
ʧ	k	0.544
ʧ	ʃ	0.366
ʧ	s	0.091
ˈaɪ̯	ˈi	0.376
ˈaɪ̯	ˈiː	0.177
ˈaɪ̯	ˈa	0.102
ˈaɪ̯	w	0.094
ˈaɪ̯	ˈɒ	0.09
ˈaɪ̯	ˈyː	0.077
ˈaʊ̯	ˈyː	0.593
ˈaʊ̯	ˈøː	0.326
ˈaʊ̯	ˈuː	0.081
ˈe	ˈyː	0.234
ˈe	ˈɛː	0.116
ˈe	ˈiː	0.111
ˈe	ˈʊ	0.089
ˈe	ˈɒː	0.086
ˈe	ˈeː	0.075
ˈe	-	0.065
ˈe	ˈɔː	0.057
ˈeɪ̯	ˈeː	0.16
ˈeɪ̯	ˈɔː	0.152
ˈeɪ̯	ˈɒː	0.133
ˈeɪ̯	nʲ	0.109
ˈeɪ̯	ˈuː	0.101
ˈeɪ̯	ˈɒ	0.101
ˈeɪ̯	ˈi	0.094
ˈeɪ̯	ˈɛi̯	0.083
ˈeɪ̯	ˈɛː	0.067
ˈiː	ˈiː	0.389
ˈiː	ˈɛi̯	0.169
ˈiː	ˈuː	0.095
ˈiː	ˈeː	0.094
ˈiː	ˈɛ	0.085
ˈiː	ˈi	0.069
ˈuː	ˈɔu̯	0.261
ˈuː	ˈa	0.244
ˈuː	ˈiː	0.104
ˈuː	ˈuː	0.104
ˈuː	-	0.072
ˈuː	ˈœ	0.069
ˈuː	ˈɛi̯	0.069
ˈuː	ˈœi̯	0.06
ˈæ	ˈœ	0.577
ˈæ	ˈʊ	0.104
ˈæ	ˈɔː	0.1
ˈæ	ˈeː	0.078
ˈæ	ˈɛ	0.065
ˈæ	ˈɒː	0.058
ˈɐ	ˈʊ	0.453
ˈɐ	ˈaː	0.145
ˈɐ	ˈɔu̯	0.097
ˈɐ	ˈa	0.088
ˈɐ	ˈœ	0.071
ˈɐ	-	0.061
ˈɑː	ˈa	0.464
ˈɑː	ˈɒː	0.231
ˈɑː	ˈuː	0.139
ˈɑː	ˈeː	0.087
ˈɑː	ˈɒ	0.079
ˈɒ	ˈɔː	0.341
ˈɒ	ˈʊ	0.165
ˈɒ	ˈiː	0.145
ˈɒ	ˈʏ	0.145
ˈɒ	ˈa	0.106
ˈɒ	ˈɒ	0.099
ˈɔː	ˈɔ	0.648
ˈɔː	ˈɒ	0.066
ˈɔː	r	0.053
ˈɔː	ˈɒː	0.053
ˈɔː	ˈɔu̯	0.051
ˈəʊ̯	ˈiː	0.491
ˈəʊ̯	ˈœ	0.095
ˈəʊ̯	ˈyː	0.073
ˈəʊ̯	ˈɔː	0.063
ˈɛ	ˈai̯	0.352
ˈɛ	ˈeː	0.212
ˈɛ	ˈɛː	0.212
ˈɛ	ˈɒː	0.138
ˈɛ	ˈɔː	0.085
ˈɜː	ˈœ	0.528
ˈɜː	r	0.292
ˈɜː	ˈu	0.18
ˈɪ	ˈi	0.184
ˈɪ	ˈʊ	0.13
ˈɪ	ˈeː	0.11
ˈɪ	ˈiː	0.103
ˈɪ	ˈai̯	0.103
ˈɪ	ˈa	0.1
ˈɪ	ˈu	0.059
ˈʊ	ˈœ	0.718
ˈʊ	ˈʊ	0.282
θ	t	0.409
θ	d	0.281
θ	s	0.165
θ	tʲ	0.102
