English	North Frisian	probability
b	b	1.0
d	d	0.628
d	dʲ	0.224
d	-	0.109
f	f	0.884
f	-	0.053
h	h	1.0
j	-	0.546
j	ɡ	0.158
j	ˈai̯	0.155
j	j	0.141
k	k	0.974
kʰ	k	1.0
l	l	1.0
m	m	0.937
n	n	0.856
n	nʲ	0.07
p	p	0.824
p	v	0.112
p	b	0.063
pʰ	p	1.0
s	s	0.969
t	t	0.441
t	x	0.287
t	tʲ	0.135
t	z	0.072
t	d	0.065
tʰ	t	0.968
v	v	0.925
w	v	0.945
z	s	0.796
z	z	0.204
ð	d	1.0
ŋ	ŋ	1.0
ə	ə_r	0.471
ə	r	0.298
ə	ə	0.155
əʊ̯	j	0.844
əʊ̯	-	0.156
ɡ	ɡ	0.78
ɡ	-	0.22
ɪ	i	0.963
ɫ	l	0.518
ɫ	ə_l	0.218
ɫ	l_ə	0.124
ɫ	lʲ	0.123
ɹ	r	0.975
ʃ	ʃ	0.963
ʤ	-	0.804
ʤ	w	0.196
ʧ	k	0.427
ʧ	ʃ	0.307
ʧ	s	0.266
ˈaɪ̯	ˈi	0.373
ˈaɪ̯	ˈiː	0.179
ˈaɪ̯	ˈɒ	0.119
ˈaɪ̯	ˈyː	0.095
ˈaɪ̯	w	0.076
ˈaɪ̯	ˈa	0.06
ˈaʊ̯	ˈyː	0.67
ˈaʊ̯	ˈøː	0.152
ˈaʊ̯	ˈøː_j	0.104
ˈaʊ̯	ˈuː	0.074
ˈe	ˈyː	0.233
ˈe	ˈʊ	0.171
ˈe	ˈɛː	0.128
ˈe	ˈɔː	0.087
ˈe	-	0.076
ˈe	ˈiː	0.069
ˈe	ˈɒː	0.064
ˈe	ˈeː	0.05
ˈeɪ̯	ˈɔː	0.203
ˈeɪ̯	ˈi	0.187
ˈeɪ̯	ˈeː	0.156
ˈeɪ̯	ˈɛi̯	0.138
ˈeɪ̯	nʲ	0.091
ˈeɪ̯	ˈɒ	0.09
ˈeɪ̯	ˈɛː	0.09
ˈiː	ˈiː	0.293
ˈiː	ˈɛi̯	0.193
ˈiː	ˈuː	0.17
ˈiː	ˈeː	0.125
ˈiː	ˈiː_ə	0.081
ˈiː	ˈɛ	0.057
ˈuː	ˈɔu̯	0.365
ˈuː	ˈɛi̯	0.255
ˈuː	ˈœ	0.148
ˈuː	-	0.139
ˈuː	ˈuː	0.051
ˈæ	ˈœ	0.516
ˈæ	ˈɒː	0.136
ˈæ	ˈɛ	0.111
ˈæ	ˈɔː	0.106
ˈæ	ˈʊ	0.105
ˈɐ	ˈʊ	0.53
ˈɐ	ˈyː	0.108
ˈɐ	-	0.097
ˈɐ	ˈaː	0.097
ˈɐ	ˈɔu̯	0.091
ˈɐ	ˈœ	0.076
ˈɑː	ˈɒː	0.338
ˈɑː	ˈeː_r	0.186
ˈɑː	ˈa_r	0.177
ˈɑː	-	0.154
ˈɑː	ˈuː	0.073
ˈɑː	ˈɒ	0.073
ˈɒ	ˈɔː	0.327
ˈɒ	ˈa	0.164
ˈɒ	ˈiː	0.164
ˈɒ	ˈʊ	0.119
ˈɒ	ˈʏ	0.116
ˈɒ	ˈɒ	0.111
ˈɔː	ˈɔ	0.623
ˈɔː	ˈʊ	0.114
ˈɔː	r	0.067
ˈəʊ̯	ˈiː	0.546
ˈəʊ̯	ˈœ	0.109
ˈəʊ̯	ˈyː	0.089
ˈəʊ̯	ˈɔː	0.053
ˈɛ	ˈɒː	0.541
ˈɛ	ˈɛː	0.307
ˈɛ	ˈɔː	0.152
ˈɜː	ˈœ_r	0.395
ˈɜː	r	0.38
ˈɜː	ˈa	0.224
ˈɪ	ˈʊ	0.16
ˈɪ	ˈi	0.156
ˈɪ	ˈiː	0.127
ˈɪ	ˈeː	0.111
ˈɪ	ˈai̯	0.096
ˈɪ	ˈa	0.091
ˈɪ	ˈɛ	0.051
ˈʊ	ˈʊ	0.732
ˈʊ	ˈœ	0.268
θ	t	0.425
θ	s	0.297
θ	d	0.182
θ	tʲ	0.083
