English	North Frisian	probability
b	b	1.0
h	h	1.0
kʰ	k	1.0
pʰ	p	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɜː	ˈa	1.0
f	f	0.861
j	ˈai̯	0.201
k	-	0.071
w	-	0.071
ʃ	k	0.091
ʧ	s	0.271
ˈaɪ̯	ˈɒ	0.071
ˈaɪ̯	ˈi	0.41
ˈaʊ̯	ˈyː	0.681
ˈe	ˈɒ	0.111
ˈeɪ̯	ˈi	0.181
ˈiː	ɛi̯	0.051
ˈɐ	ˈaː	0.111
ˈɐ	ˈɔu̯	0.151
ˈəʊ̯	ˈɔu̯	0.071
ˈɛ	ˈɛː	0.111
ˈɜː	r	0.421
ˈɪ	ˈi	0.131
ˈʊ	ˈœ	0.411
d	-	0.132
f	-	0.062
p	p	0.892
ˈaɪ̯	ˈa	0.062
ˈaɪ̯	ˈiː	0.212
ˈeɪ̯	ˈɒː	0.092
ˈiː	ˈɛː	0.052
ˈuː	ˈa	0.132
ˈuː	-	0.132
ˈɐ	-	0.072
ˈɒ	ˈʊ	0.262
ˈɔː	r	0.152
ˈɪ	ˈai̯	0.102
θ	s	0.202
l	j	0.063
p	v	0.073
w	v	0.893
z	s	0.463
ɪ	i	0.743
ʤ	w	0.333
ʤ	j	0.333
ʤ	-	0.333
ˈe	ˈeː	0.073
ˈe	ˈɛː	0.093
ˈeɪ̯	ˈeː	0.083
ˈeɪ̯	ˈɛi̯	0.233
ˈuː	ˈœ	0.123
ˈuː	ˈiː	0.123
ˈɑː	ˈɒ	0.083
ˈɒ	ˈʏ	0.093
ˈɒ	ˈɒ	0.093
ˈəʊ̯	ˈœ	0.093
ˈɛ	ˈɒː	0.3
ˈɜː	ˈu	0.163
ˈɪ	ˈiː	0.093
k	k	0.844
n	n	0.824
t	t	0.474
v	v	0.864
əʊ̯	j	0.844
ɹ	r	0.944
ʧ	ʃ	0.194
ˈaɪ̯	w	0.094
ˈe	ˈɔː	0.064
ˈe	ˈɒː	0.064
ˈe	-	0.064
ˈiː	ˈuː	0.14
ˈɐ	ˈʊ	0.4
ˈɔː	ˈɔː	0.054
ˈəʊ̯	ˈai̯	0.054
ˈəʊ̯	ˈɔ	0.054
ˈɪ	ˈeː	0.124
k	w	0.085
n	nʲ	0.115
ɡ	-	0.235
ɡ	ɡ	0.765
ɫ	lʲ	0.145
ʧ	k	0.535
ˈaʊ̯	ˈøː	0.195
ˈiː	ˈɛ	0.095
ˈæ	ˈɔː	0.095
ˈæ	ˈʊ	0.095
ˈɐ	ˈa	0.105
ˈɛ	ˈɔː	0.105
ˈɛ	ˈeː	0.185
θ	tʲ	0.085
θ	t	0.415
d	dʲ	0.216
j	-	0.256
m	m	0.976
s	s	0.936
t	x	0.206
v	-	0.136
ə	r	0.26
ə	ə	0.686
əʊ̯	-	0.156
ɪ	-	0.16
ɫ	l	0.776
ˈaʊ̯	ˈœi̯	0.056
ˈeɪ̯	ˈɛː	0.066
ˈuː	ˈɔu̯	0.296
ˈæ	ˈeː	0.136
ˈɑː	ˈɒː	0.236
ˈɑː	ˈuː	0.236
ˈɜː	ˈœ	0.416
θ	d	0.256
d	d	0.617
f	ə_v	0.077
j	ɡ	0.137
j	j	0.407
l	l	0.937
t	d	0.07
t	tʲ	0.17
tʰ	t	0.967
z	z	0.537
ɪ	ˈa	0.097
ˈe	ˈɔi̯	0.067
ˈeɪ̯	ˈɔː	0.217
ˈuː	ˈɛi̯	0.077
ˈæ	ˈœ	0.527
ˈɐ	ˈøː	0.067
ˈɑː	ˈeː	0.127
ˈɒ	ˈa	0.137
ˈɒ	ˈiː	0.137
ˈɔː	ˈɒ	0.067
ˈɔː	ˈɔ	0.627
ˈəʊ̯	ˈuː	0.067
ˈəʊ̯	ŋ	0.067
t	z	0.068
ɫ	ə_l	0.08
ˈaɪ̯	ˈyː	0.078
ˈaʊ̯	ˈuː	0.068
ˈe	ˈiː	0.098
ˈiː	ˈɛi̯	0.138
ˈæ	ˈɛ	0.108
ˈɒ	ˈɔː	0.28
ˈəʊ̯	ˈiː	0.448
ˈɪ	ˈʊ	0.168
ʃ	ʃ	0.909
ˈe	ˈʊ	0.059
ˈe	ˈyː	0.19
ˈeɪ̯	ˈɒ	0.059
ˈiː	ˈeː	0.109
ˈiː	ˈiː	0.359
ˈɑː	ˈa	0.319
ˈɛ	ˈai̯	0.299
ˈɪ	ˈa	0.119
ˈʊ	ˈʊ	0.589
