English	North Frisian	probability
b	b	1.0
d	d	0.564
d	-	0.177
d	dʲ	0.154
d	dʲ_ə	0.069
f	f	0.859
h	h	1.0
j	j	0.286
j	-	0.28
j	ɡ	0.28
j	ˈai̯	0.154
k	k	0.878
k	w	0.068
k	-	0.054
kʰ	k	1.0
l	l	1.0
m	m	0.727
m	m_ə	0.188
n	n	0.888
n	nʲ	0.052
p	p	0.849
p	v	0.088
p	b	0.063
pʰ	p	1.0
s	s	0.949
t	t	0.417
t	x	0.282
t	tʲ	0.131
t	d	0.096
t	z	0.075
tʰ	t	0.931
tʰ	b	0.069
v	v	0.912
v	-	0.088
w	v	0.872
w	-	0.083
z	s	0.586
z	z	0.414
ð	d	1.0
ŋ	ŋ	1.0
ə	ə_r	0.487
ə	r	0.29
ə	ə	0.153
əʊ̯	-	0.572
əʊ̯	j	0.428
ɜː	ˈa	1.0
ɡ	ɡ	0.769
ɡ	-	0.231
ɪ	i	0.847
ɪ	ˈa	0.153
ɫ	l	0.575
ɫ	l_ə	0.184
ɫ	ə_l	0.152
ɫ	lʲ	0.063
ɹ	r	0.965
ʃ	ʃ	0.959
ʤ	-	0.667
ʤ	w	0.333
ʧ	k	0.352
ʧ	s	0.3
ʧ	ʃ	0.217
ʧ	k_ə	0.131
ˈaɪ̯	ˈi	0.304
ˈaɪ̯	ˈiː	0.231
ˈaɪ̯	w	0.108
ˈaɪ̯	ˈɒ	0.101
ˈaɪ̯	ˈyː	0.081
ˈaɪ̯	ˈa	0.069
ˈaʊ̯	ˈyː	0.705
ˈaʊ̯	ˈøː_j	0.159
ˈaʊ̯	ˈøː	0.068
ˈaʊ̯	ˈuː	0.067
ˈe	ˈyː	0.204
ˈe	ˈɛː	0.12
ˈe	ˈʊ	0.101
ˈe	ˈiː	0.091
ˈe	ˈøː	0.089
ˈe	-	0.082
ˈe	ˈɔː	0.082
ˈe	ˈɔi̯	0.078
ˈe	ˈɒː	0.059
ˈe	ˈeː	0.054
ˈeɪ̯	ˈɛi̯	0.203
ˈeɪ̯	ˈi	0.143
ˈeɪ̯	ˈɔː	0.143
ˈeɪ̯	ˈuː	0.103
ˈeɪ̯	ˈɒ	0.103
ˈeɪ̯	ˈɒː	0.099
ˈeɪ̯	ˈeː	0.088
ˈeɪ̯	nʲ	0.068
ˈeɪ̯	ˈɛː	0.051
ˈiː	ˈiː	0.277
ˈiː	ˈuː	0.157
ˈiː	ˈɛi̯	0.156
ˈiː	ˈɛ	0.1
ˈiː	ˈeː	0.095
ˈiː	ɛi̯	0.065
ˈiː	ˈɛː	0.052
ˈuː	ˈiː	0.23
ˈuː	ˈɔu̯	0.18
ˈuː	-	0.155
ˈuː	ˈa	0.155
ˈuː	ˈœ	0.097
ˈuː	ˈɛi̯	0.092
ˈuː	ˈuː	0.054
ˈæ	ˈœ	0.629
ˈæ	ˈɔː	0.128
ˈæ	ˈʊ	0.084
ˈæ	ˈɒː	0.07
ˈæ	ˈeː	0.051
ˈɐ	ˈʊ	0.426
ˈɐ	ˈɔu̯	0.174
ˈɐ	ˈaː	0.137
ˈɐ	ˈœ	0.085
ˈɐ	-	0.079
ˈɑː	ˈa_r	0.345
ˈɑː	ˈɒː	0.205
ˈɑː	ˈuː	0.156
ˈɑː	ˈeː_r	0.122
ˈɑː	ˈɒ	0.087
ˈɑː	-	0.085
ˈɒ	ˈɔː	0.393
ˈɒ	ˈɒ	0.226
ˈɒ	ˈʏ	0.139
ˈɒ	ˈʊ	0.132
ˈɒ	ˈa	0.067
ˈɔː	ˈɔ	0.613
ˈɔː	ˈɔu̯	0.084
ˈɔː	ˈʊ	0.064
ˈɔː	ˈɒ	0.063
ˈɔː	r	0.053
ˈəʊ̯	ˈiː	0.437
ˈəʊ̯	ˈyː	0.119
ˈəʊ̯	ˈœ	0.102
ˈəʊ̯	ˈʊ	0.079
ˈəʊ̯	ˈɔu̯	0.054
ˈɛ	ˈɛː	0.432
ˈɛ	ˈeː	0.266
ˈɛ	ˈɒː	0.151
ˈɛ	ˈɔː	0.151
ˈɜː	ˈœ_r	0.789
ˈɜː	ˈa	0.158
ˈɜː	r	0.054
ˈɪ	ˈʊ	0.169
ˈɪ	ˈi	0.146
ˈɪ	ˈiː	0.133
ˈɪ	ˈeː	0.121
ˈɪ	ˈa	0.093
ˈɪ	ˈai̯	0.088
ˈʊ	ˈʊ	0.52
ˈʊ	ˈœ	0.48
θ	t	0.375
θ	d	0.292
θ	s	0.173
θ	tʲ	0.105
