English	North Frisian	probability
b	b	1.0
d	d	0.633
d	dʲ	0.219
d	-	0.118
f	f	0.841
f	ə_v	0.089
f	-	0.07
h	h	1.0
j	ˈai̯	0.311
j	j	0.309
j	-	0.19
j	ɡ	0.19
k	k	0.832
k	-	0.086
k	w	0.082
kʰ	k	1.0
l	l	0.951
m	m	0.966
n	n	0.824
n	nʲ	0.115
p	p	0.785
p	b	0.112
p	v	0.103
pʰ	p	1.0
s	s	0.944
t	t	0.481
t	x	0.241
t	tʲ	0.134
t	d	0.068
t	z	0.05
tʰ	t	0.902
tʰ	b	0.098
v	v	0.968
w	v	0.878
w	-	0.087
z	z	0.537
z	s	0.463
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.695
ə	r	0.253
əʊ̯	j	0.754
əʊ̯	-	0.246
ɜː	ˈa	1.0
ɡ	ɡ	0.796
ɡ	-	0.204
ɪ	i	0.712
ɪ	ˈa	0.157
ɪ	-	0.131
ɫ	l	0.73
ɫ	lʲ	0.136
ɫ	ə_l	0.134
ɹ	r	0.923
ɹ	-	0.068
ʃ	ʃ	0.963
ʤ	-	0.39
ʤ	j	0.39
ʤ	w	0.221
ʧ	k	0.536
ʧ	s	0.27
ʧ	ʃ	0.194
ˈaɪ̯	ˈi	0.42
ˈaɪ̯	ˈiː	0.21
ˈaɪ̯	ˈɒ	0.083
ˈaɪ̯	ˈa	0.078
ˈaɪ̯	ˈyː	0.067
ˈaɪ̯	w	0.063
ˈaʊ̯	ˈyː	0.687
ˈaʊ̯	ˈøː	0.243
ˈaʊ̯	ˈuː	0.07
ˈe	ˈyː	0.187
ˈe	ˈɒ	0.106
ˈe	ˈiː	0.094
ˈe	ˈɛː	0.093
ˈe	ˈɒː	0.079
ˈe	ˈʊ	0.077
ˈe	-	0.069
ˈe	ˈɔː	0.069
ˈe	ˈeː	0.06
ˈe	ˈøː	0.053
ˈeɪ̯	ˈɔː	0.262
ˈeɪ̯	ˈɒː	0.129
ˈeɪ̯	nʲ	0.119
ˈeɪ̯	ˈɛi̯	0.114
ˈeɪ̯	ˈeː	0.105
ˈeɪ̯	ˈuː	0.074
ˈeɪ̯	ˈi	0.073
ˈeɪ̯	ˈɒ	0.062
ˈeɪ̯	ˈɛː	0.062
ˈiː	ˈiː	0.379
ˈiː	ˈɛi̯	0.145
ˈiː	ˈuː	0.12
ˈiː	ˈeː	0.098
ˈiː	ˈɛ	0.081
ˈiː	ɛi̯	0.057
ˈuː	ˈɔu̯	0.292
ˈuː	-	0.236
ˈuː	ˈa	0.128
ˈuː	ˈuː	0.084
ˈuː	ˈiː	0.08
ˈuː	ˈɛi̯	0.08
ˈuː	ˈœ	0.053
ˈæ	ˈœ	0.539
ˈæ	ˈɔː	0.149
ˈæ	ˈɛ	0.117
ˈæ	ˈʊ	0.099
ˈɐ	ˈʊ	0.396
ˈɐ	ˈaː	0.139
ˈɐ	ˈɔu̯	0.13
ˈɐ	ˈa	0.093
ˈɐ	ˈøː	0.083
ˈɑː	ˈa	0.392
ˈɑː	ˈuː	0.206
ˈɑː	ˈɒː	0.206
ˈɑː	ˈeː	0.119
ˈɑː	ˈɒ	0.077
ˈɒ	ˈɔː	0.279
ˈɒ	ˈʊ	0.271
ˈɒ	ˈa	0.144
ˈɒ	ˈiː	0.144
ˈɒ	ˈʏ	0.094
ˈɒ	ˈɒ	0.068
ˈɔː	ˈɔ	0.629
ˈɔː	r	0.161
ˈɔː	j	0.057
ˈɔː	ˈɔː	0.057
ˈəʊ̯	ˈiː	0.504
ˈəʊ̯	ˈœ	0.108
ˈəʊ̯	ˈyː	0.069
ˈəʊ̯	ˈai̯	0.054
ˈəʊ̯	ˈɔ	0.054
ˈɛ	ˈɒː	0.3
ˈɛ	ˈai̯	0.299
ˈɛ	ˈeː	0.185
ˈɛ	ˈɔː	0.111
ˈɛ	ˈɛː	0.105
ˈɜː	ˈœ	0.423
ˈɜː	r	0.312
ˈɜː	ˈu	0.265
ˈɪ	ˈi	0.137
ˈɪ	ˈeː	0.135
ˈɪ	ˈʊ	0.132
ˈɪ	ˈai̯	0.116
ˈɪ	ˈiː	0.108
ˈɪ	ˈa	0.098
ˈʊ	ˈʊ	0.627
ˈʊ	ˈœ	0.373
θ	t	0.402
θ	d	0.247
θ	s	0.236
θ	tʲ	0.089
