English	North Frisian	probability
b	b	1.0
d	d	0.582
d	dʲ	0.242
d	-	0.14
f	f	0.857
f	ə_v	0.077
h	h	1.0
j	j	0.286
j	-	0.28
j	ɡ	0.28
j	ˈai̯	0.154
k	k	0.878
k	w	0.068
k	-	0.054
kʰ	k	1.0
l	l	1.0
m	m	0.873
m	r_m	0.081
n	n	0.803
n	nʲ	0.126
p	p	0.849
p	v	0.088
p	b	0.063
pʰ	p	1.0
s	s	0.941
t	t	0.406
t	x	0.281
t	tʲ	0.13
t	d	0.095
t	z	0.075
tʰ	t	0.931
tʰ	b	0.069
v	v	0.912
v	-	0.088
w	v	0.9
w	-	0.053
z	s	0.586
z	z	0.414
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.647
ə	r	0.285
əʊ̯	-	0.572
əʊ̯	j	0.428
ɜː	ˈa	1.0
ɡ	ɡ	0.769
ɡ	-	0.231
ɪ	i	0.847
ɪ	ˈa	0.153
ɫ	l	0.68
ɫ	lʲ	0.148
ɫ	ə_l	0.147
ɹ	r	0.958
ʃ	ʃ	0.959
ʤ	-	0.667
ʤ	w	0.333
ʧ	k	0.534
ʧ	s	0.271
ʧ	ʃ	0.195
ˈaɪ̯	ˈi	0.304
ˈaɪ̯	ˈiː	0.231
ˈaɪ̯	w	0.108
ˈaɪ̯	ˈɒ	0.101
ˈaɪ̯	ˈyː	0.081
ˈaɪ̯	ˈa	0.069
ˈaʊ̯	ˈyː	0.704
ˈaʊ̯	ˈøː	0.229
ˈaʊ̯	ˈuː	0.067
ˈe	ˈyː	0.204
ˈe	ˈɛː	0.12
ˈe	ˈʊ	0.101
ˈe	ˈiː	0.091
ˈe	ˈøː	0.089
ˈe	-	0.082
ˈe	ˈɔː	0.082
ˈe	ˈɔi̯	0.078
ˈe	ˈɒː	0.059
ˈe	ˈeː	0.054
ˈeɪ̯	ˈɛi̯	0.203
ˈeɪ̯	ˈi	0.143
ˈeɪ̯	ˈɔː	0.143
ˈeɪ̯	ˈuː	0.103
ˈeɪ̯	ˈɒ	0.103
ˈeɪ̯	ˈɒː	0.099
ˈeɪ̯	ˈeː	0.088
ˈeɪ̯	nʲ	0.068
ˈeɪ̯	ˈɛː	0.051
ˈiː	ˈiː	0.316
ˈiː	ˈuː	0.155
ˈiː	ˈɛi̯	0.154
ˈiː	ˈɛ	0.099
ˈiː	ˈeː	0.094
ˈiː	ɛi̯	0.064
ˈiː	ˈɛː	0.051
ˈuː	ˈiː	0.23
ˈuː	ˈɔu̯	0.18
ˈuː	-	0.155
ˈuː	ˈa	0.155
ˈuː	ˈœ	0.097
ˈuː	ˈɛi̯	0.092
ˈuː	ˈuː	0.054
ˈæ	ˈœ	0.629
ˈæ	ˈɔː	0.128
ˈæ	ˈʊ	0.084
ˈæ	ˈɒː	0.07
ˈæ	ˈeː	0.051
ˈɐ	ˈʊ	0.426
ˈɐ	ˈɔu̯	0.174
ˈɐ	ˈaː	0.137
ˈɐ	ˈœ	0.085
ˈɐ	-	0.079
ˈɑː	ˈa	0.436
ˈɑː	ˈɒː	0.203
ˈɑː	ˈuː	0.154
ˈɑː	ˈeː	0.121
ˈɑː	ˈɒ	0.087
ˈɒ	ˈɔː	0.393
ˈɒ	ˈɒ	0.226
ˈɒ	ˈʏ	0.139
ˈɒ	ˈʊ	0.132
ˈɒ	ˈa	0.067
ˈɔː	ˈɔ	0.613
ˈɔː	ˈɔu̯	0.084
ˈɔː	ˈʊ	0.064
ˈɔː	ˈɒ	0.063
ˈɔː	r	0.053
ˈəʊ̯	ˈiː	0.437
ˈəʊ̯	ˈyː	0.119
ˈəʊ̯	ˈœ	0.102
ˈəʊ̯	ŋ	0.079
ˈəʊ̯	ˈɔu̯	0.054
ˈɛ	ˈɛː	0.432
ˈɛ	ˈeː	0.266
ˈɛ	ˈɒː	0.151
ˈɛ	ˈɔː	0.151
ˈɜː	ˈœ	0.789
ˈɜː	ˈa	0.158
ˈɜː	r	0.054
ˈɪ	ˈʊ	0.169
ˈɪ	ˈi	0.146
ˈɪ	ˈiː	0.133
ˈɪ	ˈeː	0.121
ˈɪ	ˈa	0.093
ˈɪ	ˈai̯	0.088
ˈʊ	ˈœ	0.718
ˈʊ	ˈʊ	0.282
θ	t	0.391
θ	d	0.187
θ	s	0.18
θ	tʲ	0.109
θ	r_d	0.074
