English	North Frisian	probability
#>	#>	0.736
#>	ə_#>	0.135
#>	r_#>	0.068
<#	<#	1.0
<#_w	<#	1.0
b	b	1.0
d	d	0.601
d	dʲ	0.187
d	-	0.159
d_#>	#>	1.0
f	f	0.839
h	h	1.0
j	-	0.322
j	j	0.322
j	ɡ	0.112
j	ˈai̯	0.112
k	k	0.885
k	-	0.114
kʰ	k	1.0
l	l	1.0
m	m	0.989
n	n	0.759
n	nʲ	0.151
n	r_n	0.056
p	p	0.782
p	b	0.099
p	v	0.099
pʰ	p	0.244
s	s	0.977
t	t	0.548
t	x	0.191
t	tʲ	0.164
t	d	0.064
tʰ	t	0.97
v	v	0.642
v	v_ə	0.165
v	-	0.138
w	v	0.893
w	ˈuː	0.107
z	s	0.629
z	z	0.236
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.599
ə	r	0.279
əʊ̯	j	0.74
əʊ̯	-	0.137
ɡ	ɡ	0.704
ɡ	-	0.29
ɪ	i	0.882
ɪ	ˈa	0.09
ɫ	l	0.555
ɫ	lʲ	0.201
ɫ	ə_l	0.176
ɫ	l_ə	0.059
ɹ	r	0.938
ɹ	-	0.059
ʃ	ʃ	0.94
ʃ	s	0.055
ʤ	-	0.66
ʤ	w	0.161
ʧ	k	0.457
ʧ	ʃ	0.339
ʧ	s	0.194
ˈaɪ̯	ˈi	0.33
ˈaɪ̯	ˈiː	0.152
ˈaɪ̯	ˈyː	0.106
ˈaɪ̯	ˈɒ	0.103
ˈaɪ̯	j	0.078
ˈaɪ̯	w	0.068
ˈaɪ̯	ˈa	0.068
ˈaʊ̯	ˈyː	0.632
ˈaʊ̯	ˈøː_j	0.202
ˈaʊ̯	ˈuː	0.081
ˈaʊ̯	ˈøː	0.076
ˈe	ˈyː	0.264
ˈe	ˈɛː	0.161
ˈe	ˈɔː	0.11
ˈe	-	0.096
ˈe	ˈɒː	0.081
ˈe	ˈeː	0.063
ˈe	ˈʊ	0.063
ˈe	ˈɔi̯	0.053
ˈeɪ̯	ˈeː	0.179
ˈeɪ̯	ˈɛi̯	0.156
ˈeɪ̯	ˈɔː	0.134
ˈeɪ̯	nʲ	0.103
ˈeɪ̯	ˈi	0.103
ˈeɪ̯	ˈɒ	0.103
ˈeɪ̯	ˈɛː	0.103
ˈeɪ̯	ˈɒː	0.079
ˈiː	ˈiː	0.296
ˈiː	ˈɛi̯	0.241
ˈiː	ˈuː	0.136
ˈiː	ˈeː	0.128
ˈiː	ˈɛ	0.081
ˈuː	ˈɛi̯	0.225
ˈuː	ˈɔu̯	0.222
ˈuː	ˈœ	0.139
ˈuː	-	0.09
ˈuː	ˈɛː	0.073
ˈuː	ˈuː	0.059
ˈæ	ˈœ	0.412
ˈæ	ˈɒː	0.125
ˈæ	ˈɛ	0.125
ˈæ	ˈeː	0.105
ˈæ	ˈɔː	0.094
ˈæ	ˈʊ	0.091
ˈɐ	ˈʊ	0.409
ˈɐ	ˈɔu̯	0.169
ˈɐ	ˈœ	0.136
ˈɐ	ˈaː	0.089
ˈɐ	ˈyː	0.089
ˈɐ	ˈɒ	0.089
ˈɑː	ˈɒː	0.295
ˈɑː	ˈa_r	0.156
ˈɑː	-	0.136
ˈɑː	ˈeː_r	0.136
ˈɑː	ˈeː	0.099
ˈɑː	ˈuː	0.072
ˈɑː	ˈɒ	0.072
ˈɒ	ˈɔː	0.325
ˈɒ	ˈa	0.163
ˈɒ	ˈiː	0.163
ˈɒ	ˈʏ	0.115
ˈɒ	ˈɒ	0.111
ˈɒ	ˈʊ	0.078
ˈɔː	ˈɔ	0.499
ˈɔː	r	0.191
ˈɔː	ˈɒ	0.082
ˈɔː	ˈɒː	0.082
ˈɔː	j	0.063
ˈɔː	ˈɔː	0.063
ˈəʊ̯	ˈiː	0.422
ˈəʊ̯	ˈœ	0.129
ˈəʊ̯	ˈyː	0.112
ˈəʊ̯	ˈɔu̯	0.069
ˈəʊ̯	ˈɔː	0.067
ˈəʊ̯	ˈai̯	0.056
ˈəʊ̯	ˈi	0.054
ˈəʊ̯	ˈɔ	0.054
ˈɛ	ˈɒː	0.3
ˈɛ	ˈɛː	0.17
ˈɛ	ˈɔː	0.084
ˈɜː	r	0.341
ˈɜː	ˈœ_r	0.293
ˈɜː	ˈa	0.129
ˈɪ	ˈi	0.15
ˈɪ	ˈiː	0.136
ˈɪ	ˈʊ	0.129
ˈɪ	ˈa	0.124
ˈɪ	ˈeː	0.1
ˈɪ	ˈuː	0.063
ˈɪ	ˈai̯	0.055
ˈɪ	ˈʏ	0.055
ˈɪ	ˈaː	0.053
ˈʊ	ˈʊ	0.646
ˈʊ	ˈœ	0.236
θ	t	0.445
θ	s	0.239
θ	d	0.199
θ	tʲ	0.071
