Occitan	Galician	probability
b	b	1.0
p	p	1.0
u	o	1.0
v	b	1.0
z	θ	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʒ	ʃ	1.0
ʧ	j	1.0
β	β	1.0
e	-	0.051
j	ˈe_j	0.11
l	-	0.181
t	-	0.091
t	t	0.71
ˈe	ˈi	0.091
d	-	0.132
e	ɪ	0.212
e	e	0.492
i	i	0.602
j	-	0.622
k	k	0.772
r	r	0.362
r	ɾ	0.612
ˈu	ˈu	0.32
ˈu	ˈo	0.542
k	ɣ_ʊ	0.13
ʦ	θ_ʊ	0.073
ˈi	ˈi	0.913
ˈɛ	ˈe	0.323
a	a	0.834
f	f	0.964
m	m	0.874
w	β	0.414
ɾ	-	0.134
ˈu	ˈɔ	0.124
ˈy	ˈu	0.934
ˈɔ	ˈo	0.174
ˈɛ	ˈɛ	0.444
a	ɐ	0.125
n	ŋ	0.05
n	-	0.175
s	s	0.705
ɥ	-	0.215
ɥ	ˈo	0.785
ˈa	ˈa	0.615
ˈɛ	-	0.055
m	m_ɪ	0.126
s	θ	0.196
t	ð_ɪ	0.126
ɔ	ɐ	0.96
ɾ	ɾ	0.866
ˈɔ	ˈɔ	0.826
s	ʃ	0.057
ʦ	θ	0.927
ˈi	ˈe	0.087
ˈɛ	ʊ	0.177
d	d	0.868
e	ʊ	0.218
i	ʊ	0.398
j	j	0.268
k	k_ʊ	0.098
l	l_ʊ	0.118
n	ɲ	0.108
n	n_t	0.168
n	n	0.498
w	ʊ	0.208
w	w	0.378
ˈa	ˈa_ɾ	0.168
l	ʎ_ʊ	0.079
l	l	0.59
t	ð_ʊ	0.069
ˈa	ˈɑ	0.159
ˈe	ˈe	0.909
