Occitan	Galician	probability
b	b	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɣ	ɣ	1.0
ʎ	ʎ	1.0
ʧ	j_t	1.0
β	β	1.0
d	-	0.081
j	j_t	0.051
n	-	0.051
t	-	0.091
z	s	0.81
ɔ	ɐ	0.931
ɥ	-	0.631
ɲ	-	0.101
ɾ	-	0.141
ˈa	ˈa	0.411
ˈu	ˈɔ	0.181
ˈu	ˈo	0.621
a	-	0.152
e	ɪ	0.172
i	ʊ	0.292
l	l	0.562
n	ɲ	0.202
r	-	0.062
s	ʃ	0.102
ɾ	ɾ	0.752
ˈɛ	ˈo	0.082
ˈɛ	ˈe	0.32
e	-	0.053
k	k	0.753
l	ʎ_ʊ	0.053
ɡ	ɡ	0.813
ɾ	ˈe_ɾ	0.063
ʤ	-	0.133
ʦ	θ	0.723
ˈy	ˈu_ɾ	0.063
a	a	0.734
j	-	0.64
k	k_w	0.054
p	p	0.934
r	r	0.384
s	-	0.054
ɲ	ɲ	0.674
ˈa	ŋ_#>	0.064
ˈɔ	ˈo	0.14
r	ɾ	0.475
w	ʊ	0.185
ɲ	ɲ_ʊ	0.225
ʤ	ʃ	0.845
ˈa	ˈɑ	0.125
ˈi	ˈe	0.075
ˈi	ˈi	0.925
ˈɛ	ʊ	0.15
e	e	0.476
k	ɣ_ʊ	0.106
p	-	0.066
t	ð_ʊ	0.056
w	β_ɪ	0.06
w	w	0.526
ˈa	ˈo	0.056
ˈe	ˈi	0.196
ˈɔ	ˈɔ	0.86
a	ɐ	0.097
l	-	0.237
n	n	0.557
s	θ	0.157
u	o	0.957
ɡ	-	0.187
ʦ	θ_ʊ	0.277
ˈa	ˈa_ɾ	0.137
i	i	0.708
m	m	0.958
s	s	0.678
ˈa	ʊ_#>	0.088
ˈe	ˈe	0.78
ˈu	ˈu	0.148
ˈy	ˈo	0.068
d	d	0.919
e	ʊ	0.219
f	f	0.99
j	j	0.309
l	l_ʊ	0.089
n	n_t	0.159
t	ð_ɪ	0.059
t	t	0.719
v	b	0.989
w	-	0.229
z	θ	0.19
ɥ	ˈo_j	0.369
ˈy	ˈu	0.869
ˈɛ	ˈɛ	0.409
