Occitan	Galician	probability
a	a	0.686
a	-	0.166
a	ɐ	0.083
a	ɑ	0.065
b	b	0.985
d	d	0.884
d	s	0.074
e	e	0.417
e	-	0.213
e	ɪ	0.133
e	ʊ	0.101
f	f	0.939
i	ʊ	0.556
i	i	0.444
j	-	0.555
j	j	0.315
k	k	0.714
k	ɣ_ʊ	0.115
k	k_ʊ	0.099
k	ɣ	0.052
l	l	0.569
l	-	0.264
m	m	0.825
m	m_ɪ	0.122
n	n	0.659
n	-	0.166
n	ŋ	0.086
n	ɲ	0.082
p	p	0.92
r	ɾ	0.542
r	r	0.281
r	ɾ_ʊ	0.114
s	s	0.699
s	θ	0.168
s	ʃ	0.069
t	t	0.629
t	ð_ɪ	0.118
t	ð_ʊ	0.068
t	-	0.066
u	o	0.626
u	-	0.139
u	u	0.113
u	ɔ	0.053
v	b	0.865
v	v	0.117
w	w	0.287
w	ʊ	0.161
w	β	0.159
w	-	0.143
w	β_ɪ	0.077
w	o	0.055
y	u	1.0
z	ɣ	0.408
z	θ	0.269
z	s	0.172
z	-	0.084
z	ð	0.068
ð	ð	1.0
ŋ	ŋ	0.803
ŋ	ɲ	0.178
ɔ	ɐ	0.935
ɡ	ɡ	0.701
ɡ	ɣ	0.161
ɡ	-	0.115
ɣ	ɣ	0.918
ɣ	-	0.082
ɥ	ˈo	0.703
ɥ	-	0.297
ɲ	ɲ	0.505
ɲ	ɲ_ʊ	0.358
ɲ	ɾ	0.12
ɾ	ɾ	0.813
ɾ	-	0.081
ʎ	ʎ	1.0
ʒ	ʃ	0.766
ʒ	-	0.211
ʤ	θ	0.562
ʤ	ɣ	0.285
ʤ	ʃ	0.124
ʦ	θ	0.59
ʦ	θ_ʊ	0.41
ʧ	j	0.981
ˈa	ˈa	0.705
ˈa	ˈɑ	0.198
ˈe	ˈe	0.858
ˈe	ˈi	0.082
ˈe	ˈɛ	0.06
ˈi	ˈi	0.836
ˈi	ˈe	0.082
ˈu	ˈo	0.445
ˈu	ˈu	0.168
ˈu	ˈo_ɾ	0.117
ˈu	ˈɔ	0.088
ˈu	ˈo_ŋ	0.07
ˈy	ˈu	0.725
ˈy	ˈu_ɾ	0.129
ˈy	ˈo	0.072
ˈy	ˈe	0.051
ˈɔ	ˈɔ	0.771
ˈɔ	ˈo	0.229
ˈɛ	ˈɛ	0.409
ˈɛ	ˈe	0.221
ˈɛ	-	0.191
ˈɛ	ʎ	0.063
β	β	0.896
β	b	0.053
