Occitan	Galician	probability
b	b	1.0
p	p	1.0
v	b	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
β	β	1.0
d	-	0.131
j	ˈe_j	0.131
u	o	0.841
w	ʊ	0.211
z	θ	0.921
ɥ	ˈo	0.821
ɾ	-	0.141
ˈa	a	0.051
n	n	0.492
s	ʃ	0.052
s	-	0.072
s	s	0.672
t	ð_ɪ	0.122
w	w	0.382
ɔ	ɐ	0.952
ɡ	-	0.192
ˈi	ˈi	0.92
ˈɛ	ʊ	0.182
ˈɛ	ˈe	0.252
ˈɛ	ˈɛ	0.462
i	i	0.563
n	ŋ	0.083
n	ɲ	0.113
t	-	0.083
ʦ	θ_ʊ	0.073
ʧ	-	0.633
ˈa	ˈɑ	0.143
ˈa	ˈa	0.593
ˈe	ˈi	0.063
f	f	0.964
k	ɣ_ʊ	0.124
m	m	0.874
w	β	0.364
ˈɔ	ˈɔ	0.614
a	ɐ	0.095
e	e	0.5
j	j	0.305
j	-	0.565
l	-	0.185
l	l	0.565
ʒ	-	0.095
ʒ	ʃ	0.905
ˈu	ˈu	0.285
ˈu	ˈo	0.55
ˈɛ	j	0.065
e	ʊ	0.206
m	m_ɪ	0.126
n	-	0.156
n	n_t	0.156
r	r	0.366
t	ð_ʊ	0.106
ˈɔ	ˈo	0.386
a	-	0.167
i	ʊ	0.437
k	k_ʊ	0.097
r	ɾ	0.577
ʦ	θ	0.927
ʧ	j_t	0.367
ˈe	ˈe	0.937
ˈu	ˈɔ	0.127
ˈy	ˈu	0.937
a	a	0.738
e	ɪ	0.188
k	k	0.778
l	l_ʊ	0.148
ɡ	ɡ	0.808
ˈi	ˈe	0.08
d	d	0.869
s	θ	0.19
t	t	0.689
u	-	0.159
z	s	0.079
ɥ	-	0.179
ɾ	ɾ	0.859
ˈa	ˈa_ɾ	0.169
