Occitan	Galician	probability
b	b	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɣ	ɣ	1.0
ɥ	ˈo	1.0
ʎ	ʎ	1.0
β	β	1.0
k	ɣ_ʊ	0.111
m	m	0.891
s	-	0.061
u	o	0.931
z	θ	0.191
ʧ	t	0.791
ˈa	ˈa_ɾ	0.151
a	a	0.812
j	ˈe_j	0.172
t	-	0.152
ɡ	-	0.062
ʤ	-	0.202
ˈɛ	ˈe	0.292
d	d	0.913
f	f	0.993
l	-	0.253
l	l	0.533
n	-	0.073
s	ʃ	0.073
z	-	0.203
ɔ	ɐ	0.93
ˈa	ˈɑ	0.073
ˈe	ˈi	0.083
a	-	0.134
e	e	0.444
i	i	0.804
l	ʎ_ʊ	0.084
l	l_ʊ	0.104
p	p	0.914
r	ɾ_n	0.054
v	b	0.904
ɲ	ɲ	0.574
ʦ	θ	0.864
ˈu	ˈu	0.154
ˈɔ	ˈo	0.154
a	ɐ	0.055
k	k_ʊ	0.055
n	ɲ	0.135
ɾ	-	0.155
ɾ	ɾ	0.845
ʤ	ʃ	0.785
ˈu	ˈo	0.75
ˈɛ	j	0.105
e	-	0.106
e	ʊ	0.196
i	ʊ	0.196
j	-	0.6
n	n_t	0.146
r	ɾ	0.476
z	s	0.606
ɲ	ɲ_ʊ	0.426
ʦ	θ_ʊ	0.136
ˈa	ˈa	0.556
ˈe	ˈe	0.886
ˈu	ˈɔ	0.096
ˈɔ	ˈɔ	0.846
d	-	0.087
k	k	0.727
n	n	0.627
r	-	0.057
r	r	0.37
t	ð_ɪ	0.057
w	ʊ	0.17
ˈa	ˈɑ_ŋ	0.067
ˈy	ˈu	0.907
ˈɛ	ˈɛ	0.437
e	ɪ	0.178
j	j	0.228
s	s	0.638
w	β_ɪ	0.108
w	-	0.118
w	w	0.478
ɡ	ɡ	0.938
ˈi	ˈi	0.938
ˈɛ	-	0.128
m	m_ɪ	0.109
s	θ	0.219
t	t	0.659
u	-	0.069
w	β	0.119
ʧ	j_t	0.209
ˈy	ˈu_ɾ	0.059
