Occitan	Galician	probability
b	b	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɣ	ɣ	1.0
ɥ	ˈo	1.0
ʎ	ʎ	1.0
β	β	1.0
a	-	0.11
a	a	0.771
l	l_ʊ	0.11
l	-	0.271
l	l	0.551
v	b	0.971
ˈa	ˈɑ	0.191
ˈe	ˈe	0.801
k	k_ʊ	0.082
m	m	0.832
n	n	0.662
p	p	0.872
w	w	0.452
ɾ	ɾ_ˈe	0.052
ʒ	-	0.152
ʧ	t_ʊ	0.572
ˈi	ˈe	0.092
ˈy	ˈo	0.072
ˈɔ	ˈɔ	0.712
d	d	0.833
e	ɪ	0.193
m	m_ɪ	0.113
t	t	0.63
u	o	0.913
z	-	0.053
ˈa	a	0.053
ˈa	ˈa_ɾ	0.173
ˈi	ˈi	0.853
ˈy	ˈu_ɾ	0.123
ˈɛ	ˈɛ	0.333
d	-	0.14
e	e	0.434
t	ð_ɪ	0.14
ɲ	ɲ_ʊ	0.414
ʦ	θ_ʊ	0.304
ˈu	ˈɔ	0.124
ˈy	ˈu	0.804
e	-	0.065
i	ʊ	0.465
i	i	0.535
k	-	0.05
r	ɾ_ʊ	0.15
r	ɾ	0.415
s	s	0.65
t	t_ɪ	0.065
t	-	0.075
w	ʊ	0.125
ɔ	ɐ	0.935
ˈa	ˈo	0.055
ˈa	ˈa	0.5
ˈɛ	j	0.115
ˈɛ	ˈe	0.345
e	ʊ	0.186
n	n_t	0.16
r	r	0.356
s	ʃ	0.076
s	θ	0.206
w	β	0.256
ɲ	ɲ	0.586
ʦ	θ	0.696
ˈi	ˈi_ɲ	0.056
j	-	0.557
k	ɣ_ʊ	0.107
n	ɲ	0.157
u	-	0.087
w	β_ɪ	0.067
ɡ	ɡ	0.967
ɾ	-	0.177
ˈu	ˈo_ɾ	0.127
ˈu	ˈo	0.427
f	f	0.988
j	j	0.408
w	-	0.068
z	θ	0.748
ʒ	ʃ	0.848
ʧ	j_t	0.428
ˈe	ˈi	0.148
ˈu	ˈu	0.298
ˈɔ	ˈo	0.288
ˈɛ	-	0.158
a	ɐ	0.119
k	k	0.709
p	-	0.09
z	s	0.199
ɾ	ɾ	0.729
