Occitan	Galician	probability
lː	ʎ	1.0
mː	m	1.0
nː	m	1.0
y	u	1.0
ð	ð	1.0
ʎ	ʎ	1.0
ʦ	θ	1.0
e	e	0.451
l	ʎ_ʊ	0.051
s	s	0.701
ɡ	ɣ	0.161
ɡ	ɡ	0.701
ɥ	ˈo	0.901
ɾ	-	0.121
ʒ	-	0.211
ˈɛ	ˈɛ	0.31
j	ˈe	0.212
r	ɾ	0.662
z	s	0.172
ɣ	-	0.082
ɾ	ɾ	0.812
ʤ	θ	0.562
ˈe	ˈi	0.082
ˈi	ˈe	0.082
a	ɐ	0.083
e	ˈe	0.053
k	k	0.813
u	ɔ	0.053
u	u	0.113
ŋ	ŋ	0.803
ʧ	j	0.363
ˈu	ˈo	0.633
β	b	0.053
a	-	0.164
d	s	0.074
d	d	0.884
i	i	0.444
s	θ	0.164
w	ʊ	0.214
z	-	0.084
ɲ	ɲ	0.864
ʤ	ʃ	0.124
ˈɔ	ˈo	0.314
ˈɛ	-	0.094
a	ɑ	0.065
b	b	0.985
e	ʊ	0.155
n	ŋ	0.085
v	b	0.865
w	β	0.25
ɔ	ɐ	0.935
ɡ	-	0.115
ʤ	ɣ	0.285
ˈe	ˈe	0.825
ˈɛ	ˈe	0.265
i	ʊ	0.556
j	j	0.156
n	-	0.186
r	-	0.06
t	-	0.086
u	o	0.626
w	w	0.276
ʒ	ʃ	0.766
ˈe	ˈɛ	0.06
ˈi	ˈi	0.836
ˈy	ˈu	0.856
e	-	0.07
k	ɣ	0.167
r	r	0.277
v	v	0.117
ʧ	t	0.617
ˈu	ˈɔ	0.087
ˈu	ˈu	0.167
ˈy	ˈo	0.07
ˈɛ	j	0.257
a	a	0.688
j	-	0.548
l	ʊ	0.078
l	-	0.188
n	ɲ	0.08
s	ʃ	0.068
t	t	0.668
z	ð	0.068
z	ɣ	0.408
ŋ	ɲ	0.178
ɣ	ɣ	0.918
ˈɔ	-	0.148
ˈɔ	ˈɔ	0.538
e	ɪ	0.19
f	f	0.939
l	l	0.599
m	m	0.969
n	n	0.649
p	p	0.879
t	ð	0.219
u	-	0.139
w	-	0.139
z	θ	0.269
ɥ	-	0.099
ɲ	-	0.119
ˈa	ˈɑ	0.189
ˈa	ˈa	0.69
β	β	0.899
