Occitan	Galician	probability
b	b	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɣ	ɣ	1.0
ʎ	ʎ	1.0
ʤ	ʃ	1.0
β	β	1.0
i	i	0.591
w	β_ɪ	0.071
w	ʊ	0.181
ɾ	-	0.131
ʧ	-	0.071
ˈu	ˈu	0.301
d	-	0.162
e	ʊ	0.2
n	ŋ	0.082
n	n	0.532
s	-	0.052
ɥ	ˈo	0.852
ɾ	ɾ	0.82
ʧ	j_t	0.752
ˈa	ˈa_ɾ	0.162
ˈe	ˈe	0.782
ˈy	ˈo	0.062
j	-	0.463
k	ɣ_ʊ	0.13
t	ð_ʊ	0.093
t	t	0.583
ɡ	-	0.083
ʒ	ʃ	0.863
ʦ	θ	0.83
ˈa	ˈa	0.553
ˈɔ	ˈɔ	0.623
ˈɛ	ʊ	0.113
e	e	0.464
f	f	0.984
l	ʎ_ʊ	0.054
m	m	0.874
n	ɲ	0.174
r	r	0.384
s	ʃ	0.064
s	θ	0.184
t	t_ɪ	0.054
t	t_ʊ	0.054
v	b	0.974
w	l	0.074
z	θ	0.824
ɲ	ɲ	0.864
ˈi	ˈe	0.124
e	ɪ	0.195
k	k	0.685
l	l_ʊ	0.125
l	-	0.205
p	p	0.965
u	-	0.145
u	o	0.855
ˈi	ˈi	0.855
ˈɛ	j	0.145
a	ɐ	0.146
k	k_w	0.056
m	m_ɪ	0.126
w	w	0.306
ɲ	ɲ_ʊ	0.136
ˈe	ˈi	0.156
ˈu	ˈo_ɾ	0.106
ˈu	ˈo	0.446
ˈɛ	ˈe	0.286
ˈɛ	ˈɛ	0.386
t	-	0.077
t	ð_ɪ	0.117
z	-	0.097
ɔ	ɐ	0.927
ɡ	ɡ	0.917
ʒ	-	0.137
ʦ	θ_ʊ	0.17
ʧ	t	0.177
ˈɔ	ˈo	0.377
ˈɛ	-	0.07
d	d	0.838
j	ˈe_j	0.218
j	j	0.318
k	k_ʊ	0.098
l	l	0.58
n	n_t	0.18
w	β	0.298
z	s	0.08
ɥ	-	0.148
ˈa	ˈɑ_ŋ	0.058
ˈa	ˈɑ	0.108
ˈu	ˈɔ	0.118
a	a	0.829
e	-	0.059
i	ʊ	0.409
r	ɾ	0.519
s	s	0.679
ˈy	ˈu_ɾ	0.159
ˈy	ˈu	0.779
