Occitan	Galician	probability
a	a	0.714
a	-	0.172
a	ɐ	0.072
b	b	0.962
d	d	0.866
d	-	0.078
d	s	0.054
e	e	0.406
e	-	0.199
e	ʊ	0.13
e	ɪ	0.127
f	f	0.91
f	-	0.084
i	ʊ	0.507
i	i	0.417
j	j	0.474
j	-	0.341
j	w	0.059
j_ˈe	ˈe	1.0
j_ˈɛ	ˈe	1.0
k	k	0.735
k	ɣ_ʊ	0.09
k	k_ʊ	0.089
l	l	0.607
l	-	0.214
l	ʊ	0.052
m	m	0.804
m	m_ɪ	0.124
n	n	0.642
n	-	0.151
n	ŋ	0.093
n	ɲ	0.09
p	p	0.909
p	β	0.056
p_l	ʧ	1.0
r	ɾ	0.414
r	r	0.349
r	ɾ_ʊ	0.109
r	-	0.061
r	ɾ_n	0.053
r_e	ɾ	1.0
s	s	0.714
s	θ	0.166
s	ʃ	0.061
t	t	0.615
t	ð_ɪ	0.093
t	-	0.079
t	ð_ʊ	0.07
u	o	0.612
u	-	0.118
u	u	0.059
u	ɪ	0.059
u	ˈo	0.059
u	ɔ	0.05
u	ˈɔ	0.05
v	b	0.797
v	v	0.166
w	w	0.255
w	-	0.126
w	ʊ	0.119
w	β	0.113
w	β_ɪ	0.104
w	β_ʊ	0.081
w	l	0.062
y	u	1.0
z	s	0.305
z	θ	0.259
z	-	0.181
z	ð	0.12
z	ɣ	0.12
ð	ð	1.0
ŋ	ŋ	0.498
ŋ	n	0.258
ŋ	ɲ	0.183
ɔ	ɐ	0.939
ɡ	-	0.437
ɡ	ɡ	0.397
ɡ	ɣ	0.103
ɡ_l	ʎ	1.0
ɣ	ɣ	0.887
ɣ	ð	0.112
ɥ	-	0.574
ɥ	ˈo	0.285
ɥ_ˈɔ	ˈɔ	0.715
ɥ_ˈɔ	ˈo	0.28
ɥ_ˈɛ	ˈo	1.0
ɲ	ɲ	0.544
ɲ	ɲ_ʊ	0.251
ɲ	θ	0.102
ɲ	ɾ	0.075
ɾ	ɾ	0.86
ɾ	-	0.096
ʎ	ʎ	1.0
ʒ	ʃ	0.7
ʒ	-	0.219
ʒ	β	0.072
ʤ	ʃ	0.389
ʤ	β	0.257
ʤ	θ	0.158
ʤ	ɣ	0.104
ʦ	θ	0.636
ʦ	θ_ʊ	0.357
ʧ	j	0.977
ˈa	ˈa	0.7
ˈa	ˈɑ	0.138
ˈa	ˈo	0.059
ˈe	ˈe	0.817
ˈe	ˈi	0.091
ˈe	ˈɛ	0.064
ˈe_j	ˈe	1.0
ˈi	ˈi	0.783
ˈi	ˈe	0.109
ˈi	ˈu	0.07
ˈu	ˈo	0.478
ˈu	ˈu	0.206
ˈu	ˈɔ	0.13
ˈu	ˈo_ŋ	0.061
ˈu	ˈo_ɾ	0.061
ˈy	ˈu	0.633
ˈy	ˈu_ɾ	0.145
ˈy	ˈo	0.134
ˈɔ	ˈɔ	0.781
ˈɔ	ˈo	0.213
ˈɔ_n	ˈo	1.0
ˈɛ	ˈɛ	0.575
ˈɛ	ˈe	0.239
ˈɛ	-	0.088
β	β	0.834
β	p	0.064
β	β_o	0.064
