Occitan	Galician	probability
a	a	0.786
a	ɐ	0.089
a	ɑ	0.07
a	-	0.055
b	b	0.985
d	d	0.884
d	s	0.074
e	e	0.438
e	ɪ	0.215
e	ʊ	0.173
e	ˈe	0.058
f	f	0.985
i	ʊ	0.556
i	i	0.444
j	-	0.488
j	j	0.313
j	ŋ	0.071
k	k	0.714
k	ɣ_ʊ	0.115
k	k_ʊ	0.099
k	ɣ	0.052
l	l	0.592
l	-	0.117
l	ʧ	0.1
l	ʊ	0.053
l	ʎ_ʊ	0.05
m	m	0.957
n	n	0.659
n	-	0.166
n	ŋ	0.086
n	ɲ	0.082
p	p	0.92
r	ɾ	0.542
r	r	0.281
r	ɾ_ʊ	0.114
s	s	0.698
s	θ	0.167
s	ʃ	0.068
s	-	0.05
t	t	0.628
t	ð	0.148
t	ð_ʊ	0.069
t	-	0.059
u	o	0.626
u	-	0.139
u	u	0.113
u	ɔ	0.053
v	b	0.865
v	v	0.117
w	w	0.277
w	β	0.235
w	ʊ	0.17
w	-	0.139
w	o	0.054
y	u	1.0
z	ɣ	0.408
z	θ	0.269
z	s	0.172
z	-	0.084
z	ð	0.068
ð	ð	1.0
ŋ	ŋ	0.846
ŋ	ɲ	0.135
ɔ	ɐ	0.935
ɡ	ɡ	0.701
ɡ	ɣ	0.161
ɡ	-	0.115
ɣ	ɣ	0.918
ɣ	-	0.082
ɥ	ˈo	0.703
ɥ	-	0.297
ɲ	ɲ	0.505
ɲ	ɲ_ʊ	0.358
ɲ	ɾ	0.12
ɾ	ɾ	0.812
ɾ	-	0.121
ʎ	ʎ	1.0
ʒ	ʃ	0.766
ʒ	-	0.211
ʤ	θ	0.562
ʤ	ɣ	0.285
ʤ	ʃ	0.124
ʦ	θ	0.59
ʦ	θ_ʊ	0.41
ʧ	j	0.981
ˈa	ˈa	0.696
ˈa	ˈɑ	0.191
ˈa	a	0.052
ˈe	ˈe	0.858
ˈe	ˈi	0.082
ˈe	ˈɛ	0.06
ˈi	ˈi	0.836
ˈi	ˈe	0.082
ˈu	ˈo	0.63
ˈu	ˈu	0.17
ˈu	ˈɔ	0.087
ˈy	ˈu	0.724
ˈy	ˈu_ɾ	0.129
ˈy	ˈo	0.072
ˈy	ˈe	0.051
ˈɔ	ˈɔ	0.771
ˈɔ	ˈo	0.229
ˈɛ	ˈɛ	0.404
ˈɛ	ˈe	0.219
ˈɛ	-	0.199
ˈɛ	ʎ	0.062
β	β	0.896
β	b	0.053
