Occitan	Galician	probability
a	a	0.688
a	-	0.164
a	ɐ	0.083
a	ɑ	0.065
b	b	0.985
d	d	0.884
d	s	0.074
e	e	0.437
e	ɪ	0.207
e	ʊ	0.167
e	ˈe	0.076
f	f	0.939
i	ʊ	0.556
i	i	0.444
j	-	0.476
j	ˈe	0.215
j	j	0.158
j	ŋ	0.071
k	k	0.813
k	ɣ	0.167
l	l	0.599
l	-	0.188
l	ʊ	0.078
l	ʎ_ʊ	0.051
lː	ʎ	1.0
m	m	0.969
mː	m	1.0
n	n	0.649
n	-	0.186
n	ŋ	0.085
n	ɲ	0.08
nː	m	1.0
p	p	0.879
r	ɾ	0.661
r	r	0.277
s	s	0.696
s	θ	0.181
s	ʃ	0.068
t	t	0.679
t	ð	0.235
t	-	0.059
u	o	0.626
u	-	0.139
u	u	0.113
u	ɔ	0.053
v	b	0.865
v	v	0.117
w	w	0.276
w	β	0.234
w	ʊ	0.214
w	-	0.139
w	o	0.054
y	u	1.0
z	ɣ	0.408
z	θ	0.269
z	s	0.172
z	-	0.084
z	ð	0.068
ð	ð	1.0
ŋ	ŋ	0.803
ŋ	ɲ	0.178
ɔ	ɐ	0.935
ɡ	ɡ	0.701
ɡ	ɣ	0.161
ɡ	-	0.115
ɣ	ɣ	0.918
ɣ	-	0.082
ɥ	ˈo	0.901
ɥ	-	0.099
ɲ	ɲ	0.864
ɲ	ɾ	0.119
ɾ	ɾ	0.813
ɾ	-	0.113
ʎ	ʎ	1.0
ʒ	ʃ	0.766
ʒ	-	0.211
ʤ	θ	0.562
ʤ	ɣ	0.285
ʤ	ʃ	0.124
ʦ	θ	1.0
ʧ	t	0.589
ʧ	j	0.39
ˈa	ˈa	0.7
ˈa	ˈɑ	0.192
ˈe	ˈe	0.825
ˈe	ˈi	0.082
ˈe	ˈɛ	0.06
ˈi	ˈi	0.827
ˈi	ˈe	0.07
ˈu	ˈo	0.633
ˈu	ˈu	0.167
ˈu	ˈɔ	0.087
ˈy	ˈu	0.856
ˈy	ˈo	0.07
ˈɔ	ˈɔ	0.538
ˈɔ	ˈo	0.314
ˈɔ	-	0.148
ˈɛ	ˈɛ	0.309
ˈɛ	ˈe	0.264
ˈɛ	j	0.256
ˈɛ	-	0.079
β	β	0.899
β	b	0.053
