Occitan	Galician	probability
b	b	1.0
p	p	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɣ	ɣ	1.0
ʎ	ʎ	1.0
β	β	1.0
a	ɐ	0.131
i	ʊ	0.581
k	k	0.711
m	m_ɪ	0.141
t	ð_ɪ	0.111
w	ʊ	0.171
ɡ	-	0.141
ɲ	ɲ_ʊ	0.431
ʧ	j_t	0.431
ˈa	ˈa_ɾ	0.171
ˈi	ˈi	0.921
e	ɪ	0.2
k	ɣ_ʊ	0.112
w	β_ɪ	0.12
z	θ	0.582
ɥ	-	0.062
ˈu	ˈo_ɾ	0.102
ˈɔ	ˈɔ	0.742
r	-	0.073
u	-	0.113
ˈu	-	0.053
ˈɛ	ˈe	0.323
a	a	0.644
j	ˈe_j	0.214
t	ð_ʊ	0.094
w	w	0.434
ɔ	ɐ	0.934
ʦ	θ_ʊ	0.434
ˈe	ˈi	0.164
ˈy	ˈu	0.764
ˈɛ	-	0.084
ˈɛ	ʊ	0.194
ˈɛ	ˈɛ	0.354
a	-	0.225
d	d	0.845
e	-	0.065
e	e	0.485
l	l_ʊ	0.115
n	n_t	0.15
t	t_ɪ	0.05
ʤ	-	0.185
ˈu	ˈo	0.45
ˈy	ˈu_ɾ	0.15
l	l	0.566
n	ɲ	0.146
r	ɾ	0.426
v	b	0.96
z	s	0.36
ɾ	ˈe_ɾ	0.056
ɾ	-	0.176
ʤ	ʃ	0.806
ʦ	θ	0.566
ˈe	ˈe	0.776
ˈu	ˈu	0.246
ˈy	ˈo	0.086
j	j	0.267
n	-	0.077
n	n	0.607
s	θ	0.167
u	o	0.887
w	β	0.237
z	-	0.057
ɾ	ɾ	0.767
ˈa	ˈɑ	0.167
e	ʊ	0.168
f	f	0.988
k	k_ʊ	0.078
l	-	0.178
r	r	0.348
s	ʃ	0.108
t	-	0.068
t	t	0.628
ɥ	ˈo	0.938
ˈu	ˈɔ	0.138
ˈɔ	ˈo	0.258
d	-	0.129
i	i	0.419
j	-	0.519
m	m	0.859
r	ɾ_ʊ	0.109
s	-	0.069
s	s	0.639
ɡ	ɡ	0.859
ɲ	ɲ	0.569
ʧ	-	0.569
ˈa	ˈo	0.059
ˈa	ˈa	0.529
