Occitan	Galician	probability
a	a	0.738
a	-	0.138
a	ɐ	0.077
b	b	0.962
d	d	0.875
d	-	0.079
e	e	0.412
e	-	0.202
e	ɪ	0.137
e	ʊ	0.119
f	f	0.947
f	-	0.056
f_l	ʧ	1.0
i	ʊ	0.53
i	i	0.436
j	-	0.448
j	j	0.398
j	w	0.052
j_ˈɛ	ˈe	1.0
k	k	0.749
k	ɣ_ʊ	0.092
k	k_ʊ	0.092
l	l	0.6
l	-	0.18
l	ʊ	0.055
m	m	0.798
m	m_ɪ	0.128
m	-	0.05
n	n	0.635
n	-	0.154
n	ŋ	0.095
n	ɲ	0.092
p	p	0.923
p_l	ʧ	1.0
r	ɾ	0.422
r	r	0.33
r	ɾ_ʊ	0.115
r	-	0.065
r	ɾ_n	0.056
r_e	ɾ	1.0
s	s	0.723
s	θ	0.152
s	ʃ	0.06
t	t	0.62
t	ð_ɪ	0.094
t	ð_ʊ	0.071
t	-	0.07
u	o	0.602
u	-	0.128
u	u	0.064
u	ɪ	0.064
u	ˈo	0.064
u	ɔ	0.054
v	b	0.792
v	v	0.17
w	w	0.253
w	ʊ	0.122
w	β	0.115
w	-	0.106
w	β_ɪ	0.106
w	β_ʊ	0.083
w	l	0.063
y	u	1.0
z	s	0.304
z	θ	0.28
z	ð	0.129
z	ɣ	0.129
z	-	0.121
ð	ð	1.0
ŋ	ŋ	0.626
ŋ	ɲ	0.2
ŋ	n	0.071
ɔ	ɐ	0.937
ɡ	-	0.436
ɡ	ɡ	0.411
ɡ	ɣ	0.106
ɣ	ɣ	0.922
ɣ	ð	0.071
ɥ	-	0.574
ɥ	ˈo	0.285
ɥ_ˈɔ	ˈɔ	0.715
ɥ_ˈɔ	ˈo	0.28
ɥ_ˈɛ	ˈo	1.0
ɲ	ɲ	0.514
ɲ	ɲ_ʊ	0.266
ɲ	θ	0.108
ɲ	ɾ	0.077
ɾ	ɾ	0.874
ɾ	-	0.079
ʎ	ʎ	1.0
ʒ	ʃ	0.714
ʒ	-	0.19
ʒ	β	0.076
ʤ	ʃ	0.262
ʤ	θ	0.199
ʤ	ɣ	0.123
ʤ	β	0.085
ʦ	θ	0.636
ʦ	θ_ʊ	0.357
ʧ	j	1.0
ˈa	ˈa	0.71
ˈa	ˈɑ	0.145
ˈa	ˈo	0.059
ˈa_j	a	0.496
ˈe	ˈe	0.857
ˈe	ˈi	0.082
ˈe	ˈɛ	0.057
ˈi	ˈi	0.783
ˈi	ˈe	0.109
ˈi	ˈu	0.07
ˈu	ˈo	0.477
ˈu	ˈu	0.165
ˈu	ˈɔ	0.137
ˈu	ˈo_ɾ	0.094
ˈu	ˈo_ŋ	0.064
ˈy	ˈu	0.619
ˈy	ˈu_ɾ	0.151
ˈy	ˈo	0.139
ˈy	u	0.051
ˈɔ	ˈɔ	0.781
ˈɔ	ˈo	0.213
ˈɔ_n	ˈo	1.0
ˈɛ	ˈɛ	0.598
ˈɛ	ˈe	0.215
ˈɛ	-	0.091
β	β	0.878
β	β_o	0.068
