Occitan	Galician	probability
#>	#>	0.79
#>	ɪ_#>	0.093
#>	ɾ_#>	0.075
<#	<#	1.0
<#_a	<#	1.0
<#_f	<#	0.246
<#_p	<#	1.0
a	a	0.803
a	ɐ	0.087
a	-	0.057
b	b	0.959
d	d	0.889
d	-	0.086
e	e	0.511
e	ɪ	0.172
e	ʊ	0.151
e	i	0.054
e_#>	#>	1.0
f	f	0.911
f	ʧ	0.084
i	ʊ	0.547
i	i	0.415
j	-	0.421
j	j	0.418
j	w	0.054
j_ˈɛ	ˈe	1.0
k	k	0.757
k	ɣ_ʊ	0.095
k	k_ʊ	0.095
l	l	0.598
l	-	0.094
l	ʧ	0.078
l	ʊ	0.064
l	ʎ_ʊ	0.052
l_#>	#>	1.0
l_ˈu	ˈo	1.0
m	m	0.926
m	-	0.051
n	n	0.639
n	-	0.155
n	ŋ	0.092
n	ɲ	0.087
p	p	0.927
r	ɾ	0.52
r	r	0.295
r	ɾ_ʊ	0.113
r	-	0.063
s	s	0.754
s	θ	0.14
s	ʃ	0.062
t	t	0.661
t	ð	0.142
t	-	0.06
t	ð_ʊ	0.06
t	t_ʊ	0.052
t_#>	#>	0.496
u	o	0.593
u	-	0.15
u	u	0.075
u	ɪ	0.063
u	ɔ	0.061
v	b	0.792
v	v	0.17
w	w	0.271
w	β	0.204
w	ʊ	0.124
w	-	0.114
w	β_ʊ	0.089
w	o	0.059
y	u	1.0
z	s	0.311
z	θ	0.287
z	ɣ	0.132
z	-	0.124
z	ð	0.099
ð	ð	1.0
ŋ	ŋ	0.736
ŋ	ɲ	0.15
ŋ	n	0.064
ɔ	ɐ	0.942
ɡ	ɡ	0.467
ɡ	-	0.359
ɡ	ɣ	0.121
ɣ	ɣ	1.0
ɥ	-	0.5
ɥ	ˈo	0.5
ɥ_ˈɔ	ˈɔ	0.715
ɥ_ˈɔ	ˈo	0.28
ɥ_ˈɛ	ˈo	1.0
ɲ	ɲ	0.514
ɲ	ɲ_ʊ	0.266
ɲ	n	0.108
ɲ	ɾ	0.077
ɾ	ɾ	0.885
ɾ	-	0.087
ʎ	ʎ	1.0
ʒ	ʃ	0.79
ʒ	-	0.125
ʒ	β	0.077
ʤ	ʃ	0.262
ʤ	θ	0.199
ʤ	ɣ	0.123
ʤ	β	0.085
ʦ	θ	0.636
ʦ	θ_ʊ	0.357
ʧ	j	1.0
ˈa	ˈa	0.718
ˈa	ˈɑ	0.15
ˈa	ˈo	0.062
ˈe	ˈe	0.857
ˈe	ˈi	0.086
ˈe	ˈɛ	0.052
ˈi	ˈi	0.846
ˈi	ˈe	0.069
ˈu	ˈo	0.625
ˈu	ˈu	0.167
ˈu	ˈɔ	0.143
ˈy	ˈu	0.613
ˈy	ˈu_ɾ	0.154
ˈy	ˈo	0.142
ˈy	u	0.052
ˈɔ	ˈɔ	0.781
ˈɔ	ˈo	0.213
ˈɔ_n	ˈo	1.0
ˈɛ	ˈɛ	0.602
ˈɛ	ˈe	0.229
ˈɛ	-	0.072
β	β	0.958
