Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_i	0.737	5.007
<#	<#_ʤ	1.322	5.007
<#_a	<#_a	0.0	5.007
<#_d	<#_d	0.0	5.007
<#_j	<#_ʤ	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_r	<#_r	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_ʃ	<#_i	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
<#_ˈɔ	<#_ˈo	0.0	5.007
a	a	0.0	5.007
b	b	0.0	5.007
b_w	b	0.0	5.007
bː	b	0.0	5.007
d	d	0.0	5.007
e	i	0.737	5.007
e	-	1.322	5.007
f	f	0.0	5.007
i	i	0.415	5.007
i	ˈi	2.0	5.007
j	j	0.585	5.007
j	-	1.585	5.007
j_ˈɛ	ˈe	0.778	5.007
j_ˈɛ	ˈɛ	1.263	5.007
k	k	0.322	5.007
k	xː	3.322	5.007
k	ɡː	3.322	5.007
k_j	p_j	0.737	5.007
k_j	ʧ	1.322	5.007
kː	kː	0.0	5.007
kː_j	ʧː	0.0	5.007
l	l	0.396	5.007
l	r	2.059	5.007
l_ə	r_u	0.0	5.007
lː	dː	0.415	5.007
lː	-	2.0	5.007
m	m	0.181	5.007
m	mː	3.087	5.007
m_j	m	0.0	5.007
mː	mː	0.0	5.007
n	n	0.067	5.007
n	-	4.459	5.007
nː	nː	0.737	5.007
nː	-	1.322	5.007
o	u	0.0	5.007
p	p	0.415	5.007
p	bː	2.807	5.007
p	pː	3.222	5.007
p_a	p_a	0.0	5.007
r	r	0.322	5.007
r	-	2.322	5.007
rː	rː	0.0	5.007
s	s	0.692	5.007
s	ɬ	2.392	5.007
s	-	3.392	5.007
s	z	3.392	5.007
sː	sː	0.0	5.007
t	t	0.766	5.007
t	dː	1.918	5.007
t	d	3.503	5.007
t	-	4.087	5.007
t_ə	dː_a	0.0	5.007
tː	tː	0.0	5.007
u	u	0.0	5.007
u_l	u_r	0.0	5.007
v	v	1.047	5.007
v	b	1.954	5.007
v	β	1.954	5.007
w	-	0.678	5.007
w	w	2.415	5.007
w	ˈɔ	2.415	5.007
w_ˈɔ	ˈo	0.0	5.007
ŋ	ŋ	0.0	5.007
ə	u	1.016	5.007
ə	a	1.791	5.007
ə	i	2.282	5.007
ə_#>	#>	0.652	5.007
ə_#>	ˈi_#>	1.459	5.007
ɡ	ɡ	0.363	5.007
ɡ	-	2.17	5.007
ɲː	ɲː	0.0	5.007
ɾ	r	1.188	5.007
ɾ	d	2.036	5.007
ɾ	-	3.036	5.007
ɾ	j	3.358	5.007
ɾ	i	4.358	5.007
ɾ	r_ˈa	4.358	5.007
ɾ_n	rː	0.0	5.007
ɾ_ə	r_i	0.0	5.007
ɾ_ə_#>	#>	0.0	5.007
ʃ	ʦ	0.29	5.007
ʃ	f_j	2.459	5.007
ʃ_ə	ʦ_i	0.0	5.007
ʃː	ʃː	0.585	5.007
ʃː	-	1.585	5.007
ʎː	ʎː	0.0	5.007
ʤ	ʤ	0.585	5.007
ʤ	-	1.585	5.007
ʤː	ʤː	0.0	5.007
ʦ	-	0.0	5.007
ʦː	ʦː	0.0	5.007
ʦː_ə	u	0.0	5.007
ˈa	ˈa	0.144	5.007
ˈa	a	4.392	5.007
ˈa	ˈa_i	4.392	5.007
ˈa_#>	ˈa_#>	0.0	5.007
ˈa_k	ˈa_ɡ	0.0	5.007
ˈe	ˈɛ	1.0	5.007
ˈe	ˈe	1.848	5.007
ˈe	ˈi	2.17	5.007
ˈe_l	ˈe_r	0.0	5.007
ˈi	ˈi	0.637	5.007
ˈi	-	2.807	5.007
ˈi	ˈɛ	2.807	5.007
ˈi	ˈe	3.807	5.007
ˈi_#>	ˈi_#>	0.0	5.007
ˈi_ɾ	ˈɛ_r	0.0	5.007
ˈo	ˈɔ	0.907	5.007
ˈo	ˈo	1.907	5.007
ˈo	-	2.322	5.007
ˈu	ˈu	0.881	5.007
ˈu	ˈo	1.67	5.007
ˈu	ˈɔ	2.807	5.007
ˈu_j	ˈɔ_j	0.0	5.007
ˈɔ	ˈɔ	0.152	5.007
ˈɔ	-	3.322	5.007
ˈɔ_k	ɡː	0.0	5.007
ˈɔ_ɾ	ˈɔ_ɬ	0.0	5.007
ˈɛ	ˈe	0.663	5.007
ˈɛ	ˈɛ	1.441	5.007
