Neapolitan	Neapolitan	probability
ˈɛ_ɾ	ˈɛ_j	1.0
ˈɔ_ɾ	ˈɔ_ɬ	1.0
ˈɔ_k	ɡː	1.0
ˈi_ɾ	ˈɛ_r	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_l	ˈe_r	1.0
ˈa_k	ˈa_ɡ	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	-	1.0
ʦ	-	1.0
ʤː	ʤː	1.0
ʎː	ʎː	1.0
ʃ_ə	ʦ_i	1.0
ɾ_ə_#>	#>	1.0
ɾ_ə	r_i	1.0
ɾ_n	rː	1.0
ɲː	ɲː	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	z	1.0
u_l	u_r	1.0
u	u	1.0
tː	tː	1.0
t_ə	dː_a	1.0
sː	sː	1.0
rː	rː	1.0
r	r	1.0
o	u	1.0
nː	nː	1.0
n	n	1.0
mː_ə	u	1.0
mː	mː	1.0
m_j	m	1.0
l_ə	r_u	1.0
kː_j	ʧː	1.0
kː	kː	1.0
j	j	1.0
fː	fː	1.0
f	f	1.0
dː	dː	1.0
d	d	1.0
bː	b	1.0
b_w	b	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_ʤ	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.905
m	m	0.882
ˈɔ	ˈɔ	0.857
ʃ	ʦ	0.818
k	k	0.78
ɡ	ɡ	0.778
p	p	0.767
l	l	0.76
lː	dː	0.75
i	i	0.75
<#_ʃ	<#_i	0.714
ˈɛ	ˈe	0.706
ʦː	ʦː	0.667
ʤ	ʤ	0.667
ʃː	ʃː	0.667
t	t	0.625
ˈi	ˈi	0.621
s	s	0.619
k_j	p_j	0.6
e	i	0.6
<#	<#_i	0.6
j_ˈɛ	ˈe	0.583
ˈo	ˈɔ	0.571
w_ˈɔ	ˈɔ	0.545
ˈe	ˈɛ	0.5
ɾ	r	0.5
ˈu	ˈu	0.486
ə	u	0.486
v	v	0.484
w_ˈɔ	ˈo	0.455
j_ˈɛ	ˈɛ	0.417
k_j	ʧ	0.4
e	-	0.4
<#	<#_ʤ	0.4
ʦː	ʣ	0.333
ʤ	-	0.333
ʃː	-	0.333
w	ˈɔ	0.333
w	w	0.333
w	-	0.333
ˈu	ˈo	0.297
ˈɛ	ˈɛ	0.294
ˈo	ˈo	0.286
<#_ʃ	<#	0.286
ə	a	0.284
t	dː	0.281
ˈe	ˈe	0.278
ɾ	d	0.263
v	β	0.258
v	b	0.258
lː	-	0.25
i	ˈi	0.25
l	r	0.24
ˈe	ˈi	0.222
ɡ	-	0.222
ˈu	ˈɔ	0.216
ə	i	0.202
s	ɬ	0.19
ʃ	f_j	0.182
ˈɔ	-	0.143
ˈo	-	0.143
ˈi	ˈɛ	0.138
p	bː	0.133
ɾ	-	0.132
m	mː	0.118
ˈi	i	0.103
p	pː	0.1
k	ɡː	0.098
k	xː	0.098
s	z	0.095
s	-	0.095
t	d	0.094
ˈi	ˈe	0.069
ˈi	-	0.069
ɾ	r_ˈa	0.053
ɾ	j	0.053
