Neapolitan	Sassarese	probability
ˈɔ_ɾ	ˈɔ_ɬ	1.0
ˈɔ_k	ɡː	1.0
ˈu_j	ˈɔ_j	1.0
ˈi_ɾ	ˈɛ_r	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_l	ˈe_r	1.0
ˈa_k	ˈa_ɡ	1.0
ˈa_#>	ˈa_#>	1.0
ʦː_ə	u	1.0
ʦː	ʦː	1.0
ʦ	-	1.0
ʤː	ʤː	1.0
ʎː	ʎː	1.0
ʃ_ə	ʦ_i	1.0
ɾ_ə_#>	#>	1.0
ɾ_ə	r_i	1.0
ɾ_n	rː	1.0
ɲː	ɲː	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈo	1.0
u_l	u_r	1.0
u	u	1.0
tː	tː	1.0
t_ə	dː_a	1.0
sː	sː	1.0
rː	rː	1.0
p_a	p_a	1.0
o	u	1.0
mː	mː	1.0
m_j	m	1.0
l_ə	r_u	1.0
kː_j	ʧː	1.0
kː	kː	1.0
f	f	1.0
d	d	1.0
bː	b	1.0
b_w	b	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_i	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_ʤ	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
n	n	0.955
ˈa	ˈa	0.905
ˈɔ	ˈɔ	0.9
m	m	0.882
ʃ	ʦ	0.818
r	r	0.8
k	k	0.8
ɡ	ɡ	0.778
l	l	0.76
p	p	0.75
lː	dː	0.75
i	i	0.75
ʤ	ʤ	0.667
ʃː	ʃː	0.667
j	j	0.667
ˈi	ˈi	0.643
ə_#>	#>	0.636
ˈɛ	ˈe	0.632
w	-	0.625
s	s	0.619
nː	nː	0.6
k_j	p_j	0.6
e	i	0.6
<#	<#_i	0.6
t	t	0.588
j_ˈɛ	ˈe	0.583
ˈu	ˈu	0.543
ˈo	ˈɔ	0.533
ˈe	ˈɛ	0.5
ə	u	0.494
v	v	0.484
ɾ	r	0.439
j_ˈɛ	ˈɛ	0.417
nː	-	0.4
k_j	ʧ	0.4
e	-	0.4
<#	<#_ʤ	0.4
ˈɛ	ˈɛ	0.368
ə_#>	ˈi_#>	0.364
ʤ	-	0.333
ʃː	-	0.333
j	-	0.333
ˈu	ˈo	0.314
ə	a	0.289
ˈe	ˈe	0.278
ˈo	ˈo	0.267
t	dː	0.265
v	β	0.258
v	b	0.258
lː	-	0.25
i	ˈi	0.25
ɾ	d	0.244
l	r	0.24
ˈe	ˈi	0.222
ɡ	-	0.222
ə	i	0.206
ˈo	-	0.2
r	-	0.2
s	ɬ	0.19
w	ˈɔ	0.188
w	w	0.188
ʃ	f_j	0.182
ˈu	ˈɔ	0.143
ˈi	ˈɛ	0.143
ˈi	-	0.143
p	bː	0.143
ɾ	-	0.122
m	mː	0.118
p	pː	0.107
ˈɔ	-	0.1
k	ɡː	0.1
k	xː	0.1
ɾ	j	0.098
s	z	0.095
s	-	0.095
t	d	0.088
ˈi	ˈe	0.071
t	-	0.059
