Neapolitan	Sassarese	probability
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_k	ɡː	1.0
ˈɔ	ˈɔ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_l	ˈa_r	1.0
ˈa_#>	ˈa_#>	1.0
ʦː	ʦː	1.0
ʤː	ʤː	1.0
ʤ	ʤ	1.0
ʎː	ʎː	1.0
ʃː	ʃː	1.0
ʃ_ə	ʦ_i	1.0
ɾ_ə	r_i	1.0
ɾ_n	rː	1.0
ɲː	ɲː	1.0
ɡ	ɡ	1.0
ə_ɾ	a_r	1.0
ə_n	i_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈo	1.0
u_l	u_r	1.0
u	u	1.0
tː	tː	1.0
t_ə	dː_a	1.0
sː	sː	1.0
rː	rː	1.0
r	r	1.0
o	u	1.0
nː	nː	1.0
mː	mː	1.0
m	m	1.0
lː	dː	1.0
l_ə	r_u	1.0
kː_j	ʧː	1.0
kː	kː	1.0
k_w	k	1.0
j	j	1.0
f	f	1.0
e	i	1.0
d	d	1.0
bː	b	1.0
b_w	b	1.0
b	b	1.0
a_t	a_dː	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_i	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_ʤ	1.0
<#_a	<#_a	1.0
#>	i_#>	1.0
ˈa	ˈa	0.951
n	n	0.946
l	l	0.826
ʃ	ʦ	0.818
p	p	0.767
i	i	0.75
k	k	0.732
t	t	0.69
s	s	0.684
j_ˈɛ	ˈe	0.667
k_j	p_j	0.6
ˈo	ˈɔ	0.571
ˈi	ˈi	0.567
ˈɛ	ˈe	0.562
w	-	0.5
v	v	0.5
ə	u	0.497
ˈu	ˈu	0.486
ɾ	r	0.442
ˈɛ	ˈɛ	0.438
k_j	ʧ	0.4
ˈe	ˈɛ	0.389
ˈe	ˈe	0.389
j_ˈɛ	ˈɛ	0.333
ˈu	ˈo	0.314
ˈo	ˈo	0.286
ə	a	0.279
v	β	0.267
w	ˈɔ	0.25
w	w	0.25
i	ˈi	0.25
ˈi	ˈɛ	0.233
ɾ	d	0.233
v	b	0.233
ˈe	ˈi	0.222
s	ɬ	0.211
ə	i	0.207
t	dː	0.207
ˈu	ˈɔ	0.2
ʃ	f_j	0.182
l	r	0.174
ɾ	-	0.163
ˈo	u	0.143
p	bː	0.133
s	z	0.105
t	d	0.103
p	pː	0.1
k	ɡ	0.098
k	xː	0.098
ɾ	j	0.093
k	ɡː	0.073
ɾ	ɬ	0.07
ˈi	ˈe	0.067
ˈi	i	0.067
ˈi	-	0.067
n	nː	0.054
