Neapolitan	Sassarese	probability
ˈɛ_rː	ˈɛ_rː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ	ˈe	1.0
ˈɔ_ɾ	ˈɔ_ɬ	1.0
ˈɔ	ˈɔ	1.0
ˈu_n	ˈu_n	1.0
ˈi_n	ˈi_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_l	ˈe_r	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_#>	1.0
ʦː_ə	ʦː_u	1.0
ʤː	ʤː	1.0
ʎː	ʎː	1.0
ʃː	ʃː	1.0
ɾ_ə_#>	ˈi_#>	1.0
ɾ_ə	d_i	1.0
ɾ_n	rː	1.0
ɲː	ɲː	1.0
ɡ	ɡ	1.0
ə_n	i_n	1.0
ə	i	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
u_l	u_r	1.0
u	u	1.0
sː	sː	1.0
p_ˈi	pː_ˈi	1.0
o	u	1.0
nː	nː	1.0
mː	mː	1.0
m	m	1.0
lː	dː	1.0
l	r	1.0
kː_j	ʧː	1.0
kː	kː	1.0
k_j	j	1.0
j_ə_#>	j_#>	1.0
j	j	1.0
i_#>	i_#>	1.0
d	d	1.0
bː	b	1.0
a_t	a_dː	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_w_ˈɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k_j	<#_ʧ	1.0
<#_k	<#_k	1.0
<#_j	<#_ʤ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	i_#>	1.0
ˈa	ˈa	0.933
n	n	0.917
v	β	0.818
r	r	0.8
w_ˈɔ	ˈɔ	0.765
ʃ	ʦ_i	0.75
<#_v	<#_v	0.737
j_ˈɛ	ˈe	0.714
ɾ	r	0.684
ˈo	ˈɔ	0.667
i	i	0.636
t	t	0.606
ə_ɾ	a_r	0.6
s	ɬ	0.6
<#_ʃ	<#_ʦ	0.583
p	bː	0.571
ˈi	ˈi	0.524
tː	tː_u	0.5
ˈe	ˈɛ	0.438
p	p_u	0.429
<#	<#_p	0.429
ə_#>	u_#>	0.427
ˈu	ˈu	0.424
<#_ʃ	<#_i	0.417
ə_ɾ	i_d	0.4
s	z	0.4
k	ɡː	0.368
ˈu	ˈo	0.333
ˈo	ˈo	0.333
ˈe	ˈe	0.312
t	dː	0.303
tː	tː	0.3
ˈi	ˈɛ	0.286
j_ˈɛ	ˈɛ	0.286
<#	<#_ʤ	0.286
<#	<#_f	0.286
ə_#>	a_#>	0.266
<#_v	<#_b	0.263
ˈe	ˈi	0.25
ʃ	j	0.25
ˈu	ˈɔ	0.242
w_ˈɔ	ˈo	0.235
k	ɡ	0.211
k	xː	0.211
k	k	0.211
tː	tː_i	0.2
r	-	0.2
ə_#>	i_#>	0.186
v	-	0.182
i	ˈi	0.182
i	-	0.182
ɾ	d	0.132
ɾ	-	0.132
ə_#>	#>	0.106
ˈi	ˈe	0.095
ˈi	i	0.095
t	d	0.091
n	nː	0.083
ˈa	a	0.067
ɾ	j	0.053
