Neapolitan	Sassarese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_k	<#_k	1.0
<#_k_j	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w_ˈɔ	<#_ˈo	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a	a	1.0
a_t	a_dː	1.0
bː	b	1.0
d	d	1.0
e	i	1.0
i_#>	i	1.0
j	j	1.0
j_ə_#>	j_#>	1.0
k_j	j	1.0
kː	kː	1.0
kː_j	ʧː	1.0
l	r	1.0
lː	dː	1.0
m	m	1.0
mː	mː	1.0
nː	nː	1.0
o	u	1.0
p_ˈi	pː_ˈi	1.0
sː	sː	1.0
u	u	1.0
u_l	u_r	1.0
w	-	1.0
w_ˈa	w_ˈa	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ə_n	i_n	1.0
ɡ	ɡ	1.0
ɲː	ɲː	1.0
ɾ_m	mː	1.0
ɾ_n	rː	1.0
ɾ_ə	d_i	1.0
ɾ_ə_#>	ˈi_#>	1.0
ʃː	ʃː	1.0
ʎː	ʎː	1.0
ʤː	ʤː	1.0
ʦː_ə	ʦː_u	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_ɾ	ˈa_r	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_l	ˈe_r	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_n	ˈi_n	1.0
ˈu_n	ˈu_n	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_ɾ	ˈɔ_ɬ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_rː	ˈɛ_rː	1.0
p	bː	0.571
t	d	0.091
ɾ	r	0.641
r	-	0.2
tː	tː	0.2
ʃ	j	0.222
ˈe	ˈe	0.312
ˈu	ˈɔ	0.242
<#_ʃ	<#_ʦ	0.583
n	nː	0.083
t	dː	0.303
tː	tː_i	0.3
ˈa	ˈa	0.933
ˈo	ˈo	0.333
ˈu	ˈo	0.333
ˈɛ	ˈɛ	0.333
i	ˈi	0.154
j_ˈɛ	ˈe	0.714
s	z	0.4
ə_ɾ	i_d	0.4
ɾ	-	0.154
ˈi	ˈi	0.524
ˈu	ˈu	0.424
<#_v	<#_b	0.25
<#_v	<#_v	0.75
tː	tː_u	0.5
w_ˈɔ	ˈo	0.235
w_ˈɔ	ˈɔ	0.765
ə	-	0.5
ə	i	0.5
ˈe	ˈi	0.25
ˈi	ˈe	0.095
ˈi	i	0.095
<#	<#_ʤ	0.286
<#	<#_f	0.286
j_ˈɛ	ˈɛ	0.286
s	ɬ	0.6
t	t	0.606
ə_ɾ	a_r	0.6
ˈi	ˈɛ	0.286
<#_ʃ	<#_i	0.417
k	ɡ	0.267
k	xː	0.267
k	ɡː	0.467
n	n	0.917
v	b	0.167
v	-	0.167
v	β	0.667
ɾ	j	0.077
ˈa	a	0.067
ˈo	ˈɔ	0.667
ˈɛ	ˈe	0.667
i	-	0.308
i	i	0.538
r	r	0.8
ə_#>	u_#>	0.438
ɾ	d	0.128
ʃ	ʦ_i	0.778
ˈe	ˈɛ	0.438
<#	<#_p	0.429
p	p	0.429
ə_#>	#>	0.09
ə_#>	i_#>	0.189
ə_#>	a_#>	0.269
