Neapolitan	Sassarese	probability
ˈɔ_ɾ	ˈɔ_ɬ	1.0
ˈɔ_k	ɡː	1.0
ˈɔ	ˈɔ	1.0
ˈu_j	ˈɔ_j	1.0
ˈi_ɾ	ˈɛ_r	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_l	ˈe_r	1.0
ˈa_k	ˈa_ɡ	1.0
ˈa_#>	ˈa_#>	1.0
ʦː	ʦː	1.0
ʤː	ʤː	1.0
ʤ	ʤ	1.0
ʎː	ʎː	1.0
ʃː	ʃː	1.0
ʃ_ə	ʦ_i	1.0
ɾ_ə	r_i	1.0
ɾ_n	rː	1.0
ɲː	ɲː	1.0
ɡ	ɡ	1.0
ə_n	i_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈo	1.0
u_l	u_r	1.0
u	u	1.0
tː	tː	1.0
t_ə	dː_a	1.0
sː	sː	1.0
rː	rː	1.0
r	r	1.0
p_a	p_a	1.0
o	u	1.0
nː	nː	1.0
mː	mː	1.0
m_j	m	1.0
lː	dː	1.0
l_ə	r_u	1.0
kː_j	ʧː	1.0
kː	kː	1.0
j	j	1.0
f	f	1.0
e	i	1.0
d	d	1.0
bː	b	1.0
b_w	b	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_i	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_ʤ	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
n	n	0.951
ˈa	ˈa	0.905
m	m	0.882
k	k	0.821
ʃ	ʦ	0.818
l	l	0.76
p	p	0.75
i	i	0.75
s	s	0.684
ˈo	ˈɔ	0.667
ˈɛ	ˈe	0.632
t	t	0.625
k_j	p_j	0.6
ˈi	ˈi	0.593
j_ˈɛ	ˈe	0.583
w	-	0.571
ˈu	ˈu	0.543
ˈe	ˈɛ	0.529
v	v	0.517
ə	u	0.497
ɾ	r	0.452
j_ˈɛ	ˈɛ	0.417
k_j	ʧ	0.4
ˈɛ	ˈɛ	0.368
ˈo	ˈo	0.333
ˈu	ˈo	0.314
ˈe	ˈe	0.294
ə	a	0.284
t	dː	0.281
v	β	0.276
i	ˈi	0.25
l	r	0.24
ɾ	d	0.238
w	ˈɔ	0.214
w	w	0.214
s	ɬ	0.211
v	b	0.207
ə	i	0.202
ʃ	f_j	0.182
ˈe	ˈi	0.176
ɾ	-	0.167
ˈi	ˈɛ	0.148
ˈu	ˈɔ	0.143
p	bː	0.143
m	mː	0.118
ˈi	i	0.111
p	pː	0.107
s	z	0.105
k	xː	0.103
ɾ	j	0.095
t	d	0.094
k	ɡː	0.077
ˈi	ˈe	0.074
ˈi	-	0.074
