Neapolitan	Neapolitan	probability
ˈɛ_ɾ	ˈɛ_j	1.0
ˈɔ_ɾ	ˈɔ_ɬ	1.0
ˈɔ_k	ɡː	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_k	ˈa_ɡ	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	ʦ	1.0
ʦ	-	1.0
ʤː	ʤː	1.0
ʤ	ʤ	1.0
ʎː	ʎː	1.0
ʃː	ʃː	1.0
ʃ_ə	ʦ_i	1.0
ɾ_ə	r_i	1.0
ɾ_n	rː	1.0
ɲː	ɲː	1.0
ə_ɾ	a_r	1.0
ə_n	i_n	1.0
ə_l	e	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈɔ	1.0
u_l	u_r	1.0
u	u	1.0
tː	tː	1.0
sː	-	1.0
rː	rː	1.0
r	r	1.0
p_a	p_a	1.0
o	u	1.0
nː	nː	1.0
mː_ə	u	1.0
mː	mː	1.0
m	m	1.0
l_ə	r_u	1.0
kː_j	ʧː	1.0
kː	kː	1.0
j_ˈɛ	ˈɛ	1.0
fː	fː	1.0
f	f	1.0
dː	dː	1.0
d	d	1.0
bː	b	1.0
b_w	b	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_ʤ	1.0
#>	ˈa_#>	1.0
n	n	0.951
ˈa	ˈa	0.857
ʃ	ʦ	0.818
ˈɔ	ˈɔ	0.8
l	l	0.792
ɡ	ɡ	0.778
k	k	0.775
p	p	0.75
<#_ʃ	<#_i	0.714
i	i	0.706
ʦː	ʦː	0.667
lː	dː	0.667
ˈo	ˈo	0.643
s	s	0.619
k_j	p_j	0.6
e	i	0.6
<#	<#_i	0.6
ˈi	ˈi	0.567
ˈɛ	ˈe	0.556
t_ə	t_i	0.556
ə	u	0.518
t	t	0.517
v	v	0.5
j	j	0.5
ɾ	r	0.487
ˈu	ˈu	0.472
ˈe	ˈe	0.471
t_ə	dː_a	0.444
ˈu	ˈo	0.417
k_j	ʧ	0.4
e	-	0.4
<#	<#_ʤ	0.4
w	ˈɔ	0.364
w	-	0.364
ˈɛ	ˈɛ	0.333
ʦː	ʣ	0.333
t	dː	0.31
ˈe	ˈɛ	0.294
i	ˈi	0.294
<#_ʃ	<#	0.286
ə	a	0.282
w	w	0.273
ɾ	d	0.256
v	β	0.25
v	b	0.25
j	ʤː	0.25
j	-	0.25
ˈe	ˈi	0.235
ˈi	-	0.233
ɡ	-	0.222
lː	-	0.222
ˈo	ˈɔ	0.214
l	r	0.208
ɾ	-	0.205
ˈɔ	ˈo	0.2
ˈi	ˈe	0.2
s	ɬ	0.19
ʃ	f_j	0.182
ə	i	0.176
ˈo	-	0.143
p	bː	0.143
ˈɛ	-	0.111
ˈu	ˈɔ	0.111
lː	lː	0.111
p	pː	0.107
t	d	0.103
k	ɡː	0.1
k	xː	0.1
s	z	0.095
s	-	0.095
t	-	0.069
ɾ	j	0.051
