Zeelandic	Zeelandic	probability
ˈɒː	ˈɑ	1.0
ˈɑu̯	ˈɑ_l	1.0
ˈæi̯	ˈɛi̯	1.0
ˈæ_n	e	1.0
ˈyː_v	mː	1.0
ˈoː	ˈo	1.0
ˈiːə̯	j_ˈɑː	1.0
ɾ_ə	r	1.0
ɫ_ə	l	1.0
ɪ	u	1.0
z̥	s	1.0
z	s	1.0
x_ə	ɣ	1.0
x_t	tː	1.0
w	r̥	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
j	-	1.0
iː	ɑː	1.0
i	ɑ	1.0
b	b	1.0
<#_ˈɑ	<#	1.0
<#_ɾ	<#_r̥	1.0
<#_ɫ	<#_l	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
#>	r̥_#>	0.944
t	t	0.875
ˈyː	ˈuː	0.818
ŋ	ŋ	0.8
ɾ	r	0.795
p	p	0.778
v	f	0.773
s	s	0.773
ɫ	l	0.708
n	n	0.706
<#	<#_h	0.688
ˈøː	ˈo	0.667
ˈuː	ˈoː	0.667
<#_ʋ	<#_v	0.615
d̥	ð	0.609
ˈɪə̯	ˈɛi̯	0.6
ˈɑ	ˈɑ	0.6
ə_ɾ	r̥	0.571
ˈi	ˈiː	0.538
d	d	0.517
ˈu	ˈu_ŋ	0.5
ˈu	ˈoː	0.5
ʋ	v	0.5
ə	ɑ	0.485
ˈæ	ˈe	0.455
v̥	v_r̥	0.444
ˈɛː	ˈɑː	0.438
ˈɛː	ˈɑ	0.438
ə_ɾ	i_r̥	0.429
ˈɔ	ˈu	0.421
d	θ	0.414
ˈɪ	ˈi	0.412
k	k	0.385
<#_ʋ	<#	0.385
ˈeː	ˈi	0.375
ˈeː	-	0.375
ˈʏ	ˈy	0.333
ˈʏ	ˈu	0.333
ˈʏ	ˈo	0.333
ˈʊə̯	ˈɑu̯	0.333
ˈøː	ˈu	0.333
ˈuː	ˈøː	0.333
v̥	v	0.333
x	ɣ	0.316
k	ɡ_r̥	0.308
ʋ	w	0.3
ˈæ	ˈɑ	0.273
ˈæ	j_ˈɑ	0.273
ˈiː	ˈyː	0.267
ˈiː	j_ˈuː	0.267
ˈɔ	-	0.263
ˈeː	ˈe	0.25
ɫ	lː	0.25
ˈɪ	-	0.235
ˈi	ˈi	0.231
ˈi	-	0.231
v	v	0.227
v̥	f_r̥	0.222
d̥	d	0.217
ə	-	0.206
ˈɪə̯	j_ˈɔ	0.2
ˈɪə̯	j_ˈoː	0.2
ˈiː	j_ˈoː	0.2
ʋ	ˈo	0.2
ŋ	ɡ	0.2
<#	<#_x	0.188
ˈyː	ˈu	0.182
n	nː	0.176
d̥	d_r̥	0.174
ˈʊə̯	ˈøy̯	0.167
ˈʊə̯	h	0.167
ˈʊə̯	-	0.167
ˈɔ	ˈo	0.158
x	ɡ	0.158
x	ɟ	0.158
k	ɡ	0.154
k	kː	0.154
ˈɑ	ˈɔ	0.15
ˈɑ	ˈɑː	0.15
s	s_k	0.136
ˈiː	ˈeː	0.133
ˈiː	-	0.133
ˈɛː	-	0.125
<#	<#_ç	0.125
ˈɪ	ˈy	0.118
ˈɪ	ˈu	0.118
ˈɪ	ˈiː	0.118
ə	r̥	0.118
ɾ	r̥ː	0.114
ˈʊə̯	ˈy	0.111
p	pː	0.111
p	pʰ	0.111
ˈɔ	h_ˈu	0.105
x	ɟː	0.105
x	k	0.105
x	c	0.105
ˈɑ	-	0.1
t	tː	0.094
s	k	0.091
n	-	0.088
ə	i	0.074
d	-	0.069
ə	a	0.059
ˈʊə̯	ˈɒu̯	0.056
#>	n_#>	0.056
ˈɔ	ˈɔː	0.053
x	ʝː	0.053
