Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɔ_#>	1.115	4.939
#>	w_#>	1.7	4.939
#>	s_#>	2.115	4.939
<#	<#_a	1.0	4.939
<#	<#_ˈa	1.0	4.939
<#_a	<#_a	0.0	4.939
<#_l	<#_l	0.0	4.939
<#_n	<#_n	0.0	4.939
<#_r	<#_ʀ	0.0	4.939
<#_t	<#_t	0.0	4.939
<#_w	<#_ɥ	0.0	4.939
<#_ʃ	<#_e_s	0.0	4.939
<#_ˈa	<#_ˈa	0.0	4.939
a	ɔ	0.43	4.939
a	a	2.138	4.939
a_#>	#>	0.0	4.939
a_v	a_β	0.0	4.939
b	b	0.0	4.939
d	d	1.042	4.939
d	-	1.807	4.939
d	ð	2.129	4.939
e	e	0.867	4.939
e	-	1.495	4.939
e	ɾ_e	3.369	4.939
e_r	ɾ_e	0.0	4.939
f	f	0.0	4.939
f_#>	w_#>	0.737	4.939
f_#>	p_#>	1.322	4.939
i	-	0.807	4.939
i	i	1.222	4.939
j	j	0.637	4.939
j	ʎ	2.222	4.939
j	-	2.807	4.939
j_#>	s_#>	0.0	4.939
j_a	ɔ	0.0	4.939
j_ˈɛ	ˈɛ	0.585	4.939
j_ˈɛ	e	1.585	4.939
k	k	0.0	4.939
k_#>	k_#>	0.0	4.939
k_r	k_ɾ	0.0	4.939
l	l	0.061	4.939
l	-	4.585	4.939
l_b	β	0.0	4.939
l_ˈɛ	l_ˈa	0.0	4.939
m	m	0.115	4.939
m	-	3.7	4.939
m_#>	m_#>	0.0	4.939
n	n	0.126	4.939
n	-	3.585	4.939
n_#>	#>	0.0	4.939
n_a	ɔ	0.0	4.939
n_t_#>	n_#>	0.0	4.939
n_w	n_ˈɔ	0.0	4.939
o	u	0.907	4.939
o	-	1.585	4.939
o	a	2.907	4.939
p	p	0.0	4.939
p_#>	s_#>	0.0	4.939
p_w	p_ˈa	0.0	4.939
r	ɾ	1.17	4.939
r	ʀ	1.17	4.939
r	-	3.17	4.939
r_a	ɾ_ɔ	0.0	4.939
r_t	ʀ_t	0.0	4.939
r_ˈa	ɾ_ˈa	0.0	4.939
s	s	0.0	4.939
t	t	0.521	4.939
t	ʧ	2.237	4.939
t	ð	3.459	4.939
u	-	0.0	4.939
v	b	0.585	4.939
v	β	2.263	4.939
v	-	3.0	4.939
w	ɥ	1.0	4.939
w	w	1.585	4.939
w	ˈa_β	2.585	4.939
w_r_#>	#>	0.0	4.939
w_ʃ	ʦ	0.0	4.939
w_ˈɛ	ˈɔ	0.0	4.939
ŋ	ŋ	0.0	4.939
ɡ	ɡ	0.7	4.939
ɡ	ɣ	1.379	4.939
ɲ	ɲ	0.0	4.939
ʃ	j_s	1.585	4.939
ʃ	s	1.585	4.939
ʃ	ʦ	1.585	4.939
ʒ	ʤ	0.737	4.939
ʒ	-	1.907	4.939
ʒ	lː	2.907	4.939
ʒ_ɡ	b	0.0	4.939
ʥ	-	0.737	4.939
ʥ	ʤ	1.322	4.939
ʦ	-	0.585	4.939
ʦ	ʦ	1.585	4.939
ʧ	s	0.0	4.939
ʨ	k	0.322	4.939
ʨ	s	2.322	4.939
ʨ_#>	s_#>	0.0	4.939
ˈa	ˈa	0.0	4.939
ˈe	ˈe	0.556	4.939
ˈe	ˈɛ	2.644	4.939
ˈe	-	3.644	4.939
ˈe	ˈa	3.644	4.939
ˈe_#>	ˈa_#>	0.322	4.939
ˈe_#>	#>	2.322	4.939
ˈe_d	ˈu	0.0	4.939
ˈe_j	ˈe	0.0	4.939
ˈi	ˈi	0.107	4.939
ˈi	-	3.807	4.939
ˈo	ˈu	0.284	4.939
ˈo	-	3.222	4.939
ˈo	ˈy	3.807	4.939
ˈo_w	ˈu	0.0	4.939
ˈu	ˈy	0.459	4.939
ˈu	ˈu	1.874	4.939
ˈu_r	ˈy	0.0	4.939
ˈɔ	ˈɔ	0.447	4.939
ˈɔ	ˈa_w	2.907	4.939
ˈɔ	ˈu	2.907	4.939
ˈɔ_l	ˈɔ_l	0.0	4.939
ˈɔ_n	ˈu_n	0.0	4.939
ˈɛ	ˈɛ	0.842	4.939
ˈɛ	ˈa	2.893	4.939
ˈɛ	j_ˈɛ	4.115	4.939
ˈɛ	ˈa_j	4.115	4.939
ˈɛ	ˈɔ	4.115	4.939
ˈɛ	ˈɛ_j	4.115	4.939
ˈɛ	w	4.7	4.939
ˈɛ	ˈe	4.7	4.939
ˈɛ_f	w	0.0	4.939
ˈɛ_n_#>	ˈe_#>	0.0	4.939
