Ladin	Lengadocian	probability
ˈɛ_n_#>	ˈe_#>	1.0
ˈɛ_f	w	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_l	ˈɔ_l	1.0
ˈu_r	ˈy	1.0
ˈo_w	ˈu	1.0
ˈe_j	ˈe	1.0
ˈe_d	ˈu	1.0
ˈa	ˈa	1.0
ʨ_#>	s_#>	1.0
ʧ	s	1.0
ʒ_ɡ	b	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	ʦ	1.0
w_r_#>	#>	1.0
u	-	1.0
s	s	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ʀ_t	1.0
r_a	ɾ_ɔ	1.0
p_w	p_ˈa	1.0
p_#>	s_#>	1.0
p	p	1.0
n_w	n_ˈɔ	1.0
n_t_#>	n_#>	1.0
n_a	ɔ	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
l_ˈɛ	l_ˈa	1.0
l_b	β	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_a	ɔ	1.0
j_#>	s_#>	1.0
f	f	1.0
e_r	ɾ_e	1.0
b	b	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_e_s	1.0
<#_w	<#_ɥ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
l	l	0.958
ˈi	ˈi	0.929
m	m	0.923
n	n	0.917
ˈo	ˈu	0.821
ˈe_#>	ˈa_#>	0.8
ʨ	k	0.8
a	ɔ	0.742
ˈɔ	ˈɔ	0.733
ˈu	ˈy	0.727
t	t	0.697
ˈe	ˈe	0.68
ʦ	-	0.667
v	b	0.667
j_ˈɛ	ˈɛ	0.667
j	j	0.643
ɡ	ɡ	0.615
ʥ	-	0.6
ʒ	ʤ	0.6
f_#>	w_#>	0.6
i	-	0.571
ˈɛ	ˈɛ	0.558
e	e	0.548
o	u	0.533
w	ɥ	0.5
<#	<#_ˈa	0.5
<#	<#_a	0.5
d	d	0.486
#>	ɔ_#>	0.462
r	ʀ	0.444
r	ɾ	0.444
i	i	0.429
ʥ	ʤ	0.4
f_#>	p_#>	0.4
ɡ	ɣ	0.385
e	-	0.355
ʦ	ʦ	0.333
ʃ	ʦ	0.333
ʃ	s	0.333
ʃ	j_s	0.333
w	w	0.333
o	-	0.333
j_ˈɛ	e	0.333
#>	w_#>	0.308
d	-	0.286
ˈu	ˈu	0.273
ʒ	-	0.267
#>	s_#>	0.231
d	ð	0.229
a	a	0.227
j	ʎ	0.214
t	ʧ	0.212
v	β	0.208
ˈe_#>	#>	0.2
ʨ	s	0.2
w	ˈa_β	0.167
ˈe	ˈɛ	0.16
j	-	0.143
ˈɛ	ˈa	0.135
ˈɔ	ˈu	0.133
ˈɔ	ˈa_w	0.133
ʒ	lː	0.133
o	a	0.133
v	-	0.125
r	-	0.111
ˈo	-	0.107
e	ɾ_e	0.097
t	ð	0.091
n	-	0.083
ˈe	ˈa	0.08
ˈe	-	0.08
m	-	0.077
ˈo	ˈy	0.071
ˈi	-	0.071
ˈɛ	ˈɛ_j	0.058
ˈɛ	ˈɔ	0.058
ˈɛ	ˈa_j	0.058
ˈɛ	j_ˈɛ	0.058
