Ladin	Lengadocian	probability
ˈɛ_n_#>	ˈe_#>	1.0
ˈɔ_n	ˈu_n	1.0
ˈo_w	β	1.0
ˈo_n	ˈu	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈa_n_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_ˈɛ	s_ˈɛ	1.0
ʧ	s	1.0
ʦ	ʦ	1.0
ʥ	ʤ	1.0
ʒ_ɡ	b	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_ʃ	ʦ	1.0
w_r_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈa	ɾ_ˈa	1.0
r_n_#>	ʀ_#>	1.0
r_#>	#>	1.0
p_#>	s_#>	1.0
p	p	1.0
o	u	1.0
n_t_#>	n_#>	1.0
n_a	ɔ	1.0
n	n	1.0
m_#>	m_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
f_#>	w_#>	1.0
f	f	1.0
e_r	ɾ_e	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ɥ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈo	ˈu	0.909
m	m	0.88
b	b	0.824
ˈe_#>	ˈa_#>	0.8
ʨ	k	0.792
ˈu	ˈy	0.786
a	ɔ	0.779
ˈe	ˈe	0.778
ˈɔ	ˈɔ	0.765
t	t	0.735
e	e	0.714
ʒ	ʤ	0.692
w_ˈɛ	ˈɔ	0.667
v	b	0.667
j_ˈɛ	ˈɛ	0.667
ʃ	s	0.625
ɡ	ɡ	0.615
w	ɥ	0.6
d	d	0.586
r	ɾ	0.564
j	j	0.545
ˈɛ	ˈɛ	0.532
i	i	0.5
i	-	0.5
#>	ɔ_#>	0.471
r	ʀ	0.436
w	w	0.4
ɡ	ɣ	0.385
w_ˈɛ	ˈa_w	0.333
j_ˈɛ	e	0.333
d	ð	0.276
j	ʎ	0.273
v	β	0.238
#>	w_#>	0.235
ˈe	ˈɛ	0.222
a	a	0.221
ˈu	ˈu	0.214
ˈɛ	ˈa	0.213
ʨ	s	0.208
t	ʧ	0.206
ˈe_#>	#>	0.2
ʃ	ʦ	0.188
ʃ	j_s	0.188
j	ʤ	0.182
b	β	0.176
#>	s_#>	0.176
ʒ	z	0.154
ʒ	lː	0.154
e	ɾ_e	0.143
e	-	0.143
d	-	0.138
m	m_b	0.12
ˈɔ	ˈu	0.118
ˈɔ	ˈa_w	0.118
#>	l_#>	0.118
v	w	0.095
ˈo	ˈɔ	0.091
ˈɛ	ˈa_j	0.085
ˈɛ	ˈɛ_j	0.064
ˈɛ	ˈɔ	0.064
t	ð	0.059
