Ladin	Lengadocian	probability
ˈɛ_n_#>	ˈe_#>	1.0
ˈɛ_f	w	1.0
ˈɔ_n	ˈu_n	1.0
ˈu_r	ˈy	1.0
ˈo_w	ˈu	1.0
ˈo_n	ˈu	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	s	1.0
ʥ	ʤ	1.0
ʒ_ɡ	b	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_ʃ	ʦ	1.0
s	s	1.0
r_ˈa	ɾ_ˈa	1.0
r_n_#>	ʀ_#>	1.0
r_#>	#>	1.0
p_#>	s_#>	1.0
p	p	1.0
n_t_#>	n_#>	1.0
n_a	ɔ	1.0
n_#>	#>	1.0
n	n	1.0
m_#>	m_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	s_#>	1.0
f_#>	w_#>	1.0
e_r	ɾ_e	1.0
d_l	l	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ɥ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
l	l	0.957
f	f	0.909
m	m	0.88
b	b	0.824
o	u	0.818
ˈo	ˈu	0.773
ʨ	k	0.769
ˈɔ	ˈɔ	0.765
a	ɔ	0.761
ˈu	ˈy	0.727
t	t	0.722
e	e	0.708
ʒ	ʤ	0.692
ˈe	ˈe	0.682
d	d	0.68
v	b	0.667
ɡ	ɡ	0.615
j	j	0.615
i	i	0.6
#>	ɔ_#>	0.6
ˈɛ	ˈɛ	0.569
r	ɾ	0.558
ʦ	ʦ	0.5
ʦ	s	0.5
w_ˈɛ	ˈɔ	0.5
w_ˈɛ	ˈa_w	0.5
ʃ	e_s	0.438
w	ɥ	0.429
i	-	0.4
#>	w_#>	0.4
r	ʀ	0.395
ɡ	ɣ	0.385
d	ð	0.32
w	w	0.286
ˈu	ˈu	0.273
v	β	0.238
ʨ	s	0.231
j	ʎ	0.231
ˈe	ˈɛ	0.227
a	a	0.211
ˈɛ	ˈa	0.196
t	ʧ	0.194
ʃ	ʦ	0.188
ʃ	s	0.188
ʃ	j_s	0.188
o	-	0.182
b	β	0.176
ʒ	z	0.154
ʒ	lː	0.154
j	e	0.154
w	β	0.143
w	ˈɔ	0.143
ˈo	ˈɔ	0.136
e	ɾ_e	0.125
m	m_b	0.12
ˈɔ	ˈu	0.118
ˈɔ	ˈa_w	0.118
v	w	0.095
ˈo	ˈy	0.091
ˈe	e	0.091
f	p	0.091
t	ð	0.083
e	a	0.083
e	-	0.083
ˈɛ	ˈa_j	0.078
ˈɛ	ˈɛ_j	0.059
ˈɛ	ˈɔ	0.059
