Ladin	Lengadocian	probability
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɛ_n_#>	ˈe_#>	1.0
ˈɛ_d	ˈɛ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_n	ˈu_n	1.0
ˈo_w	ˈu	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_w	ˈa_w	1.0
ˈa_n_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ʨ_a	k_ɔ	1.0
ʨ_#>	s_#>	1.0
ʨ	-	1.0
ʧ_ˈɛ	ˈɛ	1.0
ʦ_#>	ʦ_#>	1.0
ʥ	ʤ	1.0
ʃ_p	s_p	1.0
ʃ_#>	ʦ_#>	1.0
ʃ	s	1.0
ɲ_#>	ɲ_#>	1.0
ŋ	ŋ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈe	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_n_#>	ʀ_#>	1.0
p_#>	s_#>	1.0
n_t_#>	n_#>	1.0
n_d	n_d	1.0
n_#>	#>	1.0
n	n	1.0
m_#>	m_#>	1.0
l_ˈa	l_ˈa	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
e_r	ɾ_e	1.0
e_n	e_n	1.0
e_#>	e_#>	1.0
b	β	1.0
a_ʧ	a_s	1.0
a_d	a_ð	1.0
a_#>	ɔ_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_k	1.0
<#_ʒ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ɥ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
l	l	0.909
t	t	0.882
v	β	0.8
ˈu	ˈy	0.786
ˈo	ˈu	0.762
o	u	0.75
a	a	0.737
f_#>	w_#>	0.714
m	m	0.7
ˈɔ	ˈɔ	0.688
ʒ	-	0.667
ɡ	ɣ	0.667
r_#>	#>	0.667
r	ɾ	0.667
j_#>	#>	0.667
j	j	0.615
t_#>	t_#>	0.611
i	i	0.6
ˈe	ˈe	0.519
ˈɛ	ˈɛ	0.5
ɲ	ɲ_ɔ	0.5
ɲ	ɲ	0.5
e	e	0.5
w_ˈɛ	ˈɔ	0.4
i	-	0.4
d	ð	0.4
t_#>	ʧ_#>	0.389
e	-	0.375
<#	<#_e	0.357
ʒ	z	0.333
ɡ	-	0.333
w	β	0.333
w	ɥ	0.333
w	w	0.333
r_#>	ʀ_#>	0.333
j_#>	s_#>	0.333
m	m_b	0.3
f_#>	p_#>	0.286
<#	<#_s	0.286
d	-	0.267
ˈɛ	ˈa	0.25
r	ʀ	0.25
o	-	0.25
j	ʎ	0.231
ˈu	ˈu	0.214
w_ˈɛ	ˈa_w	0.2
w_ˈɛ	ɥ_ˈɛ	0.2
w_ˈɛ	ɥ_ˈɔ	0.2
v	ɾ	0.2
d	ˈu	0.2
ˈɔ	ˈu	0.188
a	-	0.158
j	e	0.154
ˈe	ˈɛ	0.148
ˈe	ˈe_j	0.148
ˈo	ˈɔ	0.143
<#	<#_b	0.143
<#	<#_a	0.143
d	z	0.133
ˈɔ	ˈa_w	0.125
e	a	0.125
t	ð	0.118
ˈe	-	0.111
a	e	0.105
ˈo	ˈy	0.095
l	w	0.091
r	-	0.083
ˈɛ	ˈɛ_j	0.075
ˈɛ	ˈa_j	0.075
ˈe	ˈy	0.074
<#	<#_ˈa	0.071
