Ladin	Lengadocian	probability
ˈɛ_n_#>	ˈe_#>	1.0
ˈɛ_f	w	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_l	ˈɔ_l	1.0
ˈo_w	ˈu	1.0
ˈo_n	ˈu	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʨ_#>	s_#>	1.0
ʧ	s	1.0
ʥ	ʤ	1.0
ʒ_ɡ	b	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	ʦ	1.0
w_r_#>	#>	1.0
s	s	1.0
r_ˈa	ɾ_ˈa	1.0
r_#>	#>	1.0
p_w	p_ˈa	1.0
p_#>	s_#>	1.0
p	p	1.0
n_ˈe	n	1.0
n_w	n_ˈɔ	1.0
n_t_#>	n_#>	1.0
n_a	ɔ	1.0
n_#>	#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈɛ	l_ˈa	1.0
l	l	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	s_#>	1.0
f	f	1.0
e_r	ɾ_e	1.0
d_l	l	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ɥ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
b	b	0.824
ʨ	k	0.8
e	e	0.792
ˈu	ˈy	0.786
a	ɔ	0.767
ˈo	ˈu	0.741
ˈɔ	ˈɔ	0.733
t	t	0.73
ˈe	ˈe	0.696
ʒ	ʤ	0.692
o	u	0.692
v	b	0.682
ʃ	s	0.625
ɡ	ɡ	0.615
i	i	0.6
f_#>	w_#>	0.6
#>	ɔ_#>	0.6
j	j	0.571
ˈɛ	ˈɛ	0.558
d	d	0.548
ʦ	ʦ	0.5
ʦ	s	0.5
w	ɥ	0.5
r	ɾ	0.5
r	ʀ	0.455
i	-	0.4
f_#>	p_#>	0.4
#>	w_#>	0.4
ɡ	ɣ	0.385
w	w	0.333
d	ð	0.258
v	β	0.227
ˈe	ˈɛ	0.217
ˈu	ˈu	0.214
j	ʎ	0.214
j	e	0.214
a	a	0.205
ʨ	s	0.2
t	ʧ	0.189
ʃ	ʦ	0.188
ʃ	j_s	0.188
b	β	0.176
w	ˈa_β	0.167
ʒ	z	0.154
ʒ	lː	0.154
o	a	0.154
o	-	0.154
ˈɛ	ˈa	0.135
ˈɔ	ˈu	0.133
ˈɔ	ˈa_w	0.133
e	-	0.125
ˈo	-	0.111
v	w_ɾ	0.091
ˈe	e	0.087
e	a	0.083
t	ð	0.081
ˈɛ	ˈa_j	0.077
ˈo	ˈɔ	0.074
ˈo	ˈy	0.074
d	ˈu	0.065
d	ʤ	0.065
d	-	0.065
ˈɛ	ˈɛ_j	0.058
ˈɛ	ˈɔ	0.058
