Ladin	Ladin	probability
ˈɛ_n_#>	ˈe_#>	1.0
ˈɛ_f	w	1.0
ˈɔ_n	ˈu_n	1.0
ˈo_w	ˈu	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈa	ˈa	1.0
ʧ	s	1.0
ʤ	-	1.0
ʒ_ɡ	b	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	ʦ	1.0
w_r_#>	#>	1.0
u	-	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ʀ_t	1.0
r_#>	#>	1.0
p_w	p_ˈa	1.0
p_#>	s_#>	1.0
p	p	1.0
n_t_#>	n_#>	1.0
n_a	ɔ	1.0
n_#>	#>	1.0
n	n	1.0
m_e	nː	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈɛ	l_ˈa	1.0
l_b	β	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_a	ɔ	1.0
j_#>	s_#>	1.0
f	f	1.0
e_r	ɾ_e	1.0
d_l	l	1.0
d_a	ɔ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_e_s	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
l	l	0.913
ˈo	ˈu	0.88
ˈe_#>	ˈa_#>	0.8
ˈu	ˈy	0.786
ˈɔ	ˈɔ	0.765
ˈe	ˈe	0.762
ʨ	k	0.741
a	ɔ	0.721
o	u	0.692
ʦ	-	0.667
j_ˈɛ	ˈɛ	0.667
t	t	0.656
ʒ	ʤ	0.643
e	e	0.63
ɡ	ɡ	0.615
j	j	0.615
f_#>	w_#>	0.6
<#	<#_a	0.6
w	ɥ	0.571
d	d	0.567
v	b	0.56
ˈɛ	ˈɛ	0.558
r	ɾ	0.558
ʥ	ʤ	0.5
ʥ	-	0.5
i	i	0.5
i	-	0.5
#>	ɔ_#>	0.5
f_#>	p_#>	0.4
<#	<#_ˈa	0.4
ɡ	ɣ	0.385
r	ʀ	0.372
ʦ	ʦ	0.333
ʃ	ʦ	0.333
ʃ	s	0.333
ʃ	j_s	0.333
j_ˈɛ	e	0.333
v	β	0.32
#>	w_#>	0.3
w	w	0.286
d	ð	0.267
ʨ	s	0.259
e	-	0.259
a	a	0.25
ˈe	ˈɛ	0.238
j	ʎ	0.231
t	ʧ	0.219
ˈu	ˈu	0.214
ʒ	-	0.214
ˈe_#>	#>	0.2
#>	s_#>	0.2
o	a	0.154
o	-	0.154
j	-	0.154
ʒ	lː	0.143
w	ˈɔ	0.143
ˈɛ	ˈa	0.135
ˈo	-	0.12
v	-	0.12
ˈɔ	ˈu	0.118
ˈɔ	ˈa_w	0.118
e	ɾ_e	0.111
d	ʤ	0.1
t	ð	0.094
l	-	0.087
r	-	0.07
d	-	0.067
ˈɛ	ˈɛ_j	0.058
ˈɛ	ˈɔ	0.058
ˈɛ	ˈa_j	0.058
ˈɛ	j_ˈɛ	0.058
