Ladin	Lengadocian	probability
ˈɛ_f	w	1.0
ˈɔ_n	ˈu_n	1.0
ˈo_w	ˈu	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈa	ˈa	1.0
ʧ	s	1.0
ʤ	-	1.0
ʒ_ɡ	b	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	ʦ	1.0
u	-	1.0
s	s	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ʀ_t	1.0
p_w	p_ˈa	1.0
p	p	1.0
n_a	ɔ	1.0
n	n	1.0
m_e	nː	1.0
m	m	1.0
l_ˈɛ	l_ˈa	1.0
l_b	β	1.0
k	k	1.0
j_a	ɔ	1.0
f	f	1.0
e_r	ɾ_e	1.0
d_l	l	1.0
d_a	ɔ	1.0
b	b	1.0
l	l	0.938
ˈo	ˈu	0.892
ˈu	ˈy	0.831
ˈe	ˈe	0.808
ʦ	-	0.772
ʨ	k	0.741
o	u	0.726
ˈɔ	ˈɔ	0.71
a	ɔ	0.703
e	e	0.68
j_ˈɛ	ˈɛ	0.667
t	t	0.652
ˈɛ	ˈɛ	0.607
ʒ	ʤ	0.56
r	ɾ	0.556
j	j	0.551
ɡ	ɣ	0.548
i	i	0.547
ʥ	-	0.508
w	ɥ	0.503
ʥ	ʤ	0.492
i	-	0.453
ɡ	ɡ	0.452
v	b	0.448
d	d	0.436
ʃ	j_s	0.427
r	ʀ	0.409
v	β	0.399
d	ð	0.392
w	w	0.37
j_ˈɛ	e	0.333
ʒ	-	0.309
ʃ	ʦ	0.309
a	a	0.282
ʃ	s	0.264
ʨ	s	0.259
j	ʎ	0.258
e	-	0.245
ʦ	ʦ	0.228
ˈɔ	ˈu	0.214
ˈe	ˈɛ	0.192
t	ʧ	0.192
j	-	0.191
ˈu	ˈu	0.169
v	-	0.153
o	-	0.139
o	a	0.135
ʒ	lː	0.132
ˈɛ	ˈa	0.127
w	ˈɔ	0.127
d	ʤ	0.124
t	ð	0.113
ˈo	-	0.108
ˈɔ	ˈa_w	0.076
ˈɛ	ˈɛ_j	0.075
e	ɾ_e	0.075
l	-	0.062
ˈɛ	ˈa_j	0.057
