Ripuarian	American English	probability
e	i	1.0
h	h	1.0
ˈøʏ̯	ˈu	1.0
d	θ	0.401
p	p	0.551
s	s	0.341
x	f	0.11
ɐ	-	0.1
ʀ	ɹ	0.871
ʦ	ʔ	0.131
ˈeɪ̯	ˈɛ	0.251
ˈeː	ˈɪ	0.11
ˈiː	ˈoʊ̯	0.191
ˈoː	ˈeɪ̯	0.081
ˈuː	ˈeɪ̯	0.081
ˈyː	ˈaɪ̯	0.341
ˈœ	ˈaɪ̯	0.091
ˈœ	ˈɪ	0.631
ˈɔ	ˈʌ	0.311
ˈɛː	ˈi	0.181
ˈʊ	ˈɝ	0.311
d̥	d	0.62
f	-	0.062
f	p	0.112
k	ʧ	0.242
k	kʰ	0.282
p	pʰ	0.242
ŋ	ŋ	0.392
ɕ	ʧ	0.082
ə	ə	0.282
ə	-	0.442
ɪ	i	0.12
ʦ	ɹ_ʔ	0.162
ˈaː	ˈoʊ̯	0.062
ˈaː	ˈɛ	0.082
ˈaː	ˈʌɪ̯	0.082
ˈeː	ˈoʊ̯	0.142
ˈoː	ˈu	0.072
ˈoː	ˈʌ	0.12
ˈoː	ˈi	0.2
ˈuː	ˈʌ	0.162
ˈɔ	ˈu	0.092
ˈɛ	ˈɛ	0.442
ˈɪ	ˈaɪ̯	0.402
d	ð	0.143
f	f	0.793
j	j	0.353
j	ɡ	0.473
m	m	0.903
t	t	0.563
v	v	0.913
ɣ	k	0.403
ʀ	-	0.063
ˈaː	ˈæ	0.143
ˈaː	ˈeɪ̯	0.343
ˈeɪ̯	ˈoʊ̯	0.233
ˈeː	ˈʌ	0.073
ˈuː	ˈaɪ̯	0.073
ˈøː	ˈi	0.913
ˈœ	ˈʌ	0.13
ˈɔ	ˈɔ	0.133
ˈɛ	ˈaɪ̯	0.053
ˈɛː	ˈɑ	0.233
l	ɫ	0.984
n	n	0.804
v	w	0.064
x	k	0.174
ɐ	ɚ	0.524
ɕ	ʔ	0.4
ʃ	ʃ	0.514
ˈiː	ˈɝ	0.074
ˈo	ˈaʊ̯	0.084
ˈoː	ˈɝ	0.054
ˈu	ˈʌ	0.924
ˈɪ	ˈɪ	0.494
ˈʏ	ˈoʊ̯	0.174
k	ʤ	0.175
s	ɾ	0.065
v̥	v	0.075
v̥	f	0.925
x	ʔ	0.645
ˈa	ˈeɪ̯	0.135
ˈa	ˈæ	0.455
ˈeː	ˈʌɪ̯	0.075
ˈoʊ̯	ˈaʊ̯	0.5
ˈoʊ̯	ˈi	0.5
ˈoː	ˈaʊ̯	0.105
ˈyː	j	0.065
ˈɔ	ˈʊ	0.165
ˈɛ	ˈɑ	0.055
ˈɛː	ˈʌɪ̯	0.065
j	-	0.146
n	-	0.116
ʃ	s	0.486
ˈaʊ̯	ˈaʊ̯	0.36
ˈeɪ̯	ˈi	0.516
ˈiː	ˈʌɪ̯	0.246
ˈo	ˈu	0.086
ˈoː	ˈoʊ̯	0.16
ˈu	ˈɑ	0.076
ˈyː	ˈi	0.346
ˈɔ	ˈoʊ̯	0.056
ˈɛ	ˈæ	0.056
ˈɛː	ˈɛ	0.156
ˈʏ	ˈaɪ̯	0.436
d	d	0.457
m	-	0.097
p	d	0.207
t	d	0.17
ɣ	-	0.597
ʦ	tː	0.077
ˈa	ˈoʊ̯	0.057
ˈeː	ˈɛ	0.137
ˈeː	ˈi	0.297
ˈoː	ˈɔ	0.107
ˈøː	ˈɝ	0.087
k	k	0.238
s	z	0.078
t	ʔ	0.228
z	s	0.958
ŋ	-	0.08
ŋ	n	0.528
ɐ	ɹ	0.268
ɕ	k	0.518
ə	i	0.078
ɡ̊	θ	0.088
ɪ	-	0.88
ˈa	ˈɪ	0.058
ˈaʊ̯	ˈi	0.388
ˈe	ˈaɪ̯	0.298
ˈe	ˈɪ	0.608
ˈiː	ˈaɪ̯	0.08
ˈo	ˈʌ	0.738
ˈuː	ˈaʊ̯	0.328
ˈyː	ˈɔ	0.228
ˈœ	ˈɛ	0.148
ˈɛ	ˈoʊ̯	0.068
ˈɛ	ˈɪ	0.298
b	b	0.989
d̥	θ	0.339
s	-	0.059
s	t	0.059
s	ʔ	0.399
ə	ɚ	0.099
ə	oʊ̯	0.099
ɡ̊	d	0.879
ʋ	w	0.939
ʦ	tʰ	0.619
ˈa	ˈɑ	0.09
ˈa	ˈu	0.109
ˈaʊ̯	ˈʌ	0.109
ˈaʊ̯	ˈu	0.109
ˈaː	ˈɑ	0.289
ˈiː	ˈi	0.299
ˈoː	ˈʊ	0.079
ˈuː	ˈɛ	0.319
ˈɔ	ˈɑ	0.159
ˈɛː	ɹ	0.119
ˈɛː	ˈeɪ̯	0.219
ˈʊ	ˈʌ	0.689
ˈʏ	ˈɪ	0.39
