Ripuarian	American English	probability
b	b	0.989
d	d	0.457
d	θ	0.401
d	ð	0.143
d̥	d	0.62
d̥	θ	0.339
e	i	1.0
f	f	0.793
f	p	0.112
f	-	0.062
h	h	1.0
j	ɡ	0.473
j	j	0.353
j	-	0.146
k	kʰ	0.282
k	ʧ	0.242
k	k	0.238
k	ʤ	0.175
l	ɫ	0.984
m	m	0.903
m	-	0.097
n	n	0.804
n	-	0.116
p	p	0.551
p	pʰ	0.242
p	d	0.207
s	ʔ	0.399
s	s	0.341
s	z	0.078
s	ɾ	0.065
s	-	0.059
s	t	0.059
t	t	0.563
t	ʔ	0.228
t	d	0.17
v	v	0.913
v	w	0.064
v̥	f	0.925
v̥	v	0.075
x	ʔ	0.645
x	k	0.174
x	f	0.11
z	s	0.958
ŋ	n	0.528
ŋ	ŋ	0.392
ŋ	-	0.08
ɐ	ɚ	0.524
ɐ	ɹ	0.268
ɐ	-	0.1
ɕ	k	0.518
ɕ	ʔ	0.4
ɕ	ʧ	0.082
ə	-	0.442
ə	ə	0.282
ə	oʊ̯	0.099
ə	ɚ	0.099
ə	i	0.078
ɡ̊	d	0.879
ɡ̊	θ	0.088
ɣ	-	0.597
ɣ	k	0.403
ɪ	-	0.88
ɪ	i	0.12
ʀ	ɹ	0.871
ʀ	-	0.063
ʃ	ʃ	0.514
ʃ	s	0.486
ʋ	w	0.939
ʦ	tʰ	0.619
ʦ	ɹ_ʔ	0.162
ʦ	ʔ	0.131
ʦ	tː	0.077
ˈa	ˈæ	0.455
ˈa	ˈeɪ̯	0.135
ˈa	ˈu	0.109
ˈa	ˈɑ	0.09
ˈa	ˈɪ	0.058
ˈa	ˈoʊ̯	0.057
ˈaʊ̯	ˈi	0.388
ˈaʊ̯	ˈaʊ̯	0.36
ˈaʊ̯	ˈu	0.109
ˈaʊ̯	ˈʌ	0.109
ˈaː	ˈeɪ̯	0.343
ˈaː	ˈɑ	0.289
ˈaː	ˈæ	0.143
ˈaː	ˈɛ	0.082
ˈaː	ˈʌɪ̯	0.082
ˈaː	ˈoʊ̯	0.062
ˈe	ˈɪ	0.608
ˈe	ˈaɪ̯	0.298
ˈeɪ̯	ˈi	0.516
ˈeɪ̯	ˈɛ	0.251
ˈeɪ̯	ˈoʊ̯	0.233
ˈeː	ˈi	0.297
ˈeː	ˈoʊ̯	0.142
ˈeː	ˈɛ	0.137
ˈeː	ˈɪ	0.11
ˈeː	ˈʌɪ̯	0.075
ˈeː	ˈʌ	0.073
ˈiː	ˈi	0.299
ˈiː	ˈʌɪ̯	0.246
ˈiː	ˈoʊ̯	0.191
ˈiː	ˈaɪ̯	0.08
ˈiː	ˈɝ	0.074
ˈo	ˈʌ	0.738
ˈo	ˈu	0.086
ˈo	ˈaʊ̯	0.084
ˈoʊ̯	ˈaʊ̯	0.5
ˈoʊ̯	ˈi	0.5
ˈoː	ˈi	0.2
ˈoː	ˈoʊ̯	0.16
ˈoː	ˈʌ	0.12
ˈoː	ˈɔ	0.107
ˈoː	ˈaʊ̯	0.105
ˈoː	ˈeɪ̯	0.081
ˈoː	ˈʊ	0.079
ˈoː	ˈu	0.072
ˈoː	ˈɝ	0.054
ˈu	ˈʌ	0.924
ˈu	ˈɑ	0.076
ˈuː	ˈaʊ̯	0.328
ˈuː	ˈɛ	0.319
ˈuː	ˈʌ	0.162
ˈuː	ˈeɪ̯	0.081
ˈuː	ˈaɪ̯	0.073
ˈyː	ˈi	0.346
ˈyː	ˈaɪ̯	0.341
ˈyː	ˈɔ	0.228
ˈyː	j	0.065
ˈøʏ̯	ˈu	1.0
ˈøː	ˈi	0.913
ˈøː	ˈɝ	0.087
ˈœ	ˈɪ	0.631
ˈœ	ˈɛ	0.148
ˈœ	ˈʌ	0.13
ˈœ	ˈaɪ̯	0.091
ˈɔ	ˈʌ	0.311
ˈɔ	ˈʊ	0.165
ˈɔ	ˈɑ	0.159
ˈɔ	ˈɔ	0.133
ˈɔ	ˈu	0.092
ˈɔ	ˈoʊ̯	0.056
ˈɛ	ˈɛ	0.442
ˈɛ	ˈɪ	0.298
ˈɛ	ˈoʊ̯	0.068
ˈɛ	ˈæ	0.056
ˈɛ	ˈɑ	0.055
ˈɛ	ˈaɪ̯	0.053
ˈɛː	ˈɑ	0.233
ˈɛː	ˈeɪ̯	0.219
ˈɛː	ˈi	0.181
ˈɛː	ˈɛ	0.156
ˈɛː	ɹ	0.119
ˈɛː	ˈʌɪ̯	0.065
ˈɪ	ˈɪ	0.494
ˈɪ	ˈaɪ̯	0.402
ˈʊ	ˈʌ	0.689
ˈʊ	ˈɝ	0.311
ˈʏ	ˈaɪ̯	0.436
ˈʏ	ˈɪ	0.39
ˈʏ	ˈoʊ̯	0.174
